region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,86.08597254509273,78.78441962858223,22.507843655539926,-17.884281417477045,-44.53148903000421,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-299.4748352209393,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,4197.052559035443,3652.4373319848773,3093.5201886312343,0,-977.0577302363369,-1299.5165582756717,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,37.87704363314497,0,-87.96875332267798,-151.0907709958626,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.10733188090586,154.91741715560747,62.34213470369494,-74.92044796327967,-129.80080423746108,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5079.02743441916,-5704.472884216853,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022451796991540075,0.013014548385369933,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.10616327406026928,0.01723556328844012,-0.03870287124935043,-0.08753733967986004,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,204.5613705485715,163.83189511487822,74.8283024754648,-25.560704204446765,-89.01240467361859,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-647.5298876318637,-2711.4420331217316,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,8410.959143100454,7040.842491418234,6204.980266929327,0,-1955.9982452561526,-2651.510407381153,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,68.26274924785687,0,-173.08249440409602,-303.4924875880663,-355.92307522688543,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,395.3988176077067,309.7162237693096,124.23568878077386,-151.37958159102203,-258.7137036039846,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10135.528352605277,-11291.852189056252,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.026023190729340256,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29380828473325027,0.21293130587931985,0.03170073094118035,-0.07681790017321054,-0.17697597623265005,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,284.52276575976083,247.2122412956199,108.20093782944058,-33.56387466596996,-118.38263831769254,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-929.3142041226033,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,12622.408369276349,10701.030865703942,9323.395635369227,0,-2967.246596926624,-4016.0092822329525,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.19802736835962,103.31316902499985,0,-263.3810576674777,-457.61626952697776,-529.853397568993,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,592.5926638782005,465.66584529902593,187.6406172235899,-227.23184577414253,-386.3377856643959,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16188.115758029096,-17770.35852944772,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.06739134834432008,0.03918287422455053,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.45010985955936034,0.32137372862216973,0.04694656581027052,-0.1151528864291408,-0.2645133159125101,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,491.5450100371984,424.04076536125365,204.84578277079243,-20.513018909466457,-146.0292791722651,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1164.2737305012404,-7808.543500121094,-10369.430245125257,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12594.218515203815,18673.086579972747,15427.206017928449,12594.218515203815,0,-4252.024501686903,-5462.312718420048,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,137.10910286377867,42.53029621979907,0,-499.1556515033145,-857.2493150554878,-922.4316508282881,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,792.7836778457203,626.8204141076275,255.38784026358775,-304.4234842152041,-525.7761261675153,-588.4725842857283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.591944020467,-24065.862802868953,-26445.977519414006,-29459.591944020467,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.043945200204219895,0.017930980436670185,0,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.5307026792715206,0.33540805200937973,0.0297792022501392,-0.21706424816950937,-0.42684266003344107,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.9749094744086,69.89350850179402,-18.207347181203062,-285.9211600010785,-23374.563377714603,-23374.563377714603,-23374.563377714603,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26478.289828048106,36365.57058179138,26478.289828048106,26478.289828048106,-1859.2586379817126,-13540.174091931594,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.23454656807,27006.30827086457,19174.278906649793,15948.23454656807,-33.239379166566145,-5309.616468093684,-7670.592408299006,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.541973932268,-5806.572967483641,-5909.247510024528,-6235.969052101093,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1143.8484647663395,266.07700358060873,11.22879904063349,-425.8094463305692,-15983.845924312043,-15983.845924312043,-15983.845924312043,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-34084.171423363194,-25739.187887150092,-28706.462741397656,-33833.02220191214,-1549463.241182136,-1549463.241182136,-1549463.241182136,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4254480791715,-1389.4701244666915,-1389.6211724656268,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.5963287367137099,0.3649969761367297,0.002943330167188264,-0.32650661019473254,-0.6098131083059432,-0.6637074948690902,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-71.00573572332598,585.0877644732229,455.04613704655867,136.80039246129704,-6141.599641974706,-6141.599641974706,-6141.599641974706,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31621.03888372828,42305.90098345353,32185.447185586134,31621.03888372828,-4471.927180869254,-22703.078804394623,-24618.868370257205,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20141.08973028192,34837.74557739117,34837.74557739117,34837.74557739117,828.4694656597031,-6230.2573946990215,-9705.589709467284,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13377.338425794815,-12103.604774469832,-12686.750444342671,-13297.867160857919,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
