region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,20.400682538299204,116.6170988714749,73.52785885674301,21.270055526698712,-16.817213330937207,-81.45151894455402,-115.29083573446647,0,0,0
South Asia,2020-01-01,1918999115,3462.554206365312,5428.141838370288,3721.756621302821,3462.554206365312,-222.85618075911347,-1518.458496264752,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3998.4025323824235,8022.1813275953145,6535.7750335650035,3998.4025323824235,436.7371100190432,-742.6354421230782,-1029.7372084197937,0,0,0
Europe & Central Asia,2020-01-01,923927595,-13.599611802694431,25.46392395274399,17.17501961114203,4.811103290808765,-13.599611802694431,-24.60926809055396,-34.95526427044562,0,0,0
Middle East & North Africa,2020-01-01,493379661,10.316570853490319,230.84540705664233,180.70326413910843,72.74901417390281,-38.514760290710534,-95.36454936056951,-124.85478188092165,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6200.464859262326,-4271.670728440557,-5034.618688620824,-6200.464859262326,-7193.198605618265,-7535.130313045953,-7616.546846736126,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03772419749198129,0.02436065748270004,0.015413809564999898,-0.003581570334650004,-0.03772419749198129,-0.047479698077349954,-0.05894191393090027,0,0,0
Other,2020-01-01,3675292,-2.5390220207464007,26.79170408945737,21.076257300618252,5.863601849581962,-2.5390220207464007,-6.726954412153267,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.82250243845982,229.03217207090302,176.6627316379279,56.076844782973254,-36.9030541132633,-148.83850526700323,-221.63014569086,0,0,0
South Asia,2020-01-06,1918999115,6922.45786766433,10005.659826130446,7276.26334337583,6922.45786766433,-786.7626051421181,-3604.4205530006584,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8008.229378688753,16078.127759974741,13077.565567878934,8008.229378688753,826.514249056253,-1489.7431210119853,-2425.2063293832075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-26.757221651164784,68.39451733214159,36.33335420775726,9.337861279836206,-26.757221651164784,-51.21970846425553,-64.65191120238516,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,21.736805374938832,465.2977117339003,381.55188611785866,146.1514226406645,-72.52765597610122,-197.9557510777426,-304.1658579604093,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12402.392075427895,-8116.771406431892,-9980.04520467333,-12402.392075427895,-14403.380598115944,-15079.079960373912,-15296.937087868877,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07544839498396258,0.0519889773402996,0.03339793048515029,-0.006092564185400332,-0.07544839498396258,-0.09625694967350018,-0.11788382786180054,0,0,0
Other,2020-01-06,3675292,-5.047219080602707,53.438488119164106,42.1199282637393,11.670370688032603,-5.047219080602707,-13.89975520844548,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,59.69010061899763,351.2353422523755,266.342479225879,84.90024193429517,-58.16875496836889,-201.40142267599032,-257.7904140681041,0,0,0
South Asia,2020-01-13,1918999115,10434.966558314874,15016.122453875818,11546.011689626543,10434.966558314874,-1153.0170927399395,-5940.846583577764,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,12041.130263833367,24183.264065428095,19675.747425011486,12041.130263833367,1314.4390341219553,-2237.9418966956664,-4321.087950349533,0,0,0
Europe & Central Asia,2020-01-13,923927595,-39.87283937770111,92.4135111660119,51.393104350117625,10.729015083815868,-39.87283937770111,-76.7064839055907,-109.57847538052671,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,32.990056963072895,696.605024817533,574.6225980466824,221.7754476366806,-102.77434937719298,-305.73080560548243,-432.287010441585,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20296.559470218977,-13828.642359327934,-16475.732410137578,-20204.852068076143,-23297.473869490568,-24169.53906893666,-24542.60927288682,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11714470434994326,0.0748680550002001,0.044726307491249714,-0.011309550067200014,-0.11714470434994326,-0.15347978142420016,-0.18026093764140083,0,0,0
Other,2020-01-13,3675292,-7.586451459664876,80.25598743985913,63.193540008190446,17.82613675582256,-7.586451459664876,-20.179543943803584,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,66.64974896005765,448.41585801659613,368.7538471509886,138.64242802207445,-78.37949849980555,-296.77065050992275,-384.1195528216951,0,0,0
