region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-116.60704851754306,71.44210283656264,59.60412668906429,26.658540720755056,-116.60704851754306,-116.60704851754306,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4327.051515836735,4327.051515836735,4327.051515836735,4327.051515836735,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2178.753942805005,4616.655127880676,4167.332530907552,2178.753942805005,191.10641869479812,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-98.71537946465446,91.38013973501702,87.9575730724251,3.725999467140665,-98.71537946465446,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,-73.99334204448988,251.00489618386428,209.93612835088533,121.40906575089238,-73.99334204448988,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6309.91652916497,-4931.82403913858,-5471.668819992829,-6309.91652916497,-7152.927853519336,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028154434143594795,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.028154434143594795,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.255473543328907,5.859370672953406,4.444788355389914,0.8701550139374552,-2.255473543328907,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-235.9012222635447,175.5755269326002,141.11262047336433,63.98827777562333,-235.9012222635447,-235.9012222635447,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8650.941888828258,8650.941888828258,8650.941888828258,8650.941888828258,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4377.3645762039305,9240.457311770922,8339.19682864573,4377.3645762039305,454.72474620444484,-2798.7608033161496,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-197.4142162884109,184.4509508546322,176.66731677100051,9.716920125879197,-197.4142162884109,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,-149.1270652815088,505.84185985868504,414.1665090557567,238.65200847872643,-149.1270652815088,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12617.47536573167,-9836.972467618529,-10941.17313571557,-12617.47536573167,-14303.581146327637,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.05630886828718959,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.05630886828718959,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.510984095360076,11.708280756801273,8.878604077407989,1.7457747042103504,-4.510984095360076,-16.103182886720628,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-345.62772447210904,262.340414339604,205.14885560753925,104.64743374192034,-345.62772447210904,-345.62772447210904,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,12973.319306649602,12973.319306649602,12973.319306649602,12973.319306649602,-939.3128886517659,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6564.509303502016,13943.548475234382,12524.541130889156,6564.509303502016,739.2663766437981,-4204.848399457427,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-296.1408066670734,271.0785778001316,187.9435326079751,9.764565028644405,-296.1408066670734,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,-224.38639469902841,736.5452648417405,603.4400193014922,352.52009119744565,-224.38639469902841,-370.11625024080524,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20659.69709787138,-16499.7736849788,-17676.22155163611,-20607.662038746836,-23161.184380604915,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.0844142748854064,0.06745234564782025,0.04070770141347012,0.0035400307723198686,-0.0844142748854064,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.766494647391244,17.557193217004098,13.323089897140003,2.6213943944832456,-6.766494647391244,-23.97775193276869,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-458.4949900010165,430.267115792028,356.44479130279996,181.25064179336286,-458.4949900010165,-458.4949900010165,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,17391.380794054632,17391.380794054632,17391.380794054632,17391.380794054632,-1754.858223180803,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8911.81949052431,18250.6349488582,17128.95705967941,8911.81949052431,860.1566945314664,-5586.037355220235,-8020.504630249679,0,0,0
Europe & Central Asia,2020-01-20,923537672,-482.10063080555767,175.97599678598144,121.14469872796126,-141.22627213240418,-593.1175918158684,-949.8038845856385,-984.5384581089348,0,0,0
Middle East & North Africa,2020-01-20,486313217,-378.914315724516,1033.5472639384925,837.64713635146245,438.71376546396596,-378.914315724516,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-30342.522898325915,-24059.46311356475,-24261.864745840725,-28287.06797459047,-33847.63316732013,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.17881929276343336,0.057969353809920014,0.010889677968120725,-0.10393360067391055,-0.21696019676141956,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-9.04937996962091,22.595415969611476,17.285869577875975,3.16049259201171,-9.04937996962091,-32.34067259516404,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-1306.7389346416846,-94.28306032842434,-220.07873556608118,-481.2746497414559,-1306.7389346416846,-1306.7389346416846,-1403.4574957767963,-33102.8197305944,-735.6182162354311,0
South Asia,2020-01-27,1901529045,21992.24647686506,24335.059864601008,21992.24647686506,21992.24647686506,-2319.5163113960803,-12174.423762899094,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,11329.51655654627,23529.49074169579,20772.247721253483,11329.51655654627,1440.3783421931162,-6255.179447924683,-9473.278662315824,6241.825443840115,130.0380300800024,0
Europe & Central Asia,2020-01-27,923537672,-6701.619250772034,-5785.307013951919,-5815.774460585498,-6176.487770521992,-6857.699873694749,-7373.031082512722,-7549.18322649256,-355291.66879735223,-6021.892691480545,0
Middle East & North Africa,2020-01-27,486313217,-1280.632871074879,481.30631634478436,417.61012681783086,-90.91211405248848,-1280.632871074879,-1453.5897156698716,-1629.815201346443,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-35096.56663404961,-26258.63257855772,-26563.435458097963,-30584.860948701535,-39695.12065293402,-41936.412455986494,-42179.09359528763,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7271855202346,-1389.4347879388501,-1389.48244730851,-1389.658322048486,-1389.8326454791898,-1390.1687410471652,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.511587355506961,30.64735840809171,23.890218647587194,6.7028197822155455,-8.511587355506961,-37.987297231425465,-40.575854325013,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-1149.8669519281814,268.57593716231196,178.46705471705073,-156.86806118654258,-1149.8669519281814,-1149.8669519281814,-1260.5402097652664,-20963.615545732577,-465.8581232385017,0
South Asia,2020-02-03,1901529045,27043.788354971974,30052.935494463,28035.131986348722,27043.788354971974,-5677.364055289811,-20495.624386202813,-24195.518181219824,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,14535.41849962097,29353.740184411992,24745.053197470326,14535.41849962097,3140.505874977557,-6983.919875355153,-10656.579203807456,34829.77547055008,725.6203223031265,0
Europe & Central Asia,2020-02-03,923537672,-13864.4368027834,-12684.971327199502,-12728.867951806156,-13126.293278057568,-14020.771647562367,-14844.709792176192,-14977.558611890276,-765543.9254005868,-12975.32076950147,0
Middle East & North Africa,2020-02-03,486313217,-1229.1170755772305,1081.7647944223365,827.6017381614691,185.37195440868012,-1229.1170755772305,-1407.949895326004,-1827.1487428411506,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2357468726,-29794.712444822315,-17489.266668447144,-18657.873409340624,-23312.878615433765,-35903.29074540871,-38062.04374500506,-38620.652871914965,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.9414044763857,-2314.6308194074713,-2314.643815630722,-2314.8185998936997,-2315.0707661931183,-2315.4614558484886,-2315.781209862091,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2364727,-16.216375157162293,30.28883093535294,22.025890708497286,2.1891326302813807,-16.216375157162293,-52.824717179988994,-55.84535078323493,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,654992992,-1487.3932136626886,226.3583465831406,197.14783351799665,-300.4980915584886,-1487.3932136626886,-1496.9551812731047,-1517.2407000096814,-29882.536360870974,-664.0563635749106,0
South Asia,2020-02-10,1901529045,30966.258146794597,34009.02020340286,30966.258146794597,30966.258146794597,-7883.737349617818,-29299.14477035338,-31720.02067065145,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1181202807,17378.94285869914,35150.567754741656,31632.57552650502,17962.495759991973,3285.030038434565,-8183.207291140426,-11915.891948575432,44273.725497259955,922.3692811929157,0
Europe & Central Asia,2020-02-10,923537672,-20202.790091281317,-18647.26531320605,-18850.491423826545,-19268.76449438952,-20427.53115074713,-21354.880118783818,-21574.463866276576,-1127101.5153371566,-19103.415514189095,0
Middle East & North Africa,2020-02-10,486313217,-1329.0368854883357,1288.7510835757284,889.1107421255523,181.00558786607726,-1329.0368854883357,-1761.131340187632,-1984.159981711559,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2357468726,-34876.2967335573,-18642.402882689967,-21067.325718500004,-25845.054919445927,-42544.17112640553,-45078.03315362681,-45376.26383561024,-1652420.6010102613,-41310.515025256536,1024.499
North America,2020-02-10,375222704,-3648.292342885994,-3647.919090664337,-3647.952343368497,-3648.1628838809943,-3648.417078944258,-3648.9007596471656,-3649.283891296365,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2364727,-23.917862159182032,29.47301633465259,20.678855546532667,-1.9285857997507916,-23.917862159182032,-67.85472358692851,-70.33773457791624,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,654992992,-2048.5422545212714,-157.68437498915614,-188.00784287062353,-758.5795188644096,-2048.5422545212714,-2103.6682509655107,-2158.7082032794015,-51743.45717600927,-1149.854603911317,0
South Asia,2020-02-17,1901529045,34499.993756604614,37288.55277764374,34499.993756604614,34499.993756604614,-11006.552463034328,-36773.364512902015,-47374.33506714567,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1181202807,19580.226330175883,40876.095209531624,34606.8005069642,20796.937729944246,3655.979543798784,-9354.695153216162,-13276.959545363363,56965.67552397014,1186.7849067493778,0
Europe & Central Asia,2020-02-17,923537672,-29273.822716828687,-27205.5094852978,-27490.454265255907,-28140.10479140376,-29512.91320603824,-30544.541404147258,-30716.551072389677,-1647811.6052737269,-27929.010258876726,2.333333333333333
Middle East & North Africa,2020-02-17,486313217,-1034.2341595330322,1789.9889484285945,1408.7161420324662,511.41719560357984,-1034.2341595330322,-1765.0782520821613,-1971.4031146535733,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2357468726,-45833.6274977511,-26811.36535175539,-28132.830608978715,-35408.869478981156,-54883.223496856626,-57931.25288494826,-58466.80502228668,-2129190.9327346147,-53229.77331836536,1881.397
North America,2020-02-17,375222704,-4319.975719099904,-4319.5355047374815,-4319.596925473784,-4319.819086155477,-4320.124903113995,-4320.655028302175,-4321.13027183439,-17278.49169686909,-4319.622924217272,0
