region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,60.24708905700845,45.464600758741284,20.071756004431887,-16.995287485010707,-39.58097945331799,-49.189604049215404,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3083.3199982982637,3637.905106560407,3221.480121610166,3083.3199982982637,0,-976.3913097968891,-1522.4762989929943,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,43.14441425025379,0,-72.9657807936154,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,146.03877317202742,119.65877164975957,60.349112277256374,-74.92044796327967,-129.15691694622743,-135.92935334131198,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.857527529244,-5817.881850224377,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02680359896192996,0.016498151362769886,0,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11721457024633984,0.10448888313646998,0.01774197539359019,-0.044700271979649916,-0.09882681276040992,-0.11690376941537059,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,184.06525900550056,129.0861287619593,61.34264997852691,-32.06581323931911,-79.38648182155185,-92.99259306927901,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6184.737067200047,7011.778040569294,6188.452308604618,6184.737067200047,0,-2420.732818941601,-2980.655461164659,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,93.41157280585082,88.38216754829413,0,-142.68390102543367,-292.5680319333129,-339.704255103057,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,286.8092322103107,229.84695151989914,115.6983345657131,-151.37958159102203,-245.17933877369177,-267.01576176587315,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-10584.327453757938,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05141678815413022,0.03299630272553977,0,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.2318311130031397,0.21229511175431856,0.03170073094118035,-0.09033494831269989,-0.20028095349303984,-0.2309619706389111,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,199.80605501552526,91.84687098739096,-33.56387466596996,-105.96502986087728,-118.38263831769254,0,0,0
