region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,62.61568739497712,14.83501546779391,-16.58201097800406,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,4325.208021463034,3372.278590134258,1348.4292968044022,-361.89113510493235,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6641.748023436148,2111.167218575007,328.7583070290246,-639.5638652268619,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,63.36143526924568,3.160286034549324,-118.26871896609663,-178.85973076397863,-197.48344253757654,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,260.03584458054274,223.68888989924633,74.0441953791353,-24.83959467067343,-126.61085908766785,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6423.097227605278,-7187.167864040067,-7508.953622889774,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.010592944092500115,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.706263926961388,5.238314644978147,1.29052894726113,-1.4043827508968676,-4.161957352888426,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,166.20449163520703,156.35482557769367,40.04313819585691,-49.91789527354029,-116.301534832383,-136.4186735939512,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,8355.0939475353,6742.409901010626,2619.5564754806846,-753.416582480435,-2726.037404158324,-3107.4302050265824,0,0,0
