region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5791243384655417,88.64080079023934,71.44078497098975,14.694479452127984,-21.17263704147992,-69.71986791989175,-78.38616887087484,0,0,0
South Asia,2020-01-01,1918999115,893.2979538507986,4367.927087752232,3662.412712963164,1401.3739051052262,-561.9001036491759,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8422.25147975413,6535.561913510373,2164.449176558839,279.40576843707606,-597.0327705604961,-914.1871964754974,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.291796754948584,19.00146687206487,17.051880889528725,4.366440253770825,-12.319267414510739,-28.958785373284243,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.7979735958931133,216.04566483908488,196.96116426471397,72.20524535247256,-23.989043775529208,-122.19470264323141,-162.75433614501333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.815397381425,-4056.805148371468,-4841.768889615225,-6406.094786974176,-7195.885916514206,-7552.231117605437,-7606.047946466621,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.03268231359004132,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.3412351825951656,26.79170408945737,21.48754926725708,5.039977166300622,-2.090870115415886,-9.00857878626132,-10.918230490808027,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.014486733461748,173.35056868770573,154.34663507010734,33.38287307221278,-34.21599995440741,-131.8787038166208,-152.4154479509483,0,0,0
South Asia,2020-01-06,1918999115,1774.9372399768758,8589.952306914067,7287.846824870647,2790.766416115605,-1215.951517293653,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16712.705105137567,13077.139327769673,4374.599098654389,579.2831007018482,-1596.8575270589952,-2405.621406166885,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.639708626489537,38.48999888092014,31.59924323849574,7.99643631860469,-24.74145318605376,-58.99612595691249,-66.3979688264626,0,0,0
Middle East & North Africa,2020-01-06,493379661,-1.1403623868847506,434.38299777133403,399.5588648838347,142.1463526659753,-46.46538662011403,-237.12989905785332,-332.19705876532964,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12838.734504867843,-8095.145862833803,-9708.97427474035,-12838.734504867843,-14397.779919494384,-15002.31282635677,-15120.0433585146,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06536462718008264,0.046776916732700194,0.03005861764675022,-0.007088538996000166,-0.06536462718008264,-0.09862416061575006,-0.10596289579645031,0,0,0
Other,2020-01-06,3675292,-2.5846471848323125,53.43859536325644,42.9651674575312,9.808346881196268,-4.198725102157223,-18.12359247830166,-21.96872171980123,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-26.042601304499293,255.08007988111527,223.00185797721483,49.30849830228521,-61.24917835244306,-184.72830737948996,-240.65524065233453,0,0,0
South Asia,2020-01-13,1918999115,2741.664528163173,13062.81534379608,11552.85782097885,4011.3216076445733,-1811.767367102125,-4375.275479631981,-7022.176203633502,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5689.64047546289,25574.162363477393,19661.232258724856,6463.706713673619,796.9008239042555,-2222.7090520824686,-3273.679159373031,0,0,0
Europe & Central Asia,2020-01-13,923927595,-13.368143300999645,59.612595194263676,53.29771741352236,10.111415241662039,-41.672643578033764,-92.9325310671574,-105.5073804093333,0,0,0
Middle East & North Africa,2020-01-13,493379661,-4.131758132231972,655.2496215190018,600.1024010148616,211.24870272438295,-82.88941438236083,-328.0969766449224,-508.7163875886473,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20920.047996609006,-13478.872461218052,-16088.368641436384,-20627.28430185735,-23284.63832709632,-24316.799255419424,-24460.59511468929,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11523474006613763,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.11523474006613763,-0.15745823592344974,-0.1731036581967012,0,0,0
Other,2020-01-13,3675292,-3.904905043231487,80.31738858703999,64.421266298109,14.695136114684622,-6.319352047519308,-27.249943248405778,-32.88870563802192,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-57.69580028956487,343.3391176359278,324.4884038343059,77.53931454483033,-89.31415862300655,-272.0382228888917,-335.34427039916,0,0,0
South Asia,2020-01-20,1918999115,4132.091755205587,20144.792080493316,14121.959768204148,6148.1287052006755,-2748.1525075742106,-8379.78603135762,-10129.119892881647,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7627.090797579262,34729.00024815027,26041.308981114773,9384.249051805575,1018.7681950421836,-2951.742616232975,-4691.605019859685,0,0,0
Europe & Central Asia,2020-01-20,923927595,-23.983325763500254,103.79660814635533,92.94127681089573,4.907137604190986,-72.12418722562253,-149.5894718693416,-192.06573190533135,0,0,0
Middle East & North Africa,2020-01-20,493379661,-11.009635680160995,854.5594480869152,749.779184238952,305.36447511597913,-148.0051454344091,-456.8951219856235,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-31064.7100843053,-20080.39185558277,-23918.300416111706,-29501.294912904625,-34239.484356647525,-35643.581635954084,-35766.0272470799,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.1716078210315693,0.027396953083499983,-0.029983117922449853,-0.12903417985150012,-0.22817130843430022,-0.3064063687877509,-0.3174618227396015,0,0,0
Other,2020-01-20,3675292,-4.739738102680302,106.00231337980372,86.76161970972419,20.4281562479561,-8.616372461677093,-38.53238492063291,-44.61470613603265,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1177.6939059450535,-563.0557746480273,-595.9350279388182,-954.9274548734795,-1193.0222670278602,-1479.8202250184218,-1499.7716681014829,-53661.598324503255,-1095.1346596837398,0
South Asia,2020-01-27,1918999115,5533.516322208272,26741.397779953848,17210.491142160638,9614.700910908387,-3000.0167875550187,-12597.00208412918,-13891.697353685257,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,9840.767571628538,44368.33431997061,33191.26686475591,12291.100129083577,1708.665885636067,-2638.3490646761256,-5915.4756905373615,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6315.403454766774,-6136.83848133162,-6151.384261976714,-6270.904730056569,-6375.198725605543,-6470.36045796586,-6511.789020657247,-370797.1235557062,-6284.697009418749,0
Middle East & North Africa,2020-01-27,493379661,-782.4417294246365,321.0550384843624,213.08758433225555,-362.17978725947756,-930.2920806537975,-1365.5819363916087,-1554.3582963236336,-16104.064624894385,-766.8602202330659,0
East Asia & Pacific,2020-01-27,2362944397,-36126.60708350222,-21629.516800039233,-26491.606887519127,-33188.01537679363,-40073.719726294585,-41868.2526635677,-42104.73561004675,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.697019740016,-1389.4761630669377,-1389.5232403611321,-1389.675884457079,-1389.837543077325,-1389.9172142431648,-1389.987087008943,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-3.251186959390436,136.43958436937044,111.22050129783,25.741663464827287,-8.48522832450893,-46.11514724053862,-53.1467095995703,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1372.7405140247292,-560.4008543642576,-676.7353538959476,-1008.1587506624913,-1372.7405140247292,-1632.2381698084694,-1677.6861478992168,-56122.031530361826,-1145.347582252282,0
