region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,22.65645875549868,102.07034478265318,88.43139862088493,22.65645875549868,-16.312361854169392,-54.825624007046756,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3362.765577792732,6304.025789000523,4317.71524533634,3362.765577792732,-220.2775556019382,-1309.9732949753877,-1457.7126252634139,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4324.741326925766,9141.775644635889,7627.378293614225,4324.741326925766,350.6749126395903,-359.8585250567572,-914.2699462862955,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.345571020599856,17.175019611142027,14.94892997217227,4.811103290808766,-16.345571020599856,-30.287545930181082,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.83328780025079,196.77055809138892,183.18734505478326,86.64958346460354,-26.669869744091137,-89.9622369242577,-124.88164165165587,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5966.504666086622,-4040.3146341505817,-4858.624633383044,-5966.504666086622,-7183.267662390811,-7552.231117605399,-7606.6270868021675,-289565.4923134112,-7062.572983253929,0
North America,2020-01-01,376814276,-0.03884820980236341,0.02436065748270004,0.015413809564999898,-0.003269710178349986,-0.03884820980236341,-0.04757123377929995,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-4.963342545708508,26.791704089457365,21.076523789782453,6.405387355440585,-4.963342545708508,-8.278018086708904,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.95358600772432,216.028321056474,178.52169549993366,44.64763840459378,-30.35755321640779,-109.71967956840871,-132.72985448146346,0,0,0
South Asia,2020-01-06,1918999115,6723.568822981982,12618.66566349092,8571.54529387252,6723.568822981982,-590.0227386820866,-2591.798574513937,-2816.7526134182935,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8649.876072920699,18656.69785665553,15234.76194173102,8649.876072920699,653.8352743025316,-704.4176483938543,-1808.6441650567192,0,0,0
Europe & Central Asia,2020-01-06,923927595,-32.456267668535844,36.33335420775725,28.048143242466445,9.815298407616613,-32.456267668535844,-59.75601544712057,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,23.568881949196232,399.0722694773986,363.7441147528172,176.51256339140116,-52.90858098293033,-176.80280778859944,-252.71743080857289,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11932.59078226328,-8062.164834392032,-9741.653838390746,-11932.59078226328,-14361.149266819213,-15003.368453920699,-15119.988664606917,-579130.9846268224,-14125.145966507858,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05048592091620005,0.031167865936899804,-0.006036784919550034,-0.07761653861091883,-0.09625694967350018,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-9.926708331795792,53.438488119164106,42.12046124206769,12.68708591776881,-9.926708331795792,-16.53026660622157,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,61.13058911013214,331.6346285598036,281.52475157292133,64.1689476570854,-52.02339062575984,-166.10763929622976,-180.78551430361188,0,0,0
South Asia,2020-01-13,1918999115,10072.329920899369,18938.434189921885,12792.240396986808,10072.329920899369,-802.7619503860965,-4345.289373148895,-5417.601610292909,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13061.939961719803,28152.487340112413,22838.65889308804,13061.939961719803,966.8129520618697,-1428.9930926367992,-2751.185716678663,0,0,0
Europe & Central Asia,2020-01-13,923927595,-49.54046730512244,50.56574674212696,41.67497639507704,10.51856242706276,-49.54046730512244,-91.8187920745821,-125.37959538919772,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,35.19540708982052,601.6321619483375,542.820758107799,266.62767016794805,-79.2396662304494,-260.0434091065461,-392.4726238409384,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-19640.14559875063,-13411.72950879158,-16180.485736334822,-19640.14559875063,-23128.73563877373,-24307.70983590713,-24445.746104869166,-939859.5922975027,-22923.40469018299,1.0010000000000001
North America,2020-01-13,376814276,-0.11659994395214524,0.06986968439219945,0.04686872020215034,-0.011916584757000253,-0.11659994395214524,-0.15347978142420016,-0.17298493873815118,0,0,0
