region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.797102770988817,85.35860711017574,66.17363745509292,25.32075438928358,-17.618347901152408,-39.37840473173704,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5246.744708055254,5585.489088321651,5246.744708055254,5246.744708055254,-267.3282290413647,-1365.7178186261883,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3094.900294819098,3954.75864893971,3637.905106560407,3094.900294819098,65.3544935076107,-976.3913097968891,-1522.4762989929943,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.761968384487496,58.34207982937197,46.31321959850022,-10.574029254430036,-87.96875332267798,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.69302998375011,195.6532159848357,172.67070594551254,70.96239586501794,-71.69302998375011,-128.3021899408023,-145.7885953003219,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6074.71531914649,-5079.241551639156,-5704.7446856689885,-6074.71531914649,-7187.583870578823,-7624.34939622753,-7816.138002928288,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.1539780677495901,0.10616327406026928,0.014934981578440257,-0.03691908099327019,-0.0840513472107396,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.862690554133115,204.5613705485715,162.23965672989198,76.82349690610337,-25.988215257894044,-86.78627388824212,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10510.158296653299,11181.690051790625,10510.158296653299,10510.158296653299,-611.576092033426,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6206.682059561879,7926.25854632763,7011.778040569294,6206.682059561879,59.94849718579459,-2046.4774276172382,-2980.655461164659,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.27927065063213,116.05421094829052,90.96824624135843,-27.20375191255325,-171.35649612546868,-292.5680319333129,-340.12368639512425,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.78258704681576,396.8177680805941,328.8592265994649,141.54446496241843,-143.78258704681576,-252.6685580063113,-287.6418206194962,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12130.659287243452,-10135.531254158315,-11291.842994399329,-12130.659287243452,-14363.129172427749,-15243.564138892616,-15608.696698840902,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02616384904363986,-0.003016902495949824,-0.05785598592836981,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.29380828473325027,0.21293130587931985,0.02998967941241952,-0.07383816198654038,-0.16807544803090924,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.575712405019541,280.4226965520317,245.35773302120649,109.3898215372393,-33.56387466596996,-117.66402785875019,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15803.246876816556,16769.27614245919,15803.246876816556,15803.246876816556,-799.7311299859589,-4072.407388182981,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9326.171892182152,11905.00224384337,10657.426415459411,9326.171892182152,121.03217688562637,-2937.9417767189307,-4878.334356922453,0,0,0
Europe & Central Asia,2020-01-13,925895167,-166.62307536079442,173.27066600048155,140.28667187489344,-40.081464328583266,-263.3810576674777,-429.45582456923,-528.6693613256058,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.64885656312657,597.5623188657545,515.2920659731592,209.59614801869535,-215.64885656312657,-383.19523815504715,-429.1872503294928,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19877.835055236807,-16188.123421475895,-17771.173933804126,-19877.835055236807,-23236.389908385558,-24489.813759849592,-25161.034840251225,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.006226083400739999,-0.08678397889255471,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.45010985955936034,0.32137372862216973,0.04506145435322929,-0.11075724297981057,-0.2521267952416488,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,39.07879794225427,491.8251990861936,434.49279043804063,204.84578277079243,-18.376602415703317,-139.53749491669845,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21316.639198453275,21316.639198453275,21316.639198453275,21316.639198453275,-900.5788193998947,-7476.725470137664,-10395.967995946563,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12585.716872440309,18644.993466948625,14174.872370759347,12585.716872440309,57.98859740135897,-4341.117745766382,-6233.988922395692,0,0,0
Europe & Central Asia,2020-01-20,925895167,-241.6649460640075,148.5463588678512,64.26879284316327,-128.37996473707264,-518.8737761716541,-842.7411313790578,-900.3896422060022,0,0,0
Middle East & North Africa,2020-01-20,472721233,-286.88284585921855,780.0935132983327,643.8872755169633,294.3640789911579,-286.88284585921855,-518.3406323549509,-584.2825209399299,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29397.8248844351,-23376.59688216112,-26455.94205074253,-29397.8248844351,-34116.467603677644,-35881.31696012259,-36316.15068850261,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017607351990270043,-0.08193570486163981,-0.20370021864681956,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4568245872953004,0.33540805200937973,0.027613928098540692,-0.20940047045042878,-0.4166588987521102,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-480.28977760492637,70.02334193104697,-10.741130526467884,-284.00616305874337,-569.39515764373,-733.7856231707277,-808.7765686415888,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26650.617524925787,30186.218145173832,26650.617524925787,26650.617524925787,-949.1959412154633,-12559.188250025274,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.887097653229,27016.759193059635,17932.16089789724,15948.887097653229,174.87557086876672,-5543.757053280537,-7975.6995357199185,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6317.559791894284,-5697.672555043902,-5849.461350031053,-6211.453573000868,-6788.129693702151,-7143.594425705809,-7294.203970067489,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1123.1371611561865,242.25200926851895,84.20217433274863,-394.5561961854871,-1123.1371611561865,-1401.2240098306768,-1536.2228013681095,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-33966.583931736976,-25057.24308907768,-28673.03025655813,-33838.6051728786,-39990.724330534955,-42324.6828498076,-43048.522736685954,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7937445125356,-1389.4280341642252,-1389.4701244666915,-1389.6215273601397,-1389.7954703652883,-1389.966690647379,-1390.0141663143124,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2982687599901799,0.4960723072222382,0.3415806318962077,-0.010058283626158977,-0.31667075456134886,-0.5637694446538716,-0.6636957615674401,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-87.49957639470004,585.2175979024759,467.6892045892638,140.03690607360983,-213.47112296287085,-427.3244185687305,-535.078984424957,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31839.41119363241,39053.7229428261,32060.64225619976,31839.41119363241,-3002.7962041014703,-17032.43309290889,-24372.69102926388,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20151.050232671427,33525.458527747534,22663.89749587741,20151.050232671427,330.5685508707164,-6369.9278149039465,-9701.45201127102,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13362.370518917845,-12091.69920142225,-12654.575605719943,-13270.498562785926,-14002.970759163658,-14459.592108281346,-14959.708578001462,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-915.0969339127698,793.5203170715881,541.8075238935614,-118.07056755624944,-915.0969339127698,-1318.3127787565718,-1551.5504484470998,-12745.310118921612,-606.9195294724577,0
