region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.985244898345258,89.44427185076346,77.93204764138395,22.420276566933445,-17.930131908639247,-46.28773793954712,-73.91925566304651,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5753.19502180588,5230.199634979035,5230.199634979035,-299.266601094579,-1517.053060046515,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3090.427948818786,3953.9162594505124,3428.713584880279,3090.427948818786,0,-981.8329234996646,-1300.4020785893247,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,56.977218968762806,38.03153297912591,0,-80.96909641876618,-158.86117649815358,-191.72192056754918,0,0,0
Middle East & North Africa,2020-01-01,472721233,-75.39078837694215,191.89362316156596,154.58308118214853,62.31805204458769,-75.39078837694215,-130.5123620106906,-158.1109046084459,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.909377721878,-5273.867355027762,-5811.733221667219,-6077.909377721878,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.05244750185430016,-0.09247869570814012,0,0,0
Other,2020-01-01,629061,-1.2945200526568728,8.40642867951434,6.681816176264634,1.0707537213911915,-1.9203553752541307,-5.22672062559527,-8.802613887914708,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.7299651823850795,207.91281350893473,178.25213939011817,75.77419569602871,-25.22261618621252,-94.6684502865127,-143.67084988527682,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11515.049100289227,10480.507680316583,10480.507680316583,-652.791239024551,-3005.4080355630117,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6199.93207001095,7925.495529365261,6807.767636612536,6199.93207001095,0,-1957.4352608073668,-2653.281448008459,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,113.78329461929218,69.26231078016673,0,-165.8264863752728,-317.7172383502481,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.8919572969317,378.0320676665492,298.5614727493827,118.90719501320255,-151.8919572969317,-260.13681915044367,-318.50397066039244,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.036462476926,-10136.474132943771,-11575.360019261418,-12139.036462476926,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04494007974554016,0.025762316194650366,0,-0.05933438443414964,-0.10490457698966026,-0.18519036172322023,0,0,0
Other,2020-01-06,629061,-2.595591272621781,16.678717501887668,13.381792586613287,2.0682160536252567,-3.793112077147697,-9.982980440116972,-17.63657300467463,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.941722543254426,302.8506080373146,254.13633731642085,106.7846351662991,-33.2290279511575,-122.83786983761121,-209.84081941938305,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,17268.536935210836,15760.142503420519,15760.142503420519,-959.5690241242504,-4526.3084607910605,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9316.336726271411,11904.318599407829,10243.679779366668,9316.336726271411,0,-2969.402120253446,-4018.6658431739115,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.45202104886397,170.09306913898442,106.84886176029096,0,-251.42054512147658,-476.346799080646,-539.4276062043903,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.7862567722994,568.1356276139567,444.11576276016046,181.48961243592254,-227.7862567722994,-390.1941768614671,-476.6693991772483,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.680159679003,-16748.447880163814,-18704.03729644336,-19890.680159679003,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.04876509271682966,0.03504059250657021,0,-0.08920295771607445,-0.1625966625937505,-0.2797503359175003,0,0,0
Other,2020-01-13,629061,-3.8901113252786534,24.984091638325943,20.09231561724355,3.099205874616385,-5.8798132808167285,-14.992102525142645,-26.47931547234585,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.13557409601289,498.000183213137,443.49399498000076,205.46085650709645,-23.460101760319166,-151.63161752001588,-221.94491066807376,0,0,0
South Asia,2020-01-20,1877243630,21223.535430669377,21223.535430669377,21223.535430669377,21223.535430669377,-1220.0338013693583,-8591.684978783942,-10756.382966193782,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12584.490439552255,16998.710583431377,14126.805473728768,12584.490439552255,0,-4308.314412706378,-5464.245390348771,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.12326405329497,206.51272390053438,63.1978578259571,0,-493.2710228500705,-857.2493150554878,-925.3256826894346,0,0,0
Middle East & North Africa,2020-01-20,472721233,-305.04208268636097,763.0428325141947,600.7174732295085,253.14665193304643,-305.04208268636097,-505.75000531231757,-599.9845856111917,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29455.453710650192,-24208.980020399256,-26633.097650680393,-29455.453710650192,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.043945200204219895,0.017607351990270043,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
Other,2020-01-20,629061,-5.257439966182815,32.00405590086737,22.448345609407223,3.975206643438858,-8.021289640587954,-20.02555323076208,-35.03494828336318,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-457.7277810024316,84.47699572940697,9.903635706451155,-291.6193656305272,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
South Asia,2020-01-27,1877243630,26474.570678089418,27879.118906496406,26474.570678089418,26474.570678089418,-1547.7062118511594,-14229.738160649846,-16600.63063865075,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15935.317558011431,21316.903910307803,17873.919983805856,15935.317558011431,342.3688523536859,-5309.546527316273,-7839.684665188465,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.596266224815,-5807.950327020164,-5908.874357308336,-6211.90175599613,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1145.625258679155,261.974699607146,-13.347893926102657,-442.0976747367582,-15982.961092851336,-15982.961092851336,-15982.961092851336,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400504322,-34099.415973074465,-26444.7790943328,-28802.344424814233,-33819.05524558829,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4280341642252,-1389.4701244666915,-1389.614408174611,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,629061,-6.671632694290052,38.25930976421597,27.578571615804123,4.322117526213648,-10.40365622326252,-25.926102551844412,-43.87800808260749,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-62.87487861157108,597.9906815471735,491.92697831798336,131.93083171597664,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-6086.4506102463165,-141.54536302898396,0
South Asia,2020-02-03,1877243630,31616.985650168303,39070.57239457665,31616.985650168303,31616.985650168303,-4369.761636244564,-23019.444509265544,-24596.062470741446,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20120.722480656565,34837.74557739117,34837.74557739117,34837.74557739117,1121.4186586566486,-6215.207785224573,-9869.90119514762,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13377.40741054395,-12074.250735258283,-12689.692375391063,-13281.678897968775,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-943.3515260354238,821.4592079706288,527.9975689234778,-153.26142164654945,-12743.540456000203,-12743.540456000203,-12743.540456000203,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400504322,-28479.012497996588,-16612.49569234232,-20464.22983043638,-26244.595230299292,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-35448.53616958205,437.5
North America,2020-02-03,371050850,-2315.0669297140084,-2314.5354520181168,-2314.623074318179,-2314.7930856049134,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,629061,-8.055250150239436,45.19571883285835,33.246966266699474,5.11016253240166,-12.956725089025255,-33.3207008108734,-52.43159895960531,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-88.9981853818119,732.5403360616187,610.1678867220634,167.9687174118647,-8985.404896647768,-8985.404896647768,-8985.404896647768,-8985.404896647768,-208.9629045732038,0
South Asia,2020-02-10,1877243630,39292.84139190241,46767.92087683776,42077.4489280503,39292.84139190241,-5374.717753853521,-31752.65938003963,-36268.50800191676,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23121.966734352613,44332.6294895572,44332.6294895572,44332.6294895572,-122.46884520456476,-8302.073116833932,-13407.905155340453,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19593.619465740678,-18140.907233848324,-18734.36952276836,-19470.426786351494,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1107.8105747257398,968.0725458974985,555.4271071029965,-324.59619155895496,-18481.269819149104,-18481.269819149104,-18481.269819149104,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2400504322,-33243.05130848852,-19030.244293897762,-21637.500239090597,-29721.995101357625,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-41586.00725641145,1024.499
North America,2020-02-10,371050850,-3648.426905054965,-3647.8225252636694,-3647.9353536681765,-3648.112236481378,-14591.85102144676,-14591.85102144676,-14591.85102144676,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,629061,-9.537313637597132,52.39661177577432,39.035871434615,5.6278499220430085,-15.827181344529745,-37.67903690682178,-60.32680225056079,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-355.55912327257226,607.1066455407437,462.1870319983268,-73.68877153688337,-22396.425849715895,-22396.425849715895,-22396.425849715895,-22396.425849715895,-520.8471127840904,0
South Asia,2020-02-17,1877243630,46859.18246269292,58819.87203860033,51713.78089527753,46859.18246269292,-4816.464921538645,-43304.065402808395,-53295.784595348894,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,26283.768300783526,57035.5134017235,57035.5134017235,57035.5134017235,-1053.3551160137945,-11604.651183670603,-19655.886787618205,57035.5134017235,1188.2398625359065,0
Europe & Central Asia,2020-02-17,925895167,-28535.36906969866,-26834.784777909594,-27342.63713919564,-28361.081741835653,-1644170.7859853369,-1644170.7859853369,-1644170.7859853369,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-863.5605666949804,1497.1039688727244,1033.6545143185117,-94.44045792128546,-15962.14918229802,-15962.14918229802,-15962.14918229802,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2400504322,-44031.40222747713,-27461.974481647892,-28929.482440708813,-38618.8592874523,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-53607.40376450295,1881.397
North America,2020-02-17,371050850,-4320.119816583334,-4319.4461320642295,-4319.5616486826575,-4319.758103575336,-17278.49169686909,-17278.49169686909,-17278.49169686909,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,629061,-11.063022314126183,59.634500381967165,45.01686254575361,5.6143189239749,-18.75905430581122,-41.9505602772883,-68.38832551253333,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1226.0662084520911,-34.275198850450735,-97.84684427468777,-804.4124804214316,-55582.957740664635,-55582.957740664635,-55582.957740664635,-55582.957740664635,-1292.6269242015028,0
South Asia,2020-02-24,1877243630,53147.34101294853,73073.68235394038,61586.521913767334,53147.34101294853,-7237.125385482752,-54453.29446228176,-69140.24184662008,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,22978.059744832837,40194.39731388971,40194.39731388971,40194.39731388971,-6249.91340718061,-19950.24388049579,-26808.56798197117,40194.39731388971,837.3832773727023,0
Europe & Central Asia,2020-02-24,925895167,-36897.98186484276,-34938.35673424374,-35475.89153390554,-36636.72939285096,-2134302.8964790185,-2134302.8964790185,-2134302.8964790185,-2134302.8964790185,-36174.625364051164,14.583333333333332
