region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5850643553647149,110.81384194118365,71.44078497098975,16.945440627851973,-17.607207770088706,-64.3618703000609,-87.0275159085838,0,0,0
South Asia,2020-01-01,1918999115,893.2979538507986,5714.537270993247,3744.7561595598,1616.3492237690293,-401.2271154372223,-1457.5868246133339,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8422.25147975413,6498.894915102074,2268.571796931753,347.49038536313105,-879.2861597743487,-1438.2176070927453,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.2917967549485843,19.048639299330816,17.051880889528725,4.709787138714173,-11.580625352766615,-26.979344752031988,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.797488676964201,230.84540705664233,196.96116426471397,83.20413666458626,-27.860983040316242,-110.68279248345122,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.809244188359,-4271.6879706098925,-4874.714806059325,-6290.603352101213,-7208.211235287053,-7535.130313045953,-7612.422410064945,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.03268231359004132,-0.05119130784459978,-0.06408542235095012,0,0,0
Other,2020-01-01,3675292,-1.3411888098994327,26.79170408945737,21.48754926725708,6.069334794823216,-1.7628903353123864,-8.377875658643248,-13.656871399308649,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.000936268578208,251.90239206175067,167.16618732889398,45.21840984837577,-33.017723540708744,-131.87833056473255,-179.92847546205346,0,0,0
South Asia,2020-01-06,1918999115,1774.9372399768756,11496.466693464436,7276.26334337583,3144.763473985614,-937.9071202977048,-2889.1708065300754,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16712.705105137567,12982.525454823164,4564.056581079432,660.063390188292,-1783.7612726808045,-3269.1856327171768,0,0,0
