region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,85.35860711017574,66.17363745509292,22.507843655539926,-17.941202088354377,-44.53148903000421,-58.36949918281512,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-277.1646259532158,-1323.5362088078996,-2215.1958600349594,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3954.7486339187117,3389.894627123841,3093.5201886312343,0,-999.9805901671206,-1521.17015315678,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,38.03153297912591,0,-87.96875332267798,-151.0907709958626,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,197.10733188090586,154.91741715560747,62.34213470369494,-74.92044796327967,-129.15691694622743,-146.88440508735317,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.857527529244,-5719.046623552237,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02524180408141001,0.013944029223390088,0,-0.02966719221707482,-0.0488365307716299,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.1539780677495901,0.10616327406026928,0.01723556328844012,-0.03870287124935043,-0.08753733967986004,-0.11685725924005064,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,197.81664273787658,162.23965672989198,73.01025334230071,-25.988215257894044,-89.01240467361859,-133.17535485269354,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-626.6197910194694,-2700.947903557586,-4431.296995613593,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7926.2385162856335,6810.67235297559,6204.980266929327,0,-2071.1744248743744,-2978.043169492231,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,69.26231078016673,0,-173.08249440409602,-303.4924875880663,-355.92307522688543,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,395.3988176077067,309.7162237693096,124.23568878077386,-151.37958159102203,-245.17933877369177,-290.05783056657,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11330.998735127541,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05048360816282002,0.02616384904363986,0,-0.05933438443414964,-0.09831789946369981,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.29380828473325027,0.21293130587931985,0.03170073094118035,-0.07681790017321054,-0.17697597623265005,-0.2167776611510312,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,280.4226965520317,245.35773302120649,104.64276002822365,-33.56387466596996,-118.38263831769254,-188.92594128822105,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-880.970446013224,-4031.5087565332706,-6576.170785307704,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,11904.972198780375,10248.03685391125,9323.395635369227,0,-2974.987272604634,-4874.41591941381,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,153.19802736835962,106.84886176029096,0,-263.3810576674777,-457.61626952697776,-529.853397568993,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,592.5926638782005,465.66584529902593,187.6406172235899,-227.23184577414253,-361.0296801922955,-432.8771178201912,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-18640.512902809973,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.040105317097230274,0,-0.08920295771607445,-0.1517485035179397,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.45010985955936034,0.32137372862216973,0.04694656581027052,-0.1151528864291408,-0.2645133159125101,-0.33363492039108184,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,482.9730846696318,405.57242178645265,195.6374405984355,-20.490525891065705,-146.0292791722651,-216.5247128135387,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-1129.3542446987367,-7808.543500121094,-10369.430245125257,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12594.218515203815,18673.086579972747,14170.257039608274,12594.218515203815,-18.221827052308242,-4297.76231095794,-6249.820500830114,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,137.10910286377867,42.53029621979907,0,-500.0493435733807,-857.2493150554878,-922.4316508282881,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,792.7836778457203,626.8204141076275,258.9919170643235,-304.4234842152041,-524.2808162508613,-588.4725842857283,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.591944020467,-24065.862802868953,-26652.373838118525,-29459.591944020467,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.043945200204219895,0.017930980436670185,0,-0.2043593233737644,-0.3066575249065304,-0.35055677433119004,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.5307026792715206,0.33540805200937973,0.0297792022501392,-0.21706424816950937,-0.42684266003344107,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.9749094744086,68.60341704909592,-32.45723141936904,-288.31350216177486,-23374.563377714603,-23374.563377714603,-23374.563377714603,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26478.289828048106,36365.57058179138,26478.289828048106,26478.289828048106,-1561.0976140824596,-13540.174091931594,-16591.27040232845,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15948.23454656807,27006.30827086457,17925.237856710955,15948.23454656807,-102.51507635294932,-5476.69880625215,-7981.378578987487,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.541973932268,-5703.64791943233,-5909.033989207376,-6232.3481338701695,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1143.8484647663395,266.07700358060873,11.22879904063349,-419.65606737274936,-15983.845924312043,-15983.845924312043,-15983.845924312043,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-34084.171423363194,-25739.187887150092,-29102.913946269182,-33859.18008910746,-1549463.241182136,-1549463.241182136,-1549463.241182136,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4254480791715,-1389.4701244666915,-1389.6211724656268,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.5963287367137099,0.3649969761367297,0.002943330167188264,-0.32650661019473254,-0.6098131083059432,-0.6637074948690902,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-71.00573572332598,550.0627983282468,426.2059406158456,136.44656099254723,-6141.599641974706,-6141.599641974706,-6141.599641974706,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31621.03888372828,42305.90098345353,32185.447185586134,31621.03888372828,-4011.56290057113,-22703.078804394623,-24618.868370257205,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20141.08973028192,34837.74557739117,34837.74557739117,34837.74557739117,409.50046197109987,-6265.348817581971,-9705.589709467284,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13377.338425794815,-12103.604774469832,-12655.89715432477,-13294.28730436788,-763649.7657563918,-763649.7657563918,-763649.7657563918,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-940.5322013379325,822.1697513981047,536.6956885777444,-133.78931721207502,-12745.310118921612,-12745.310118921612,-12745.310118921612,-12745.310118921612,-606.9195294724577,0
East Asia & Pacific,2020-02-03,2400504322,-28443.96305685695,-16904.028917154897,-19819.840100818637,-26208.831656682898,-1380963.5975519023,-1380963.5975519023,-1380963.5975519023,-1380963.5975519023,-35409.32301415134,437.5
North America,2020-02-03,371050850,-2315.0669297140084,-2314.5354520181168,-2314.648581873925,-2314.799893256049,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3711301199933235,0.7088272486679996,0.4452208661457862,0,-0.39554106646593007,-0.7332258579011139,-0.7837179542440503,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-98.0341746155102,705.1652791101448,578.199263208384,114.94054320464821,-9053.419239568493,-9053.419239568493,-9053.419239568493,-9053.419239568493,-210.544633478337,0
South Asia,2020-02-10,1877243630,39297.435262647006,47450.33345167876,43969.0410922077,39297.435262647006,-5001.219924265965,-30739.36013915028,-35554.80064168329,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23148.031492543123,44332.6294895572,44332.6294895572,44332.6294895572,-668.509577602638,-8815.654751506745,-13406.932932923062,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19593.535788534955,-18110.328746618783,-18556.014331533304,-19498.84215724883,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1101.7956881657985,956.222599703313,588.2080670359877,-308.7954924530639,-18431.424313531224,-18431.424313531224,-18431.424313531224,-18431.424313531224,-877.6868720729153,0
East Asia & Pacific,2020-02-10,2400504322,-33189.867732546816,-19059.11606782602,-21610.784256993495,-29706.897734937054,-1619558.68840735,-1619558.68840735,-1619558.68840735,-1619558.68840735,-41527.14585659872,1024.499
North America,2020-02-10,371050850,-3648.426905054965,-3647.8225252636694,-3647.9489043271683,-3648.1161459681125,-14591.85102144676,-14591.85102144676,-14591.85102144676,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.4353291174980983,0.8192063640063095,0.5226894019297956,0.0058749132780797665,-0.4506678971599,-0.8530724622437483,-0.9187110217333314,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-364.7093543894333,580.6650105176217,441.97016908907096,-115.44024823104587,-22477.305503828953,-22477.305503828953,-22477.305503828953,-22477.305503828953,-522.7280349727663,0
South Asia,2020-02-17,1877243630,46863.99446948844,58987.50651872477,53010.73236270834,46863.99446948844,-4342.003616040085,-39522.19398130809,-48827.21664793281,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,26313.90013711471,57035.5134017235,57035.5134017235,57035.5134017235,-1619.3980853649089,-12692.434341813827,-19629.75314143558,57035.5134017235,1188.2398625359065,0
Europe & Central Asia,2020-02-17,925895167,-28535.285392492937,-26750.1549808687,-27327.635870464957,-28381.487865440533,-1644170.7859853369,-1644170.7859853369,-1644170.7859853369,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-856.3130470718721,1444.3791724821742,1048.3238909706013,-55.77505293864871,-15895.688508140847,-15895.688508140847,-15895.688508140847,-15895.688508140847,-756.937548006707,0
East Asia & Pacific,2020-02-17,2400504322,-43957.94721305577,-27668.5443733082,-29058.39155091731,-38555.617705534234,-2087630.12069202,-2087630.12069202,-2087630.12069202,-2087630.12069202,-53528.977453641535,1881.397
North America,2020-02-17,371050850,-4320.119816583334,-4319.4461320642295,-4319.570813942706,-4319.758103575336,-17278.49169686909,-17278.49169686909,-17278.49169686909,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4985691920406029,0.9695517554777594,0.5943679210522851,0.012515052893420447,-0.5263817924732513,-0.9616585024582254,-1.1012051569851518,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1240.5951835461472,-66.0003300211851,-196.14019033606954,-859.4173933170935,-55676.70270597003,-55676.70270597003,-55676.70270597003,-55676.70270597003,-1294.8070396737214,0
South Asia,2020-02-24,1877243630,53152.368633379985,73081.67515176891,60951.486966147255,53152.368633379985,-6792.288676432942,-49550.67595341053,-65190.08230406314,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,23019.770646195084,40194.39731388971,40194.39731388971,40194.39731388971,-6983.519220723836,-20998.70464344659,-26807.178761050174,40194.39731388971,837.3832773727023,0
Europe & Central Asia,2020-02-24,925895167,-36897.89818763704,-34820.66144364821,-35432.52688818103,-36766.013228053496,-2134302.8964790185,-2134302.8964790185,-2134302.8964790185,-2134302.8964790185,-36174.625364051164,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-716.9283811248974,1911.917426009257,1426.7390669395108,60.79857487570809,-16605.134097961618,-16605.134097961618,-16605.134097961618,-16605.134097961618,-790.7206713315056,14
East Asia & Pacific,2020-02-24,2400504322,-53392.8773072132,-35057.97600734774,-36036.23906366633,-47252.5367673711,-2499202.443714132,-2499202.443714132,-2499202.443714132,-2499202.443714132,-64082.113941388,2624.601
North America,2020-02-24,371050850,-4245.958208198331,-4245.210942974818,-4245.358069698366,-4245.5761096994875,-16981.71146833742,-16981.71146833742,-16981.71146833742,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5886767703794932,1.0734939726302393,0.6569346030454145,0,-0.6272848586972063,-1.1003090880018358,-1.2689264359661396,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-615.2961528477749,811.632527576749,661.9151667455258,-40.046182673458226,-28207.459510124238,-28207.459510124238,-28207.459510124238,-28207.459510124238,-655.9874304680053,0
South Asia,2020-03-02,1877243630,47623.11379148305,68090.3200631211,55369.89655716125,47623.11379148305,-18145.199761472708,-62881.83976627783,-81588.20541582901,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,23293.740512912867,62089.702279902725,62089.702279902725,62089.702279902725,-8420.922641408311,-25254.990873614017,-35878.911360503946,62089.702279902725,1293.5354641646402,0
Europe & Central Asia,2020-03-02,925895167,-43737.98156639331,-41552.41535958889,-42164.41148438684,-43697.72150926268,-2529543.912765714,-2529543.912765714,-2529543.912765714,-2529543.912765714,-42873.62564009684,63.921666666666674
Middle East & North Africa,2020-03-02,472721233,1118.9830745480567,16272.77927373086,16272.77927373086,16272.77927373086,292.0452801257859,-1086.3963670490277,-1581.6856740443282,16272.77927373086,774.8942511300409,67.998
East Asia & Pacific,2020-03-02,2400504322,-72984.96193816392,-56266.8997759061,-58464.64017232802,-69020.82399395132,-3187475.5946938116,-3187475.5946938116,-3187475.5946938116,-3187475.5946938116,-81730.14345368747,2974.594
North America,2020-03-02,371050850,-4006.187972611914,-4005.3547748263754,-4005.497059561869,-4005.7971644328145,-16022.472492416327,-16022.472492416327,-16022.472492416327,-16022.472492416327,-4005.618123104082,14
Other,2020-03-02,17189,-0.6739043268716833,1.226681964499881,0.8271347918632341,0,-0.7451009270021106,-1.2140494240973765,-1.394872628814564,0,0,0
Latin America & Caribbean,2020-03-09,655680793,30.672622482750977,1750.5915274044964,1657.4916316389845,826.8028214791722,-98.76269392463706,-1209.84790638212,-1427.7764799909353,-73.14964761185956,-1.7011545956244305,7
South Asia,2020-03-09,1877243630,41995.36354418648,58807.87894237733,52776.37694743901,41995.36354418648,-26778.17590691091,-75946.36692535802,-92878.17083472932,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1165571063,21278.603104749138,73453.80724591551,73453.80724591551,73453.80724591551,-11858.751821349391,-36273.73638700068,-48554.21662088465,73453.80724591551,1530.287650956573,0
