region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.87721416097128,-22.200953831815866,-51.46010205704916,-85.39171309981992,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,5729.209682340828,3908.016066631821,3032.4300923701753,54.916410871869296,-1106.4496572882829,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,65.91913858362122,45.514364306191574,-15.432981781514108,-105.03214942676644,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,173.8125776033505,76.30793689681578,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5266.614429989493,-5600.534003037766,-6640.508309786551,-7238.546445222477,-7635.132004245954,-7913.313525915954,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.014497032239759976,-0.0010151200542001938,-0.02922615918148485,-0.04521206587905014,-0.058089112167729995,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.0077368315557464,1.3007255119263266,-1.5172104617346747,-4.086951858174364,-5.728370838123786,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,80.00335671060215,-24.924043967406757,-99.00138335804287,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,11443.56087748272,7797.684297160016,6080.888086413692,107.31612779366688,-2213.7415885537275,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,133.2211929064926,91.04996470726874,-30.276224087097862,-188.2643522921005,-342.6966087615987,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,361.0253870854252,158.9415316950637,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-10583.518359793678,-11247.74681807518,-13264.290647784708,-14426.788577970843,-15203.010969096067,-15844.267667784636,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.02924107233998995,-0.002556073314480113,-0.0584523183629697,-0.09042413175810028,-0.11617822433545999,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,11.970331768634162,2.6768852166827335,-2.881429507190429,-8.128960023244401,-11.447086087140898,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,120.6294118246826,-27.764148550591933,-138.88532058624983,-240.29141057917718,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15443.045257570604,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,17225.19965261115,11712.165663639276,9135.620680031476,234.39852557587363,-3268.669990846855,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,136.52055124552433,-33.11973467987845,-280.0250536008616,-480.5314557181438,-539.1168941683651,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,547.210321532102,242.76415750072647,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-17444.451724497678,-18588.362912534452,-21418.45136501306,-23309.17776361023,-24437.692743889893,-25226.468391286257,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06739134834432008,0.03918287422455053,-0.003957466654889775,-0.08767847754445454,-0.13873396684770042,-0.17491272220694998,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,17.96678301916676,4.062802976864926,-4.6340666885213455,-12.180221088506087,-17.171096332888048,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,480.01192987321804,437.47700537650314,209.58153192467935,-17.778536728993362,-211.49781808544344,-278.1735118159273,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,21902.998187703575,20590.776400854826,20590.776400854826,-782.9471333119255,-7822.441175758533,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,23783.677603493248,15770.45404609201,12278.822687749098,501.0753714360653,-4548.079865252059,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,107.39177414965097,41.198581558804705,-166.9734490071157,-634.1525574514606,-914.6719132018402,-1002.4733976426661,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,768.3375290627334,739.5331880685497,331.03792394646547,-254.2225752060635,-527.0155630070278,-688.754280981781,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32165.86059148317,-24896.475469487887,-26144.249422206565,-29988.556820988262,-34081.75647407554,-35579.184171879286,-36604.916322301215,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.029153102216909768,-0.002184502920389648,-0.08672902584353019,-0.21047160175999968,-0.3179174744375703,-0.3908447646425697,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.056589289238005,4.877534991394144,-6.182483624740297,-16.530601283044575,-22.75881561700844,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,86.55044368534772,25.311284203292676,-258.6645152821249,-564.9488493954129,-761.7038420224233,-899.1680304871664,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,30094.323584010835,25788.110486917383,25590.887459501748,-1501.5785500952384,-10984.89025126428,-15579.727770346368,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15527.139408381317,29508.513968531675,19806.44935640713,15527.139408381317,705.2594501498959,-5793.276417486046,-9200.550740571794,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6383.531386970081,-5829.602237573557,-5895.233658756663,-6253.124841218484,-6877.095989635806,-7244.440332200812,-7447.158976013171,-354272.0819527828,-6004.611558521742,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,247.86998791701802,150.32419919428628,-311.64596162436567,-1083.7919450460304,-1427.7174356870414,-1554.1360635171918,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37324.15851297326,-26440.118614264924,-28642.334330070287,-33360.117246933565,-39953.887752962626,-42105.28803219567,-42992.95151187542,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4519162759811,-1389.4842550694593,-1389.6295183933178,-1389.8107313775129,-1389.979706936471,-1390.0178846242636,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,31.210094987023858,8.739143044614963,-6.01024856080556,-18.002355642580014,-25.56520296361497,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,663.85054741852,563.5840253459851,235.85173706170835,-141.28510870399845,-393.9934763853981,-576.8660447237289,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,36760.89136376778,34948.091559387416,30463.608692736037,-3353.218637454347,-15665.498300499696,-25920.318494858217,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19606.413483304812,37392.309360364685,24063.468446418174,19606.413483304812,1212.275271985835,-6336.34519555088,-10033.107616180028,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13449.838147041108,-12563.640511935077,-12696.281720623349,-13261.44215819563,-14169.931022074967,-14737.484960189962,-14945.564473566139,-763652.251711448,-12943.258503583864,0
Middle East & North Africa,2020-02-03,472721233,-895.6242295822822,664.5673609223002,526.1811199832212,-39.71070925282582,-895.6242295822822,-1379.4278656215636,-1450.0804212570174,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400732416,-32319.265978673786,-16860.32166175918,-19227.601379075193,-26243.20970112615,-36174.49678255422,-38803.07002717014,-39618.200933268694,-1446392.9221850766,-35277.876150855525,437.5
