region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,29.828780486956198,95.11719129678524,86.79221783244738,29.828780486956198,-16.817213330937207,-69.7375924171306,-81.45151894455402,0,0,0
South Asia,2020-01-01,1918999115,3733.496487876798,6303.279226437315,4310.858394912531,3733.496487876798,-401.95146222766175,-1309.9732949753877,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2974.9975393871496,8422.25147975413,7374.778120901649,2974.9975393871496,384.6747095110657,-597.0327705604961,-915.6256841524395,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.026764973648508,18.921679392913354,17.059780174722153,4.811103290808765,-16.026764973648508,-29.170318198812573,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,42.915885020256695,196.77942325649633,185.2945903231466,79.51833291815562,-23.989043775529208,-121.96981516776592,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6381.196615418235,-4040.298242911318,-4858.624633383079,-6254.089098839389,-7196.299043075864,-7549.190581326568,-7606.607754349398,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.048236007669465196,0.02436065748270004,0.015413809564999898,-0.0037297030231998687,-0.048236007669465196,-0.048236007669465196,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-3.800300560219214,26.79170408945737,21.076257300618252,5.433196712654303,-3.800300560219214,-8.915280362987254,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,48.42797726657312,216.0381169769169,173.25467774457266,48.42797726657312,-34.51552142682709,-127.75139059360569,-152.45531821852296,0,0,0
South Asia,2020-01-06,1918999115,7463.126715478889,12617.172538364503,8413.795630297653,7463.126715478889,-948.7859824897032,-2718.5041910385626,-4704.455972483609,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,5948.619057808608,16712.705105137567,14735.657494809391,5948.619057808608,738.340843064202,-1596.8575270589952,-2421.559248867844,0,0,0
Europe & Central Asia,2020-01-06,923927595,-31.197407441697457,36.77993644224886,34.3608039011822,9.815298407616613,-31.197407441697457,-56.06566857096417,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,85.7494903289718,425.19393759890676,381.55188611785866,161.22513403302224,-50.32692471549325,-245.05442653175805,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12756.291440797522,-8062.132051913503,-9741.65053472886,-12572.11334827601,-14377.110572920432,-15003.352582830808,-15119.988664606983,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.09647201533893039,0.05048592091620005,0.031167865936899804,-0.007163140669300008,-0.09647201533893039,-0.09647201533893039,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-7.757862429528109,53.438488119164106,42.1199282637393,10.573322024585178,-7.757862429528109,-17.93636122273213,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,80.76133579531609,331.64924231940483,255.42301848650243,80.76133579531609,-58.16875496836889,-175.23826541719973,-240.9714329253717,0,0,0
South Asia,2020-01-13,1918999115,11211.698151141665,18936.94106479547,12774.865174744584,11211.698151141665,-1178.6417418101669,-4414.651259635108,-6967.128209477162,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,8982.76990524236,25574.162363477393,22123.79361916826,8982.76990524236,1122.644314251611,-2222.7090520824686,-3288.0076313707486,0,0,0
Europe & Central Asia,2020-01-13,923927595,-47.44784373499822,56.7631350185012,50.56574674212696,10.51856242706276,-47.44784373499822,-92.29982087193345,-125.37959538919773,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,128.7674979965034,638.7015136910588,574.6225980466824,226.62628542059701,-79.2396662304494,-370.072891389909,-509.31654097296513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20870.72309278653,-13411.681095810316,-16180.48078084202,-20465.23198518857,-23194.058578122036,-24307.652482000158,-24445.746104869293,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.14543588036747057,0.06986968439219945,0.04686872020215034,-0.014625208324649964,-0.14543588036747057,-0.15347978142420016,-0.1729849387381512,0,0,0
Other,2020-01-13,3675292,-11.55823466449486,80.25598743985913,63.193540008190446,16.00537332578152,-11.55823466449486,-27.030459665328852,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,90.83725998912303,436.86162291298274,349.40223875227264,90.83725998912303,-89.3663392333715,-224.46001401613296,-335.4799472293517,0,0,0
South Asia,2020-01-20,1918999115,15248.624334703782,26100.459735559176,18121.043919452208,15248.624334703782,-2050.806388975643,-7766.8190169441605,-10072.706384629413,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,11754.724147198986,34729.00024815027,29505.357629385573,11754.724147198986,1337.2023613657734,-2952.3467401099474,-4373.147835874055,0,0,0
Europe & Central Asia,2020-01-20,923927595,-69.84298501318395,79.12192806366008,50.26083891249869,11.017385559174468,-69.84298501318395,-155.80096957454705,-182.3586375136482,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,140.831403225534,829.2002499077339,719.9732069951602,307.37907447930684,-148.77737139756795,-545.3497641076249,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-31011.75360220766,-20074.464118658234,-24402.32099138811,-29915.51022007582,-34143.82584937302,-35442.21502865798,-35738.104938244935,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.23318939777056052,0.04041998445870021,-0.012387074499799509,-0.11625686429279965,-0.23318939777056052,-0.3064481034422501,-0.31175006060274973,0,0,0
Other,2020-01-20,3675292,-16.17911226653177,105.63281984428828,83.7142188781595,20.835044698947293,-16.17911226653177,-38.28791163002319,-42.8055691957148,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-938.1188466211296,-461.62849230063387,-557.1435145865398,-916.1974156776175,-1158.9047554058914,-1332.1825527657957,-1446.914383232565,-52041.23760352487,-1062.0660735413237,0
