region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,20.450108431800167,57.79716748868415,50.55827969856676,22.39500580755575,-12.396977959510124,-73.00852146413106,-124.75566721933713,0,0,0
South Asia,2020-01-01,1901529045,2598.3720233470713,3565.1448468005938,3024.906761857602,2598.3720233470713,-96.2929978682131,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1857.8593015048293,4011.602791990368,3664.57804393306,2060.507099395964,234.80713349051,-1424.0315899399689,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-58.68474852909178,89.37962874945882,82.69608679841345,3.366190431932945,-98.52963862119182,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,89.76626331137405,236.06576508815,209.93612835088533,114.49309421674978,-29.88539347150327,-106.09023384431508,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5899.8481324588765,-5026.357178248428,-5353.560085958439,-5899.8481324588765,-7123.269795021157,-7443.307278113743,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.04232570072087679,0.020424013865009895,0.018108300811649918,-2.7337883306984223e-4,-0.04232570072087679,-0.06308764681904991,-0.13013307353424042,0,0,0
Other,2020-01-01,2364727,-1.650616471515359,5.410298767676685,3.9947488117244534,1.147327444711346,-1.650616471515359,-4.161992010326636,-7.623704306333017,0,0,0
Latin America & Caribbean,2020-01-06,654992992,60.29430004929695,173.20311444791605,138.12016375807104,60.52909515678317,-21.409882766113643,-157.69904115345096,-256.91768935718545,0,0,0
South Asia,2020-01-06,1901529045,5196.23512338096,7080.428202250456,6003.385166318548,5196.23512338096,-147.86696941278285,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3734.144390181006,8146.794301851254,7281.760675057327,4101.6101198209035,441.2151972856567,-2798.9035690437217,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-117.37064330599239,182.20458536913475,166.8303900893639,7.64974872686248,-190.30890077554056,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,175.16511308321728,475.2254744270321,414.1665090557567,227.03436721542943,-58.16096101130155,-211.07624314143283,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11830.942588899414,-10033.478027693123,-10694.534644551888,-11830.942588899414,-14265.73567091551,-14886.939168155874,-15001.73053508922,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.08465140144175358,0.04084802773001979,0.0369196683639003,-2.1663594497969052e-4,-0.08465140144175358,-0.12617529363809982,-0.25740453414921083,0,0,0
Other,2020-01-06,2364727,-3.301232943030718,10.967051736172166,7.966461284470108,2.440316961918779,-3.301232943030718,-8.3416445326874,-15.226653185784405,0,0,0
Latin America & Caribbean,2020-01-13,654992992,102.03534294973502,244.50905615688262,201.99906185292883,102.03534294973502,-28.659111052742478,-236.01664408307545,-363.62790212231005,0,0,0
South Asia,2020-01-13,1901529045,7794.331714513145,10614.906518953592,8940.900239682305,7794.331714513145,-133.01572664333588,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5688.323134087855,12313.079033492038,11037.711003152515,6698.680164374709,674.5348424623903,-4204.991165185,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-175.99776300043507,265.0901687453535,238.15853040149506,9.633016524759284,-287.90470344108456,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,261.78749147274505,713.3991401388588,603.4400193014922,332.58287326352746,-88.89437604826284,-329.85334903537034,-463.9158552966925,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19489.791964375647,-16914.85627362715,-17266.35133596875,-19489.791964375647,-23089.81808129252,-24005.48798363463,-24119.81456587775,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.12734226261409742,0.06126242994962969,0.053863422383610436,-0.00392685996590967,-0.12734226261409742,-0.1912899919965297,-0.3751426212672612,0,0,0
Other,2020-01-13,2364727,-4.951849414546077,16.377350503848852,11.961210096194561,3.6885064136749466,-4.951849414546077,-12.499474622854157,-22.839630699497036,0,0,0
Latin America & Caribbean,2020-01-20,654992992,142.16115643316664,373.28346132062217,304.95178732285575,142.16115643316664,-43.18032437478876,-334.17751534011,-555.9984803012266,0,0,0
South Asia,2020-01-20,1901529045,10185.238412800743,15641.707534409108,14471.087290265894,10185.238412800743,-172.08361447884892,-6402.827931376218,-10833.978206833615,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7775.490798269863,16530.86011288661,15638.441184158557,9242.025988332425,1231.2742509747923,-5599.786696928913,-7604.738156074133,0,0,0
Europe & Central Asia,2020-01-20,923537672,-414.52171164300137,189.81267924589588,113.7147492446682,-228.21337789123848,-645.4426921221811,-1017.0606091980661,-1137.6811478913057,0,0,0
