region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.999979432707294,54.97663082440188,44.12300869741934,20.92963785037631,-16.12359310696608,-39.040836666364,-44.53148903000421,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,7167.976491873528,5230.428249902796,5230.428249902796,-383.80541832696895,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3083.3199982982637,3637.905106560407,3221.480121610166,3083.3199982982637,96.4442269210688,-1246.1132017925179,-1681.701993413016,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,43.14441425025379,-4.50291567281209,-74.56024632797015,-148.6008743464773,-169.9226112881385,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.16365060665586,185.7474407603729,148.2828375402164,62.56721920201258,-74.16365060665586,-129.03845506496938,-136.0328679117134,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5134.858571118908,-5817.8330923390395,-6077.917133178718,-7274.011411453114,-7684.451034390297,-8139.566672442271,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.02680359896192996,0.016498151362769886,-0.0012210716356300221,-0.02966719221707482,-0.037997438398500255,-0.05770786103656002,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11721457024633984,0.10448888313646998,0.01774197539359019,-0.04408210984744019,-0.09882681276040992,-0.11690376941537059,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.6654589240409887,135.3785713581023,126.37293957282148,61.77265664334582,-32.06581323931911,-74.7228155341279,-86.78627388824212,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,14448.168087733924,10480.964910164104,10480.964910164104,-809.1589590562726,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6184.737067200047,7011.778040569294,6188.452308604618,6184.737067200047,130.24716209246617,-2492.227361894809,-3311.6806534951725,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,93.41157280585082,88.38216754829413,-18.93228485715522,-142.68390102543367,-292.5680319333129,-339.704255103057,0,0,0
Middle East & North Africa,2020-01-06,472721233,-149.9463582153907,368.6833125425892,291.29736094668874,126.74996349821586,-149.9463582153907,-244.96423843733157,-267.222790906676,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.902277242658,-10584.349923855385,-12139.051973390608,-14487.40103058023,-15286.656976474052,-16316.112734345817,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.05141678815413022,0.03299630272553977,-0.0024516325265600426,-0.05933438443414964,-0.07648111569147051,-0.11541572207312004,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.2318311130031397,0.21229511175431856,0.03170073094118035,-0.08872953946010038,-0.20028095349303984,-0.2309619706389111,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.9942795195445315,202.12489215142855,189.14620431042292,92.82579656023803,-33.56387466596996,-104.98562321454087,-116.75992015921072,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,21624.989529648497,15760.8283481918,15760.8283481918,-1241.2427876830109,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9294.994297605339,10657.426415459411,9497.230669520775,9294.994297605339,167.76065085378048,-3723.973822658373,-4959.271255103643,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,143.3353377229726,130.03997021226823,-8.784661642072077,-212.74985007520954,-429.45582456923,-511.05455602116126,0,0,0
Middle East & North Africa,2020-01-13,472721233,-225.04182504188736,549.4608811072404,438.82976072586916,182.2212284750492,-225.04182504188736,-360.69611797467724,-397.25043964388516,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16749.09005154159,-17651.81001366238,-19890.703426049527,-23497.336117394065,-24604.37388552658,-25313.12359072823,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07491291263484033,0.04876509271682966,-0.006617216446050548,-0.08920295771607445,-0.11523661349025077,-0.17376896881344006,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3453443052876595,0.31825223229029787,0.04694656581027052,-0.13437398942751058,-0.30009522649742976,-0.3461907587730917,0,0,0
Latin America & Caribbean,2020-01-20,655680793,51.40119180221041,424.04076536125365,320.49362032481076,169.85155559198347,-18.295212483069545,-134.62260119510862,-158.66132079754817,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,28924.43838525458,21224.49671033719,21224.49671033719,-2524.060429434155,-10167.338801972108,-13139.627304748794,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12557.06929993258,12557.06929993258,12557.06929993258,12557.06929993258,108.54238377898308,-5462.253470209348,-7097.430068395338,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.04542896189395,148.5463588678512,82.24418042031054,-99.57167488365721,-495.425919118514,-857.2493150554878,-939.5068353100133,0,0,0
Middle East & North Africa,2020-01-20,472721233,-301.64176609490556,748.9167741201268,599.8945980562947,261.13451825015477,-301.64176609490556,-486.7837400245778,-584.2825209399299,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29459.59895875948,-24213.113198483632,-26455.94205074253,-29459.59895875948,-34496.77381021846,-36018.726867023455,-36486.770243564795,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.03831021944245984,0.016718416005270707,-0.08860526935617073,-0.2043593233737644,-0.30263985217872036,-0.33007241990757985,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.3804506283668274,0.3338813154574776,0.03196592675122016,-0.2391653144076008,-0.4460406341085089,-0.5110304664132512,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.9750036309956,-95.2136899031429,-130.60447738009933,-329.08829937368677,-569.39515764373,-732.9032353145301,-767.5265376831825,-23374.563377714603,-543.5944971561536,0
South Asia,2020-01-27,1877243630,26478.289828048106,36365.57058179138,26478.289828048106,26478.289828048106,-4819.731462175541,-15491.071691695584,-18559.52882983995,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15903.81762133769,15903.81762133769,15903.81762133769,15903.81762133769,298.5071842463123,-7666.454710102741,-8961.459756401606,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.503738676824,-5806.329900487698,-5849.461350031053,-6154.503554539231,-6799.242530358272,-7258.654180480132,-7549.1400292159515,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1140.8089697233397,242.25200926851895,-36.52603451452457,-429.0337069550786,-1140.8089697233397,-1367.2832107542026,-1536.2228013681095,-15983.845924312043,-761.1355202053353,0
East Asia & Pacific,2020-01-27,2400504322,-34084.1784381022,-26560.768506958382,-29629.521756063317,-34084.1784381022,-40489.785816665746,-42649.443872100615,-43124.09357148628,-1549463.241182136,-39729.82669697785,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4456988064328,-1389.5164420376805,-1389.6486786282064,-1389.8039587457283,-1389.966690647379,-1389.9984163420515,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.3065113857349237,0.3792914563080968,0.3415806318962077,0.01431764375502902,-0.36754115457962006,-0.6514379695873689,-0.6636957615674401,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-71.005829879913,395.01031456901904,337.28272002208973,93.70006608004404,-216.37177721427378,-408.35869133717677,-487.9605393888169,-6141.599641974706,-142.82789865057453,0
South Asia,2020-02-03,1877243630,31621.03888372828,42305.90098345353,31783.303566446488,31621.03888372828,-7169.428360132246,-24372.69102926388,-26017.67506291404,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20087.36515765443,20087.36515765443,20087.36515765443,20087.36515765443,1258.3297341227499,-9474.670320771285,-10148.33015125206,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13377.30019053937,-12632.23029890339,-12655.89715432477,-13212.324617379101,-14065.205690728388,-14518.14477414447,-14959.708578001462,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-937.3700584503242,793.5203170715881,576.3613997330425,-132.57641359880057,-937.3700584503242,-1270.71573913572,-1389.072703143907,-12745.310118921612,-606.9195294724577,0
East Asia & Pacific,2020-02-03,2400504322,-28443.970071595963,-18216.145967107608,-20919.108168556988,-27554.973658047136,-36823.764998883504,-39407.80979057224,-40061.97725227601,-1380963.5975519023,-35409.32301415134,437.5
North America,2020-02-03,371050850,-2315.0669297140084,-2314.611739596629,-2314.6757286639845,-2314.8127686193984,-2315.0669297140084,-2315.2734206083155,-2315.351899447358,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3711301199933235,0.4786990352358895,0.41487431699112093,3.887031628203169e-4,-0.4490942633240713,-0.759769967684282,-0.7837062209424003,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-98.0342687720972,554.2260933021961,436.234030583152,92.48162454079619,-306.4566261680042,-735.7989723181875,-743.3692742328241,-9053.419239568493,-210.544633478337,0
South Asia,2020-02-10,1877243630,39297.435262647006,47357.05554662777,43970.69391724005,39297.435262647006,-8395.036217930701,-32227.55850020236,-37174.27895996292,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23085.604771995044,23085.604771995044,23085.604771995044,23085.604771995044,-255.93274234192972,-10973.730703660021,-12272.714758568603,44332.6294895572,923.5964476991084,0
