region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.466480823003778,92.80312302761143,78.94081376798103,22.373075903012982,-18.949935312729302,-47.958731527566385,-84.32810342975817,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5601.696322697708,5241.8675603914635,5241.8675603914635,-277.0307406583929,-1298.4260460905598,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,4865.992016508243,3717.8391665547874,3106.253534262352,127.24098824635243,-1118.1733036576431,-1645.8535615130863,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,58.57961072234251,43.92412450023463,-13.301261945894414,-88.59830955562921,-152.72080909514943,-179.08992726010933,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,195.70135977135197,174.2349768719899,71.30113915838285,-71.50688010389669,-127.9765919377444,-136.8426590650552,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5076.8191436653015,-5639.11479147675,-6077.603615723334,-7189.309194535541,-7620.349551623376,-7816.716939162027,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.0013538137538100664,-0.028927992964184905,-0.049281378091959926,-0.05809172060201987,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.13061265648284012,0.09342003215978986,0.014668785373409765,-0.037241470872689725,-0.08383218390945962,-0.11651607738197059,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.64772360473982,224.85163661397957,189.99333137250318,80.93146657335834,-22.918839158408932,-99.34837006197145,-140.23893684669775,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,11214.109083917014,10501.546722012214,10501.546722012214,-626.3520204298237,-2553.342386589813,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,9657.476940990782,7428.765417955397,6230.386595614453,297.95051395635664,-2237.248478723022,-3239.983789695313,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,116.55283781493159,88.37592195469838,-30.140505535382182,-171.3576101725119,-305.1214143452023,-355.31720745626546,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,397.1652635792352,329.2562532234417,142.42818706774676,-143.379863237,-244.96423843733157,-273.0865085734354,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12134.422043428789,-9936.409046343222,-11294.15222315769,-12134.422043428789,-14360.366294371535,-15245.270478545724,-15609.853232410198,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.0031658652215401056,-0.05785598592836981,-0.09935134723283004,-0.11634831307616975,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.2592157864788103,0.18653746039718974,0.029491441216019536,-0.07448294174537945,-0.1685760054462405,-0.21899010806099106,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.454791020615918,316.8033771938089,270.0724205438456,117.96540585418376,-26.05515510171881,-137.5594997073183,-212.9992266645358,0,0,0
