region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,62.61568739497712,18.457222643578067,-15.017774090043638,-51.09043045704999,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5610.41359950737,3372.278590134258,1387.500356964491,-346.75170828427406,-1403.5057937621682,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6499.405597879154,2275.1659730702695,328.7583070290246,-639.5638652268619,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,86.07064098359614,61.99752924983413,5.872539435422721,-118.26871896609663,-180.27433179005502,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,253.0915716469278,210.7418716109368,80.61589366636953,-26.614948622022563,-116.63472996194963,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6379.609720005669,-7183.606788380895,-7491.040303301288,-7556.850435078624,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0024806022394999,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,7.083517308234063,5.680061723955376,1.5234131696219073,-1.1259840927646676,-3.4745474284624382,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,161.47064334892576,50.285338513409314,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11254.083536218714,6742.409901010626,2750.644023167123,-699.7494940320604,-2897.08330917092,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,13006.409418056988,4549.606768631884,630.2703265438638,-1440.4014276480282,-3203.837211905158,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,172.1271341840323,125.18058491676989,10.514249456262704,-236.16903731136313,-362.0470105809013,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,506.77591130698556,421.8586331416136,164.2287302756949,-53.60509548494277,-220.93100872172982,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-9949.489760077555,-12821.666234410159,-14366.016738856182,-14982.162565138395,-15147.534215114392,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.033029699090850295,-0.003987541292349855,-0.06550046777497263,-0.10249134082879977,-0.1286148126917503,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,14.152034194091886,11.291516813875859,3.0411445962699846,-2.2151098975071726,-6.920574096124176,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,246.4600390115686,74.88884401055947,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,16585.31985356487,10113.351406883823,3897.44207020897,-1006.5295855069896,-4268.976380989257,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,19194.674600586895,6810.543504199228,1036.0788535131558,-2060.899959702057,-4739.40071067527,0,0,0
