region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-9.827216318831448,79.30983433960404,59.432285512009464,25.02227544602412,-23.16453407788459,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,2815.4165923688315,3045.683512599692,2815.4165923688315,2815.4165923688315,-296.1320413919542,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1770.9023709691369,4724.548780953576,3880.1220105471284,1916.0741224323654,227.3296989204435,-1267.205668737916,-2111.12855055007,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.13567171064088,89.37962874945882,56.37394368682332,-4.343912644313312,-117.13567171064088,-180.4569348873391,-209.43008083094435,0,0,0
Middle East & North Africa,2020-01-01,486313217,85.48722431827571,237.96248510953455,209.93612835088533,108.75221087246281,-14.080092290913209,-99.97301691816602,-131.5178234357146,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5693.656599312486,-5026.3688302854025,-5465.458542687073,-5693.656599312486,-7123.268138246303,-7448.433835144913,-7603.758305840949,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03424654106694465,0.022375310895840075,0.01612821826182005,-0.0016343491115699783,-0.03424654106694465,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.9452882124978006,6.529117562502978,4.237321953570911,1.027874805161189,-2.156927393311541,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.94085458088895,175.75718092473457,139.01878813489913,67.10620960523171,-30.78039976738039,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,5630.419995430426,6089.29826945071,5630.419995430426,5630.419995430426,-651.0036288538158,-2750.655486616788,-3340.6170352846216,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3582.8262907387443,9402.056262574239,7743.478744424309,3904.290227914998,388.7421522735807,-2587.495557050607,-4245.578972436499,0,0,0
Europe & Central Asia,2020-01-06,923537672,-234.16926199285166,176.66731677100051,113.5621456980229,-13.40404828936342,-234.16926199285166,-345.3925354276684,-399.24655559758156,0,0,0
Middle East & North Africa,2020-01-06,486313217,163.78503545647087,466.83458605389876,414.1665090557567,222.12740009555944,-24.90997038151866,-197.17674450460606,-256.1150230856492,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11437.193332004314,-10033.501331767071,-10843.102573617183,-11437.193332004314,-14229.07993456677,-14897.377144879943,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.0684930821338893,0.04478781564726016,0.029132887735770097,-0.003486980172689959,-0.0684930821338893,-0.2506805210597102,-0.35937070925364,0,0,0
