region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.3894501875711964,73.02258111763972,53.75490784447886,23.608266147036296,-13.309393561241885,-71.75699283371664,-106.97445108894323,0,0,0
South Asia,2020-01-01,1901529045,2028.8622172336595,3890.6940771882932,3024.906761857602,2028.8622172336595,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1930.2749160059986,4616.655127880676,4011.602791990368,2111.604150098744,232.49979659124864,-996.3498058089472,-1607.5647189909032,0,0,0
Europe & Central Asia,2020-01-01,923537672,-57.56934765684246,96.19391578565721,82.69608679841345,7.570264985673088,-100.72712713784345,-173.27805410799178,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,36.875722273706444,246.7046353594666,220.99472131952,111.36104946515127,-24.480215096444418,-118.31503268737238,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6170.084178644808,-4927.034441570665,-5145.318257626067,-6170.084178644808,-7134.2568613873345,-7448.433835144913,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.035260921795375315,0.020424013865009895,0.010057961783520118,-0.0029292947163900326,-0.035260921795375315,-0.07001445574304999,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-1.0757374005893825,5.200763595444889,3.2393320266215864,1.17576900400219,-1.7726928503669779,-5.652747864872425,-12.41133913574521,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.6355779837173834,193.90361651426508,157.91994174591775,63.337794243382845,-21.409882766113643,-129.54080464136035,-232.94951620262617,0,0,0
South Asia,2020-01-06,1901529045,4044.546489280035,7705.280183624328,6003.385166318548,4044.546489280035,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3875.462236280421,9402.056262574239,8146.794301851254,4261.686028895467,441.2151972856567,-1975.5862089635189,-3230.3016527416144,0,0,0
Europe & Central Asia,2020-01-06,923537672,-114.48947311896575,191.78232317285443,161.54283236003755,11.148149686141434,-190.30890077554056,-337.4143576442812,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,77.23539162351369,493.51016632920255,438.88115938949585,226.59081074714447,-44.79783504832357,-219.99641120025098,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12354.447666658187,-9819.656597052659,-10325.201844427673,-12354.447666658187,-14267.3916967817,-14897.377144879943,-15240.06215427917,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07052184359075063,0.04084802773001979,0.021641363758770113,-0.005751772095930004,-0.07052184359075063,-0.13970888569889997,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-2.0890741253330045,10.388111111407028,6.5066610249208825,2.3840277980614255,-3.5955995442349233,-11.27472902827445,-24.831794527436,0,0,0
Latin America & Caribbean,2020-01-13,654992992,10.461050941304102,269.15855023758627,228.71918855502403,97.96032837192796,-24.341920500981306,-185.2924512586514,-338.713413513445,0,0,0
South Asia,2020-01-13,1901529045,6059.90337639159,11410.708442187963,8940.900239682305,6059.90337639159,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5855.820415464807,14131.332045469968,12313.079033492038,6619.837183978079,674.5348424623903,-2964.7445312801206,-4910.830695486151,0,0,0
Europe & Central Asia,2020-01-13,923537672,-172.56234148398477,282.1087180903153,238.15853040149506,15.496009980164818,-287.90470344108456,-521.1870022289996,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,112.06069817334955,738.8384402882311,640.359230786557,332.58287326352746,-62.813608267315864,-326.3449385864586,-463.9027032329517,0,0,0
