region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-10.671416681485718,71.44210283656264,54.52393413017997,23.48609842475932,-23.16453407788459,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,2919.321321713298,3045.683512599692,2919.321321713298,2919.321321713298,-312.91561564424416,-1403.874903849419,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1834.74342156624,4724.548780953576,3880.1220105471284,1924.5416363044308,243.39699272429039,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.94643280368561,93.4754968978139,77.17498839905439,-1.9846439138656167,-117.94643280368561,-180.4569348873391,-209.43008083094435,0,0,0
Middle East & North Africa,2020-01-01,486313217,83.77704571830445,246.7046353594666,218.1516446866204,108.75221087246281,-15.729359436131322,-114.31308714012899,-135.86577117028048,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5686.6444315155195,-5026.3688302854025,-5465.458542687073,-5686.6444315155195,-7145.581977746743,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03673998972259992,0.020925334474800182,0.011661690762540193,-0.0018882159750301813,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8699264208768451,6.051810958920309,4.112336906844387,1.0997770684303445,-2.060181266609774,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.992323052529471,175.75718092473457,139.01878813489913,67.10620960523171,-30.78039976738039,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,5838.217375780086,6089.29826945071,5838.217375780086,5838.217375780086,-674.0109343445856,-2824.2049239362277,-3464.63676801372,0,0,0
