region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-17.453851551610718,87.27322673102499,76.73759330451941,24.27179902507591,-22.200953831815866,-71.87146675868254,-90.48722913024716,0,0,0
South Asia,2020-01-01,1877243630,5131.649087083288,7120.547206239954,5131.649087083288,5131.649087083288,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3071.7976043787244,6737.572175823377,4844.492435055701,3071.7976043787244,83.21372768894778,-980.2136743698927,-1719.3986878808578,0,0,0
Europe & Central Asia,2020-01-01,925895167,-70.08288263366,89.98757280606046,46.685260978819045,-12.546095538133637,-103.6864596448946,-174.07439654173032,-197.5702573693149,0,0,0
Middle East & North Africa,2020-01-01,472721233,-43.48679262422179,196.6949100472039,175.40893202040928,77.38936116947212,-43.48679262422179,-132.22943918219758,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-6703.877227615687,-4755.16262729963,-5303.562098029136,-6492.688375589661,-7180.665482350158,-7531.42535234026,-7651.697448456403,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.029475833041969872,0.02191805001316008,0.01430820696648009,-0.0013538137538100664,-0.029475833041969872,-0.06775630413362999,-0.11531710653260031,0,0,0
Other,2020-01-01,2411176,-1.485454899303051,8.258544819071792,6.0077368315557464,1.110432343706071,-1.84142286037269,-6.1346307001606215,-11.996386502417769,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-14.164525713121233,198.9223727947558,177.44410956604494,79.52839657376131,-25.737466152708556,-134.7167473032664,-188.04291829411233,0,0,0
South Asia,2020-01-06,1877243630,10267.128984549881,14146.21477603853,10267.128984549881,10267.128984549881,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6157.710642908062,13479.549121227403,9655.806908804028,6157.710642908062,244.35058279590837,-2213.7415885537275,-3804.313675316573,0,0,0
Europe & Central Asia,2020-01-06,925895167,-132.99981284612048,183.26887048750172,91.77241707020744,-25.02103846904023,-188.65691821864885,-342.6966087615987,-377.4048031350368,0,0,0
Middle East & North Africa,2020-01-06,472721233,-85.51587213698546,380.3584877335302,357.4517285117092,163.72218208894458,-85.51587213698546,-248.18243514547262,-281.4582943029265,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-13358.1076962719,-9486.437255108765,-10535.000822564263,-12977.997686264944,-14320.071912029303,-14933.276616298821,-15188.834821611552,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.058951666083939744,0.04387258578878016,0.02681746402026992,-0.002722025806359569,-0.058951666083939744,-0.13551260826725997,-0.2303524597450306,0,0,0
Other,2020-01-06,2411176,-2.9664436117308117,16.59572688089802,11.970331768634162,2.329033946269197,-3.55115981979087,-12.269261400321243,-23.963445710665738,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-11.999417946617722,315.3436130316999,251.64517191521523,118.64776877733738,-31.5501235695774,-194.22222807589077,-271.19580349508846,0,0,0
South Asia,2020-01-13,1877243630,15426.725664598698,21313.679540946818,15426.725664598698,15426.725664598698,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9240.688638958229,20215.14048277086,14467.817117956522,9240.688638958229,364.12560107353227,-3268.669990846855,-5768.036190443212,0,0,0
Europe & Central Asia,2020-01-13,925895167,-210.20672823551058,199.84040415885542,138.98017267362565,-25.909747383406025,-282.1302036674964,-480.5314557181438,-563.4646248803183,0,0,0
Middle East & North Africa,2020-01-13,472721233,-127.85264101994875,571.9128635835252,547.210321532102,249.38381380302866,-127.85264101994875,-356.60158976801443,-421.6175426110959,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-21726.332295865628,-15869.490432130684,-17421.02134122118,-21032.044602996364,-23153.67902933243,-24165.37607580931,-24558.107793456315,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08842749912590961,0.06675854105445023,0.037739111298629946,-0.005138584445609637,-0.08842749912590961,-0.20296727406143994,-0.34538781295746085,0,0,0
Other,2020-01-13,2411176,-4.451927256418853,24.859605706841478,17.96678301916676,3.4779556965495706,-5.293229810025201,-18.403892100481865,-35.93018411138596,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.881755168867922,484.6589626174825,437.5129835605014,208.69425812689764,-22.198726888936086,-263.5481784409752,-379.3873321852667,0,0,0
South Asia,2020-01-20,1877243630,20817.82580766367,31886.26695243059,20817.82580766367,20817.82580766367,-1757.2464741566805,-7995.057481881379,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12408.866481225075,27131.184985868753,18648.61009469079,12408.866481225075,623.9032684694064,-4547.762712900914,-7770.770804872084,0,0,0
Europe & Central Asia,2020-01-20,925895167,-323.9333366778467,153.43056668296927,76.09647126352847,-166.9734490071157,-634.1525574514606,-931.9752011397836,-1098.5459491036852,0,0,0
Middle East & North Africa,2020-01-20,472721233,-172.2691831721528,771.1266143710122,739.5331880685497,336.38218870624365,-172.2691831721528,-511.15617401622,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-31825.83755160126,-23423.719370555555,-24844.61606337048,-29372.909470881405,-33904.53986296203,-35357.99374801309,-36089.42645511007,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21082814285420942,0.01747598337009004,-0.004743239205109802,-0.09489285880528936,-0.21082814285420942,-0.38860412241524966,-0.535410593495051,0,0,0
Other,2020-01-20,2411176,-5.9609045577351525,32.151464227811964,23.056466612118825,4.250589353078661,-7.688398266899103,-24.828516883803996,-48.02461765167567,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-489.5808705819114,90.67121100317692,33.19786332052644,-256.0340932801383,-572.4234742603688,-862.932242381372,-1005.612147978478,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,26078.836152999433,43988.94415121757,29889.402070158532,26078.836152999433,-1876.3085198464814,-10985.624703423984,-15583.23603401922,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15686.970377290607,34072.368596711385,27011.03314624389,15686.970377290607,921.0029295655581,-5793.0620066220845,-9203.176864647234,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6427.571993452879,-5761.980866270776,-5868.806098711813,-6253.2694781701,-6853.265205355321,-7305.169553392509,-7530.2859611494505,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-982.0696788971383,300.990247051664,150.32419919428628,-302.0923760708348,-982.0696788971383,-1404.4146171057803,-1518.5077593375354,-15982.961092851336,-761.0933853738732,0
