region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5850643553647149,110.81384194118365,71.44078497098975,16.945440627851973,-17.606533545712846,-64.36205692600502,-87.0275159085838,0,0,0
South Asia,2020-01-01,1918999115,893.2979538507986,5714.537270993247,3744.7561595598,1614.8857294627169,-411.877851677119,-1457.5868246133339,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8422.25147975413,6498.894915102074,2268.571796931753,347.49038536313105,-879.2861597743487,-1438.2176070927453,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.2917967549485843,19.018992946872785,17.051880889528725,4.710027839980433,-11.580625352766615,-26.979344752031988,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.797488676964201,230.9880155151822,196.96116426471397,83.20413666458626,-27.860983040316242,-110.68279248345122,-162.75433614501333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.809244188359,-4271.688695936886,-4874.6969637385355,-6290.603352101213,-7208.205019421686,-7535.130313045953,-7612.422410064945,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.03268231359004132,-0.05119130784459978,-0.06408542235095012,0,0,0
Other,2020-01-01,3675292,-1.3411888098994327,26.79170408945737,21.48754926725708,6.069334794823216,-1.7628903353123864,-8.452025657878165,-13.62967367530016,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.000936268578208,251.90239206175067,167.16618732889398,44.69834813479562,-33.017723540708744,-131.8787038166208,-179.9508451273395,0,0,0
South Asia,2020-01-06,1918999115,1774.9372399768756,11496.466693464436,7287.846824870647,3144.763473985614,-946.4192257370033,-2889.1708065300754,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16712.705105137567,12982.525454823164,4564.056581079432,660.063390188292,-1783.7612726808045,-3269.1856327171768,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.639708626489538,38.495978651186434,34.21789792048711,8.64657752086687,-23.95150202169726,-55.51191386093184,-66.3979688264626,0,0,0
Middle East & North Africa,2020-01-06,493379661,-1.139392549026925,462.4369912077657,399.5588648838347,168.54679880917422,-54.425665235961496,-214.72999081006452,-332.19705876532964,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12838.722198481712,-8116.803025596231,-9752.023966660017,-12568.810463220741,-14420.229952673604,-15002.31282635677,-15215.999738333221,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06536462718008264,0.046776916732700194,0.03339793048515029,-0.006311789145199979,-0.06536462718008264,-0.10313176571389973,-0.12780185820325024,0,0,0
Other,2020-01-06,3675292,-2.584554439440846,53.43859536325644,42.9651674575312,12.186807428843643,-3.9357916567889144,-17.16957331089263,-27.57467881247365,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-26.02311082271658,423.08850073527196,255.08007988111527,71.58867167590307,-47.7379058644149,-184.72830737948996,-258.2265210945781,0,0,0
South Asia,2020-01-13,1918999115,2741.664528163173,17351.559776028378,11552.85782097885,4706.17444504364,-1514.170886060277,-5574.304788885387,-7053.899665478888,0,0,0
