region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,5.851475624130382,86.90963091842826,74.65565622678551,26.20619214860046,-22.39668152806787,-81.63335860101928,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,4850.064328425831,4850.064328425831,4850.064328425831,4850.064328425831,-312.91561564424416,-1403.874903849419,-2087.930135565089,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2325.283793794144,5863.313550972522,4587.484218246668,2325.283793794144,240.71181334301463,-1105.9628556842445,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-120.1549400450952,93.4754968978139,65.05325428915904,-2.2291004544754145,-120.1549400450952,-173.39850697483394,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,137.39917755606012,303.2019539131848,209.93612835088533,137.39917755606012,-14.080092290913209,-114.31308714012899,-135.86577117028048,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5871.054453910398,-4767.5882104420525,-5199.755015940765,-5871.054453910398,-7147.748323238689,-7465.848664039219,-7600.944087078476,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03168081777136507,0.020977373669069915,0.014212218701519959,-0.0011192258660099254,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8397198415331717,6.950824585624501,4.237321953570911,0.9119225575087169,-1.9835079497011805,-7.873440306947902,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,16.52041476841626,204.5967075186718,157.1450133357332,74.63868640362762,-31.197906025278385,-158.93036053889992,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,9695.241123451284,9695.241123451284,9695.241123451284,9695.241123451284,-713.6917647963603,-2750.655486616788,-4121.1098944327105,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4705.6128074529515,11755.350804911417,9140.672431832114,4705.6128074529515,492.03311193257827,-2203.84183162906,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-241.05727276816503,184.4509508546322,128.87035735623607,-6.308399019744238,-241.05727276816503,-337.4143576442812,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,273.48183798991727,600.3895412121371,414.1665090557567,273.48183798991727,-21.00828916011182,-215.57465198087186,-290.23070320691863,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11725.629102684186,-9547.104977932868,-10501.100687252416,-11725.629102684186,-14275.31871012022,-14856.438006256965,-15098.34089120735,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06336163554273014,0.04260247093283982,0.027150423688710183,-0.001161573111929777,-0.06336163554273014,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.6794396830663434,13.882413744925113,8.475028675778661,1.8949179294854037,-3.787973300589262,-16.103182886720628,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,29.616695766750063,309.0151362856999,249.44164440129302,115.00233933093449,-36.321677118970925,-236.2326530964178,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,14530.765002725711,14530.765002725711,14530.765002725711,14530.765002725711,-1006.1003501892963,-4080.1153985765022,-6184.306914036255,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7030.164345382755,17607.929339778784,13699.268298836323,7030.164345382755,801.8601901823732,-3257.1123386721565,-5878.6915326861335,0,0,0
Europe & Central Asia,2020-01-13,923537672,-361.87044783951546,271.0785778001316,187.9435326079751,-10.867677536041201,-361.87044783951546,-479.46999588039694,-561.2622125942562,0,0,0
Middle East & North Africa,2020-01-13,486313217,408.95515351942333,902.289032055169,616.8431783404922,408.95515351942333,-47.3748119102168,-325.74681430179317,-424.8118257154839,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19284.09175126569,-15909.060208739731,-17309.532891804716,-19284.09175126569,-23070.170800568398,-23958.778568193626,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.09546254872539012,0.06547361301116975,0.035911212387120556,-0.005730292498139772,-0.09546254872539012,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.519159524599515,20.833238330549612,12.712735397986412,2.8779283560876205,-5.674914286009953,-23.97775193276869,-37.27862684047785,0,0,0
Latin America & Caribbean,2020-01-20,654992992,51.18551818897979,468.71984503702924,426.77910259071797,199.34349635320774,-54.32462170600599,-320.3561515075777,-482.98664005468305,0,0,0
South Asia,2020-01-20,1901529045,19878.36383164675,19878.36383164675,19878.36383164675,19878.36383164675,-2103.522721100377,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,9516.02708851233,23154.743442181476,18250.6349488582,9516.02708851233,1014.8091353812422,-4847.545210936439,-8019.5326520420895,0,0,0
Europe & Central Asia,2020-01-20,923537672,-573.4671308987088,175.80757852058142,103.5554627226679,-175.9406234048434,-636.0936794235724,-963.8922233949959,-1063.6197253534203,0,0,0
Middle East & North Africa,2020-01-20,486313217,475.5483097313022,1219.3084591006389,859.7367184712278,475.5483097313022,-110.6889370157856,-546.6077413081857,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28747.827650590894,-23529.514008012065,-24228.92202898504,-28503.986705486972,-33840.09838744378,-35227.361605236016,-35713.18293792049,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20361373342957603,0.013231491127469741,-0.019070503112849677,-0.10484230597343994,-0.22836442926548986,-0.5267703199502105,-0.7595450592964493,0,0,0
Other,2020-01-20,2364727,-7.365026184319987,26.98069480720992,15.265274855031443,3.2578699430363507,-8.073901391543032,-32.34067259516404,-49.79759012654479,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-677.224804777466,-32.87028062163257,-113.25323833404158,-454.06761127085855,-781.1833788424117,-1144.2644620854587,-1317.187495280388,-33344.11537666233,-740.9803417036073,0
South Asia,2020-01-27,1901529045,25124.338089195186,26356.339469703933,25124.338089195186,25124.338089195186,-3715.212349652748,-12059.112550411406,-16378.128614416873,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,12111.612833912193,29289.265186415603,23524.99623817378,12111.612833912193,1440.0697588113903,-6076.3115350782555,-9473.300472398078,6241.825443840115,130.0380300800024,0
Europe & Central Asia,2020-01-27,923537672,-6773.4816034160895,-5769.617614076194,-5827.71190449651,-6258.850737101254,-6842.327935901403,-7353.096670955599,-7428.737185595341,-354164.4262879889,-6002.7868862371,0
Middle East & North Africa,2020-01-27,486313217,-219.91811236936064,766.2552584179266,430.70421680232744,-112.93845116648012,-962.6595845397842,-1449.419267560615,-1629.815201346443,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-33229.45258869257,-25288.398559767254,-26204.34309624327,-31109.70278485592,-39642.87323981575,-41405.87898490189,-42174.20610426602,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7626807785366,-1389.478796840591,-1389.5316082836225,-1389.6608221618212,-1389.8568163265727,-1390.1558489578972,-1390.429041248038,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-6.395144270914806,36.3132815796089,21.572028235192555,6.702602563625986,-7.720051888728309,-37.988323276584346,-59.55851535163261,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-419.2936186654975,349.52244838296724,259.0189562594215,-127.0501003128689,-524.9214256409209,-969.719381793455,-1125.7370986342703,-21408.70683786812,-475.74904084151376,0
South Asia,2020-02-03,1901529045,30290.100060225086,31175.763329953406,30290.100060225086,30290.100060225086,-7517.035651133525,-18774.44015655831,-22951.812989935548,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1181202807,15537.853904130021,38361.59257849691,29349.24568088998,15537.853904130021,2771.4977878562404,-6515.621483149495,-10656.601013889709,34829.77547055008,725.6203223031265,0
Europe & Central Asia,2020-02-03,923537672,-13918.599038821894,-12565.768942040417,-12694.953050416036,-13216.471517004507,-14062.606542034608,-14691.096568803985,-14872.357101969692,-763436.9403818601,-12939.609159014577,0
Middle East & North Africa,2020-02-03,486313217,35.8183321568806,1174.688088070182,864.5146035224157,116.61954522315457,-840.4493043649403,-1444.7941488133126,-1827.1487428411506,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2357468726,-27618.783994299556,-17238.94888521757,-18614.85322861589,-23377.521070419956,-35781.77901456664,-37815.803884554036,-38622.71935982553,-1411079.286136392,-35276.9821534098,437.5
North America,2020-02-03,375222704,-2314.9877690855287,-2314.638317967222,-2314.6904479182385,-2314.864698500165,-2315.0851876232423,-2315.4452166857304,-2315.766245729806,-9258.543679357826,-2314.6359198394566,0
