region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,12.056442434326899,69.53512119754333,60.469190677173415,25.303671123839365,-24.474853332897787,-77.9582560863663,-115.75161563231015,0,0,0
South Asia,2020-01-01,1877243630,4465.330870310151,5142.819236179164,4537.318796173962,4465.330870310151,-105.04833195976688,-1318.6130231076363,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3261.2297004573697,4990.522488042068,4644.678285066802,3261.2297004573697,134.47050120418018,-1387.4614958513264,-1722.9969184113347,0,0,0
Europe & Central Asia,2020-01-01,925895167,-143.5463939304575,89.98757280606046,46.87901362264752,1.9348517221368302,-143.5463939304575,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,163.9569002678848,204.40416640205555,190.73488360981253,163.9569002678848,-13.187850425289138,-127.72993405956576,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-5624.273148087637,-5214.93791318995,-5624.273148087637,-5624.273148087637,-7180.665432019741,-7551.911275233257,-7788.055720035404,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.03531138187895506,0.01914543140797007,0.014497032239759976,1.3711347754986024e-4,-0.03531138187895506,-0.12275779198942009,-0.17593271292744006,0,0,0
Other,2020-01-01,2411176,-2.0787148316055934,6.681640436107734,5.785668197656007,1.0143322592033206,-2.0787148316055934,-8.473385122237165,-9.343587334318672,0,0,0
Latin America & Caribbean,2020-01-06,658613257,23.075746589238886,177.3847835196456,145.36388091145812,74.00821570938352,-27.024096860488058,-145.7310223701256,-225.7785173377053,0,0,0
South Asia,2020-01-06,1877243630,8926.033389058059,10298.111592250305,9062.774447833563,8926.033389058059,-126.98778382062744,-2593.716340623966,-4357.128778736971,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6523.801243374102,9878.639395454833,9305.00502838559,6523.801243374102,325.4600162912579,-2727.160436329622,-3801.512345209613,0,0,0
Europe & Central Asia,2020-01-06,925895167,-287.09248147192466,183.26887048750172,94.36783934577639,4.49031771701623,-287.09248147192466,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,325.53555865978245,410.11667236619405,372.60616139696367,325.53555865978245,-28.24107560130322,-261.9971279149477,-275.5563351298895,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-11272.611183617802,-10427.253956403103,-11074.750439474217,-11272.611183617802,-14350.335777037246,-15074.795831503889,-15189.205990677634,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.07062276375791011,0.039402017042360155,0.02924107233998995,0.0020289562917399436,-0.07062276375791011,-0.24652863045503015,-0.3520059856005001,0,0,0
Other,2020-01-06,2411176,-4.157429663211187,13.381441106299487,11.74178271715116,2.006292112202889,-4.157429663211187,-17.314561515810766,-18.713717526830802,0,0,0
Latin America & Caribbean,2020-01-13,658613257,34.9942908194914,258.346753674488,212.1214326631353,118.67226393643948,-36.55782283167354,-225.25711771291128,-330.3048456680217,0,0,0
South Asia,2020-01-13,1877243630,13401.271075360459,15165.55117647792,13401.271075360459,13401.271075360459,-124.26955926025178,-3869.175149062666,-6465.84194359706,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9757.81585509054,14860.53849416826,14037.32519233874,9757.81585509054,518.492221057941,-4097.410593817816,-5763.834195282771,0,0,0
Europe & Central Asia,2020-01-13,925895167,-431.82991662612494,184.87898073933508,155.4616872182293,6.104959893969509,-431.82991662612494,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,487.10995973385707,608.875469772506,570.8786408127863,487.10995973385707,-31.929177567165308,-387.4562190870032,-403.1572188715231,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-18636.6444550909,-17107.234219516307,-17591.329436760367,-18636.6444550909,-23208.270467975653,-24212.50875777268,-24558.66454705544,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.10504651508092017,0.06675854105445023,0.03918287422455053,0.0030710732570698685,-0.10504651508092017,-0.36828104614665025,-0.5247707839665903,0,0,0
Other,2020-01-13,2411176,-6.236144494816781,20.091788396772852,17.52745091480717,3.018914747323386,-6.236144494816781,-25.789219707036732,-28.10297393047584,0,0,0
Latin America & Caribbean,2020-01-20,658613257,60.127613141886826,435.1223982927121,387.13141681383576,204.3554036254149,-45.968024677611105,-324.63250302671725,-515.5877949632354,0,0,0
South Asia,2020-01-20,1877243630,18202.867315271462,20661.57194690462,18202.867315271462,18202.867315271462,-525.3767878963774,-7822.441175758533,-10476.589321023366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,13021.104597306923,20511.424319285456,18271.956268150236,13021.104597306923,803.7443765745887,-5464.489223337903,-7775.504079165694,0,0,0
Europe & Central Asia,2020-01-20,925895167,-699.8388780203078,110.49364108311906,83.12980601711068,-137.76457530894737,-699.8388780203078,-953.0906755295292,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,641.5647644338338,771.0669195484221,747.3340740724476,641.5647644338338,-31.619444098650135,-490.97379582939277,-537.3246605606075,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-27504.384765059818,-24221.94056629333,-25292.88093948505,-27504.384765059818,-33866.65257420016,-35466.54516785222,-36089.49271059842,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21230761127453557,0.03831021944245984,-0.0020785395695396454,-0.10195492257167053,-0.21230761127453557,-0.5177431537950704,-0.7558050828602405,0,0,0
Other,2020-01-20,2411176,-8.494988016419502,26.622850331179478,23.057403902864472,3.494839486047341,-8.494988016419502,-34.78696562853423,-37.796270947314675,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-350.67605454669115,135.76649488560986,90.6697249718777,-173.2667870250953,-468.2100460568384,-832.2979668692138,-1084.9294026963992,-19250.442045165884,-427.78760100368635,0
South Asia,2020-01-27,1877243630,23202.286471154395,29285.69381438699,26673.66363496058,23202.286471154395,1036.6047188109687,-11112.115376225196,-15583.013939704517,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16409.650170444485,28002.58765478453,23481.222310026067,16409.650170444485,1367.407848438006,-5867.8182092859515,-9205.717981558213,6241.825443840115,130.0380300800024,0
