region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,64.03327153335083,123.58153376155502,106.65020928473542,64.03327153335083,-15.524858160011,-50.52215769422349,-82.78325334443207,0,0,0
South Asia,2020-01-01,1918999115,2794.5099703552132,9054.188668652789,8351.36732111679,2798.2887300398165,-103.91333881743807,-1435.877751270182,-2562.3641568137054,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4675.885879809454,9130.758687255064,8388.288945826976,4675.885879809454,571.7456387247802,-312.7204708067169,-706.5281292796243,0,0,0
Europe & Central Asia,2020-01-01,923927595,-17.841575507599106,67.50254571966366,41.06363782041281,12.561393194255459,-17.841575507599106,-29.543790513639664,-36.33912867161389,0,0,0
Middle East & North Africa,2020-01-01,493379661,54.17416452032707,227.97069279739222,210.67712982274247,99.50130284552927,-25.45393210531003,-84.76687413642402,-102.55385463290331,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6330.532675241943,-3718.026802873029,-4751.839216424431,-6279.415430002058,-7173.378609021584,-7533.792004363035,-7606.9895248581215,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03310881338803492,0.024647366031750044,0.015413809564999898,-0.003316920060299965,-0.03310881338803492,-0.04592257321574985,-0.04985720200230004,0,0,0
Other,2020-01-01,3675292,2.2343986394562516,26.794679790337057,21.076257300618252,6.379106470787614,-1.7411773491548237,-8.266435247854535,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,116.37023528466331,267.3718735960495,239.8661665682685,116.37023528466331,-19.335876500932322,-112.55992102983184,-140.1242950970827,0,0,0
South Asia,2020-01-06,1918999115,5592.155244480065,18065.211335717926,16889.131734260132,5633.138802266625,-156.21200801909757,-2732.285927352209,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,9351.385518330248,18129.783158453793,16764.540314915987,9351.385518330248,1237.6202900707103,-653.5238660468899,-1408.666733808942,0,0,0
Europe & Central Asia,2020-01-06,923927595,-35.70185842531268,133.87322545045626,82.61542087302828,22.765852161404723,-35.70185842531268,-58.07598633683866,-73.02472165307952,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,108.48990536662916,449.3511310695775,423.6459277386492,205.92709587347792,-50.05861719770289,-154.56681312501186,-203.02717630183133,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12658.737730076318,-7214.4607092171555,-9478.973102492537,-12568.890173917403,-14343.80068959188,-15015.148978234018,-15063.52307920829,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06621762677606984,0.05105933801430007,0.03139190453245022,-0.00640082843015014,-0.06621762677606984,-0.09487652994049992,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,4.2374922434297995,53.44146382004379,42.12180794346968,12.687085917768808,-3.608749731621557,-16.50710092851283,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,183.455678544172,406.92977787092263,331.7987519773325,183.455678544172,-21.61008933861574,-171.67444024816857,-196.1762566154636,0,0,0
South Asia,2020-01-13,1918999115,8447.406577391905,27636.668772197256,25402.006718010813,8447.406577391905,-179.45832269162963,-4011.578027851833,-6818.930965763981,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,14166.540251627513,27345.396031735057,25344.133951818585,14166.540251627513,1851.1565311694835,-952.2854514156986,-2153.5725743119265,0,0,0
Europe & Central Asia,2020-01-13,923927595,-53.580306632984836,194.22431336822655,136.47437891618873,32.559646136029414,-53.580306632984836,-85.857226871269,-119.5809956537984,0,0,3.5
