region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,27.254508416342283,102.07034478265318,88.43139862088493,27.254508416342283,-16.312361854169392,-64.17125008731163,-73.76114963677134,0,0,0
South Asia,2020-01-01,1918999115,3313.228253410989,6304.025789000523,4317.71524533634,3313.228253410989,-233.9953438834189,-1309.9732949753877,-1457.7126252634139,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4504.8549892088695,9141.775644635889,7627.378293614225,4504.8549892088695,294.6215354058567,-406.6161167944551,-914.2699462862955,0,0,0
Europe & Central Asia,2020-01-01,923927595,-15.677763138027036,17.175019611142027,14.94892997217227,4.811103290808766,-15.677763138027036,-30.655322806777082,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.6909952784482005,196.77055809138892,183.18734505478326,86.64958346460354,-26.833344499147106,-122.19470264323141,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5883.726613280606,-4040.3146341505817,-4858.624633383044,-5883.726613280606,-7183.267662390811,-7549.190581326529,-7606.6270868021675,-289565.4923134112,-7062.572983253929,0
North America,2020-01-01,376814276,-0.03787728621915685,0.02436065748270004,0.015413809564999898,-0.0033292328338499644,-0.03787728621915685,-0.04757123377929995,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-4.836231023858148,26.791704089457365,21.076523789782453,6.405387355440585,-4.836231023858148,-8.278018086708904,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,45.28894681686555,216.03546592039072,178.535772903907,45.28894681686555,-31.57461765270866,-127.74717156918994,-152.45571952019685,0,0,0
South Asia,2020-01-06,1918999115,6624.347289326396,12618.66566349092,8571.54529387252,6624.347289326396,-617.4674779337643,-2644.4349117969505,-2816.7526134182935,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,9008.297304510525,18656.69785665553,15234.76194173102,9008.297304510525,579.2831007018484,-942.1580767892115,-1808.6441650567192,0,0,0
Europe & Central Asia,2020-01-06,923927595,-31.163647671964874,36.33335420775725,28.048143242466445,9.815298407616613,-31.163647671964874,-61.67118429721933,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,9.280637023129517,399.0722694773986,363.7441147528172,176.51256339140116,-56.80799324553828,-245.50420148268904,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11766.931443251415,-8062.164834392032,-9741.614850087211,-11766.931443251415,-14361.149266819213,-15003.368453920699,-15119.988664606917,-579130.9846268224,-14125.145966507858,0
North America,2020-01-06,376814276,-0.0756746914445057,0.05048592091620005,0.031167865936899804,-0.006311789145199979,-0.0756746914445057,-0.09625694967350018,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-9.672462047716296,53.438488119164106,42.12046124206769,12.68708591776881,-9.672462047716296,-16.53026660622157,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,73.70592860042713,331.64534585567867,281.54586767888134,73.70592860042713,-56.39488088485187,-168.38025524768264,-240.97203487788255,0,0,0
South Asia,2020-01-13,1918999115,9921.259926773233,18938.434189921885,12792.240396986808,9921.259926773233,-1067.9293439719063,-4345.289373148895,-5417.601610292909,0,0,0
