region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,5.290940053205508,71.44210283656264,59.60412668906429,26.658540720755056,-27.028969546128643,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,5096.999622428132,5096.999622428132,5096.999622428132,5096.999622428132,-296.1320413919542,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2255.0599295793827,4616.655127880676,4167.332530907552,2255.0599295793827,191.10641869479812,-1423.888824212397,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-122.24374103349813,91.38013973501702,87.9575730724251,3.725999467140665,-122.24374103349813,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,141.22127961501042,251.00489618386428,209.93612835088533,141.22127961501042,-5.630905510067022,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5869.86132203046,-4931.82403913858,-5471.667853167875,-5869.86132203046,-7152.927853519336,-7481.696949407901,-7648.850942869982,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03168081777136507,0.020424013865009895,0.01612821826182005,1.6554061922990058e-4,-0.03168081777136507,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.0117965980200103,5.859370672953406,4.444788355389914,0.8701550139374552,-2.0117965980200103,-7.873440306947902,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,15.537876746334362,175.5755269326002,141.11262047336433,63.98827777562333,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,10192.811125227308,10192.811125227308,10192.811125227308,10192.811125227308,-651.0036288538158,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4565.820873989272,9240.457311770922,8339.19682864573,4565.820873989272,454.72474620444484,-2798.7608033161496,-3875.864226928281,0,0,0
Europe & Central Asia,2020-01-06,923537672,-245.19441483565953,184.4509508546322,176.66731677100051,9.716920125879197,-245.19441483565953,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,280.50306439033767,505.84185985868504,414.1665090557567,280.50306439033767,-13.206342722458345,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11723.600723686544,-9836.972467618529,-10941.171202065661,-11723.600723686544,-14303.581146327637,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06336163554273014,0.04084802773001979,0.029132887735770097,0.0026614592577297296,-0.06336163554273014,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.023593196040021,11.708280756801273,8.878604077407989,1.7457747042103504,-4.023593196040021,-16.103182886720628,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,28.05199774513756,262.340414339604,205.14885560753925,104.64743374192034,-40.48045855797384,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,15288.940248185336,15288.940248185336,15288.940248185336,15288.940248185336,-939.3128886517659,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6828.565845853525,13943.548475234382,12524.541130889156,6828.565845853525,739.2663766437981,-4204.848399457427,-5878.6915326861335,0,0,0
