region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.851039699809792,88.64080079023935,71.44078497098975,18.851039699809792,-21.172637041479923,-69.73759241713059,-78.38616887087485,0,0,0
South Asia,2020-01-01,1918999115,2323.166375705158,4367.927087752233,3662.4127129631634,2323.166375705158,-561.900103649176,-1398.6158409693567,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.1979597836453,8422.251479754124,6535.5619135103725,3525.1979597836453,279.40576843707595,-597.0327705604961,-914.1871964754974,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.30588057114812,19.00146687206487,17.05188088952872,4.366440253770826,-12.319267414510739,-28.958785373284243,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,15.542530667883161,216.0456648390849,196.96116426471397,72.20524535247256,-23.98904377552921,-122.19470264323141,-162.75433614501333,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.289821352469,-4056.8051483714344,-4841.76888961519,-6281.289821352469,-7195.8859165141685,-7552.231117605399,-7606.047946466587,-289565.4923134112,-7062.572983253929,0
North America,2020-01-01,376814276,-0.031241974168250884,0.023152357874800113,0.010436897432499944,-0.003898418381550259,-0.031241974168250884,-0.04811727062065009,-0.05290748660120016,0,0,0
Other,2020-01-01,3675292,-1.6360698763537818,26.791704089457365,21.48754926725708,5.0399771663006225,-2.0908701154158864,-9.008578786261321,-10.920029763846316,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.772689293709476,173.35056868770576,154.34663507010734,33.38287307221278,-34.21599995440741,-132.00983478556572,-152.41710125992103,0,0,0
South Asia,2020-01-06,1918999115,4634.416992128723,8589.952306914069,7287.846824870646,4634.416992128723,-1215.951517293653,-2718.5041910385626,-4705.3188931517825,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.684233102849,16712.705105137564,13077.139327769673,7093.684233102849,579.2831007018484,-1596.857527058995,-2405.6214061668857,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.165847012110426,35.9695738214607,31.511186705613238,6.8979240254261,-24.754982603139,-59.41311637958502,-61.67118429721933,0,0,0
Middle East & North Africa,2020-01-06,493379661,35.108701018288194,434.3829977713341,399.5588648838347,142.1463526659753,-46.46538662011402,-237.12989905785338,-332.19705876532964,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12565.96778473397,-8095.145862833738,-9708.974274740282,-12565.96778473397,-14397.77991949431,-15002.312826356694,-15120.043358514533,-579130.9846268224,-14125.145966507858,0
North America,2020-01-06,376814276,-0.06240048771964678,0.046776916732700194,0.03005861764675022,-0.007088538996000166,-0.06240048771964678,-0.09862416061575006,-0.10596289579645031,0,0,0
Other,2020-01-06,3675292,-3.1832204625120797,53.438488119164106,42.9651674575312,9.808424779873278,-4.1985519219007426,-18.1249853721132,-21.971432957515866,0,0,0
Latin America & Caribbean,2020-01-13,660258572,60.34085790933291,255.0800798811153,223.00185797721483,60.34085790933291,-61.24917835244307,-184.8921781204986,-240.6577206157936,0,0,0
South Asia,2020-01-13,1918999115,6978.895023781413,13062.81534379608,11552.85782097885,6978.895023781413,-1811.767367102125,-4375.275479631981,-7022.176203633502,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10723.095238740805,25574.16236347739,19661.232258724856,10723.095238740805,796.9008239042555,-2222.7090520824686,-3273.6791593730313,0,0,0
Europe & Central Asia,2020-01-13,923927595,-29.423489988522764,60.21841611671216,47.12208741052373,8.411436850421566,-42.824584299264366,-93.66460022215696,-104.12107497254596,0,0,0
Middle East & North Africa,2020-01-13,493379661,51.20014893155332,655.2496215190018,600.1024010148616,211.24870272438298,-82.88941438236084,-328.09697664492234,-508.7163875886473,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20535.97948963019,-13478.872461217925,-16088.368641436253,-20535.97948963019,-23284.63832709619,-24316.799255419297,-24460.595114689168,-939859.5922975027,-22923.40469018299,1.0010000000000001
North America,2020-01-13,376814276,-0.10434364160393228,0.06545927312925029,0.04475703442979971,-0.016884589294650053,-0.10434364160393228,-0.15745823592344974,-0.1731036581967012,0,0,0
Other,2020-01-13,3675292,-4.798169147192002,80.3171740988553,64.42317852853219,14.695523067439272,-6.319005687006349,-27.25272903602886,-32.8923288404129,0,0,0
Latin America & Caribbean,2020-01-20,660258572,67.78813436196862,343.3391176359278,324.4884038343059,77.53931454483035,-89.31415862300655,-272.03822288889165,-335.4773688524474,0,0,0
South Asia,2020-01-20,1918999115,9545.297551008196,20144.792080493316,14121.959768204146,9545.297551008196,-2748.1525075742106,-8379.786031357618,-10129.119892881647,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,14625.009397071277,34729.00024815026,26041.308981114773,14625.009397071277,1018.7681950421834,-2952.3467401099474,-4691.605019859685,0,0,0
Europe & Central Asia,2020-01-20,923927595,-43.3018465333331,104.40242906880381,92.4457356706676,3.0616853169536533,-72.00972661665688,-148.20316643255427,-182.3586375136482,0,0,0
Middle East & North Africa,2020-01-20,493379661,60.424950554739354,854.5594480869152,749.779184238952,305.3644751159791,-148.00636758250988,-456.8951219856236,-706.3273458462908,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30538.92108281402,-20080.391855582613,-23918.30041611154,-29501.294912904465,-34239.484356647365,-35643.581635953924,-35766.02724707975,-1385516.0958798775,-33793.07550926529,4.0040000000000004
North America,2020-01-20,376814276,-0.16368702581107755,0.027396953083499983,-0.029983117922449853,-0.12903417985150012,-0.22817130843430022,-0.30640636878775096,-0.3174618227396015,0,0,0
Other,2020-01-20,3675292,-6.012065877746123,106.00209889161903,86.76353194014737,20.41980571529948,-8.616218567527454,-38.53517070825598,-44.61470613603266,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1015.3247922471126,-563.079699230797,-595.9455616466701,-954.9379885813314,-1193.0328007357116,-1479.9883463290244,-1500.1436407400715,-53662.114476188035,-1095.1451933915916,0
South Asia,2020-01-27,1918999115,12121.701948221365,26741.397779953848,17210.491142160638,12121.701948221365,-3000.0167875550183,-12597.002084129183,-13891.697353685257,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,18699.578348671745,44366.79513811476,33119.69341889405,18699.578348671745,1707.5963706081848,-2638.9531885530982,-5912.021204700487,6235.2982471871655,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6338.238669425502,-6137.0162315955695,-6155.674591874824,-6273.977483215677,-6377.265817087543,-6472.033616415262,-6516.071076383506,-370798.03316841007,-6284.712426583226,0
Middle East & North Africa,2020-01-27,493379661,-690.7196444568905,333.6847830169885,223.37362664455827,-365.8286685021844,-966.0232935375057,-1359.5131788981691,-1523.7539383451199,-16104.064624894381,-766.8602202330657,0
East Asia & Pacific,2020-01-27,2362944397,-35527.34005737191,-21629.51680003901,-26491.606887518894,-33188.01503987678,-40073.71972629435,-41868.25266356747,-42104.735610046526,-1625284.5809432492,-39641.08734007923,82.00500000000001
North America,2020-01-27,376814276,-1389.6873956173135,-1389.4761630669377,-1389.5232403611324,-1389.675884457079,-1389.837543077325,-1389.9172142431648,-1389.987087008943,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-4.882186400114323,136.43936988118574,111.47394900770195,25.78537982667939,-8.48635792394528,-46.117933028161694,-53.1467095995703,16.909521896766346,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1152.5096673181974,-560.4219217799609,-676.7564213116514,-1008.1844346048766,-1306.9652794191968,-1632.689591981453,-1677.70721531492,-56123.063833731336,-1145.3686496679857,0
South Asia,2020-02-03,1918999115,14661.001253690698,33430.91159022695,25416.360758175528,14661.001253690698,-5012.3283989669,-15287.574466872356,-21602.93581647263,14.51394828273062,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,23299.40412130324,54529.14945288072,40956.77829429591,23299.40412130324,2507.0405799049986,-3889.371130421321,-5761.90148839149,34816.72107724406,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-13847.83374123394,-13584.136336396787,-13612.130292041853,-13760.677034675096,-13883.403507026243,-14009.452642151353,-14052.54380979119,-812903.5590370308,-13778.026424356467,1.0010000000000001
Middle East & North Africa,2020-02-03,493379661,-532.7051975381062,535.463110641135,514.8562887771742,-179.26551512638213,-935.3786527201602,-1385.3934479001684,-1569.6778444090141,-13070.27115746128,-622.3938646410134,0
East Asia & Pacific,2020-02-03,2362944397,-30446.54291194732,-13146.659281327084,-18042.17325362596,-26446.524086057227,-36201.16893730547,-38348.905429608894,-38678.64694800492,-1446230.0478866429,-35273.903606991276,426.006
