region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,20.404326808436036,95.11650065251905,86.79221783244739,20.404326808436036,-20.472301228044394,-115.28900954215484,-117.9697806787953,0,0,0
South Asia,2020-01-01,1918999115,3459.360324721941,4369.336518367198,3737.582136846936,3459.360324721941,-306.9778072340196,-1457.7126252634139,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3998.4025323824235,7374.778120901649,6645.8466918273025,3998.4025323824235,350.6749126395903,-888.7607636266822,-952.7337717639432,0,0,0
Europe & Central Asia,2020-01-01,923927595,-13.604642182588131,18.92167939291335,17.059780174722153,4.811103290808766,-13.604642182588131,-26.97934475203199,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,11.703427774617278,196.77942325649633,185.15314204190662,78.15499035523982,-26.833344499147106,-92.97941706454003,-122.61724414015508,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6200.448023288136,-4271.671453767514,-4874.6834061495165,-6200.448023288136,-7203.135852083044,-7553.62190938588,-7699.738825693934,-289565.4923134112,-7062.572983253929,0
North America,2020-01-01,376814276,-0.0377203405689113,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.0377203405689113,-0.04757123377929995,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-2.5369475336878757,26.791704089457365,21.076523789782453,5.17788770882439,-2.5369475336878757,-8.915280362987255,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.830945724297735,216.03546592039072,173.2546777445727,36.830945724297735,-37.26604134952813,-152.45737282916957,-221.63014569085996,0,0,0
South Asia,2020-01-06,1918999115,6916.070104377588,8427.50933114527,7287.846824870646,6916.070104377588,-1024.7104626942423,-2816.7526134182935,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8008.229378688754,14735.657494809388,13309.535883923993,8008.229378688754,579.2831007018484,-2159.463830772659,-2425.206329383208,0,0,0
Europe & Central Asia,2020-01-06,923927595,-26.767282410952188,36.78914631500232,36.33335420775725,10.598957003080482,-26.767282410952188,-53.63361316928784,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,24.510519217192748,465.5829286509801,399.0722694773986,169.1158014986121,-52.90858098293033,-205.45707641087517,-252.66371126710445,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12402.358403479517,-8116.772857085809,-9752.02396665995,-12402.358403479517,-14416.96636168773,-15119.988664606917,-15416.916886362193,-579130.9846268224,-14125.145966507858,0
North America,2020-01-06,376814276,-0.0754406811378226,0.0519889773402996,0.04742631141710017,-0.006311789145199979,-0.0754406811378226,-0.09625694967350018,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-5.043070106485658,53.438488119164106,42.12046124206769,10.379944584279901,-5.043070106485658,-17.93636122273213,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,59.70334292053663,331.64534585567867,255.42301848650246,59.70334292053663,-66.53663368638038,-214.13346122479857,-245.49619852400858,0,0,0
South Asia,2020-01-13,1918999115,10425.384913384762,13131.261115240613,11554.684196165115,10425.384913384762,-1524.9809541032978,-5417.601610292909,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,12041.13026383337,22123.793619168257,19949.75809440663,12041.13026383337,953.7752159425702,-3292.087640313689,-4321.087950349533,0,0,0
Europe & Central Asia,2020-01-13,923927595,-39.88793051738221,64.49989948302667,51.39310435011762,13.044623904567938,-39.88793051738221,-87.87513770809707,-125.37959538919772,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,37.15062772645376,697.0328501931526,601.6321619483375,251.47674935950772,-86.34664497949652,-340.4548818082401,-392.3920445287357,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20296.50896229638,-13556.414322767334,-16312.576962787341,-20296.50896229638,-23297.486748473973,-24308.09947457527,-24483.736030103122,-939859.5922975027,-22923.40469018299,1.0010000000000001
North America,2020-01-13,376814276,-0.1171331335807333,0.06986968439219945,0.0570169976375995,-0.011536590542399605,-0.1171331335807333,-0.15347978142420016,-0.17298493873815118,0,0,0
Other,2020-01-13,3675292,-7.580227998489301,80.25598743985913,63.194339475683044,16.00537332578152,-7.580227998489301,-27.030459665328856,-30.10918972453594,0,0,0
Latin America & Caribbean,2020-01-20,660258572,66.67698756698508,436.84581024467525,349.4022387522727,79.38215625999028,-93.05352304833922,-334.66060556718884,-349.49075652640454,0,0,0
South Asia,2020-01-20,1918999115,14510.719769119034,18132.799395095084,14529.298807005605,14510.719769119034,-2915.654284410759,-10347.421571886112,-12269.02289615108,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,16069.817047785564,29504.54592109706,26712.93219039159,16069.817047785564,1104.0543388977849,-5892.8378482453445,-7346.310737198697,0,0,0
Europe & Central Asia,2020-01-20,923927595,-61.76533814911119,82.59604823575981,76.13904962587807,14.614565655598756,-61.76533814911119,-148.27151730744816,-157.5713205813781,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,30.415695293346165,948.6438507766951,751.3242929781502,314.42864601113774,-148.81253035674087,-548.5454323257286,-737.5585692981072,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30223.98661779113,-20705.063947533177,-24793.875071156785,-29922.602731188763,-34265.02996463745,-35616.959930109646,-35754.72055526516,-1385516.0958798775,-33793.07550926529,4.0040000000000004
North America,2020-01-20,376814276,-0.19444164554730387,0.04041998445870021,0.02916225852539997,-0.10705215750844993,-0.22155478586780042,-0.3068562552632509,-0.31175006060274973,0,0,0
Other,2020-01-20,3675292,-10.275692114329358,105.93234934296214,83.7152848348163,20.138788288732954,-10.275692114329358,-38.28791163002319,-42.7528235876087,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-977.408248903883,-461.65203631970246,-557.1432049696612,-916.9342027679991,-1169.3767494576346,-1475.4523957801396,-1565.7981184162743,-52041.237603524816,-1062.0660735413235,0
South Asia,2020-01-27,1918999115,18695.985199671664,26217.76363085846,21310.168047697298,18695.985199671664,-2824.785697620455,-13041.935409501537,-14839.886778596636,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,20266.435821740324,37052.48415814896,34660.17104613263,20266.435821740324,1849.3392011064902,-5963.230200385482,-12774.330345721664,5320.653895722986,110.84695616089543,0
Europe & Central Asia,2020-01-27,923927595,-6372.372715576701,-6169.484462950065,-6194.459208883953,-6271.881156330481,-6372.372715576701,-6493.383615724073,-6537.421381205181,-371102.13526849175,-6289.866699465956,8.253
Middle East & North Africa,2020-01-27,493379661,-731.9779576972603,334.3255310087285,35.461309342058485,-382.15675196202267,-960.7400596868977,-1497.9303120801333,-1571.5213928181627,-16104.064624894381,-766.8602202330657,0
East Asia & Pacific,2020-01-27,2362944397,-35084.45854766178,-22241.613295821888,-27967.827598286804,-33645.61777193568,-40103.60028221155,-41841.630957723195,-42098.66760722657,-1625284.5809432492,-39641.08734007923,82.00500000000001
North America,2020-01-27,376814276,-1389.7368736701137,-1389.4659563733442,-1389.4788655009568,-1389.6594941006774,-1389.8098016051013,-1389.911078674695,-1389.9755484571065,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-10.386224044513275,136.3752369715131,106.13512231964111,25.787222235189354,-10.386224044513275,-45.9944649898644,-49.28925398961976,16.909521896766346,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1040.5800029105035,-389.89621150411585,-504.3774118205224,-929.2386563067392,-1254.6354620908712,-1579.8367982409225,-1744.0650324394103,-52391.31008840506,-1069.210409967451,0
South Asia,2020-02-03,1918999115,22951.606632825373,31715.173662745423,26846.25808308832,22951.606632825373,-4242.946738549206,-19568.884383079574,-23938.17197731266,14.51394828273062,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,24939.70203700564,44972.58469479574,43157.12875001544,24939.70203700564,2608.4463947428994,-6033.307186420888,-11864.51471708879,32987.43237431586,687.2381744649135,0
