region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.87721416097128,-19.92126978133109,-51.46010205704916,-85.39171309981992,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-258.70076491581966,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,5729.209682340828,3908.016066631821,3032.4300923701753,83.1241279962884,-1106.4496572882829,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,65.91913858362122,45.514364306191574,-15.432981781514108,-103.6864596448946,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,173.8125776033505,76.30793689681578,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5266.614429989493,-5600.534003037766,-6635.617805899548,-7224.712922932442,-7635.132004245954,-7913.313525915954,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.014497032239759976,-0.0010151200542001938,-0.02922615918148485,-0.04721893389913011,-0.058089112167729995,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.52743713252464,1.2888277069141036,-1.553924553328982,-4.38957212824746,-5.728370838123786,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,80.00335671060215,-22.635339823135055,-99.00138335804287,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-547.354648256001,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,11443.56087748272,7797.684297160016,6080.888086413692,244.35058279590837,-2213.7415885537275,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,133.2211929064926,91.04996470726874,-30.276224087097862,-186.25685746014577,-342.6966087615987,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,361.0253870854252,158.9415316950637,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-10583.518359793678,-11247.74681807518,-13258.049532425346,-14393.855896739627,-15203.010969096067,-15844.267667784636,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.02924107233998995,-0.002556073314480113,-0.0584523183629697,-0.09313609709558021,-0.11617822433545999,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,13.135321514253771,2.485710347672565,-3.034690566366719,-8.605375156305488,-11.447086087140898,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,120.6294118246826,-21.970344851712493,-138.88532058624983,-240.29141057917718,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15443.045257570604,15214.16756055501,15214.16756055501,-813.004139588742,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,17225.19965261115,11712.165663639276,9135.620680031476,364.12560107353227,-3268.669990846855,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,136.52055124552433,-33.11973467987845,-276.4090545669032,-480.5314557181438,-539.1168941683651,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,547.210321532102,242.76415750072647,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-17444.451724497678,-18588.362912534452,-21401.030686019472,-23271.435275907177,-24437.692743889893,-25226.468391286257,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06739134834432008,0.03918287422455053,-0.003957466654889775,-0.08767847754445454,-0.14624068039308027,-0.17491272220694998,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,19.712761784931004,3.782656364513227,-4.723122952201282,-13.14160649848137,-17.171096332888048,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,480.01192987321804,437.47700537650314,209.58153192467935,-14.34492835014359,-211.49781808544344,-278.1735118159273,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,21902.998187703575,20590.776400854826,20590.776400854826,-620.1250691376324,-7822.441175758533,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,23783.677603493248,15770.45404609201,12278.822687749098,623.9032684694064,-4548.079865252059,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,107.39177414965097,41.198581558804705,-166.47578290694875,-620.3479330049068,-914.6719132018402,-1002.4733976426661,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,768.3375290627334,739.5331880685497,331.03792394646547,-254.2225752060635,-527.0155630070278,-688.754280981781,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32165.86059148317,-24896.475469487887,-26144.249422206565,-29988.556820988262,-34081.75647407554,-35579.184171879286,-36604.916322301215,-1385516.0958798835,-33793.07550926545,0
