region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,89.1888493007995,62.61568739497712,18.457222643578067,-15.017774090043638,-51.09043045704999,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3372.278590134258,1385.0868655998347,-346.75170828427406,-1403.5057937621682,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6499.405597879154,2323.8388819437796,328.7583070290246,-639.5638652268619,-1512.553459650416,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,86.07064098359614,61.99752924983413,6.074275844855767,-118.26871896609663,-180.27433179005502,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,255.4807511261713,223.27199210629058,84.57265907562557,-26.96011322156265,-116.63472996194963,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6353.577959691607,-7184.987993650211,-7489.729749676215,-7556.850435078624,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02313000752755011,0.015538330103450132,-0.0026022210021498754,-0.03275023388748632,-0.05087109540204979,-0.06449189959520014,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,7.083517308234063,5.680061723955376,1.5652626547727557,-1.1259840927646676,-3.4745474284624382,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,161.47064334892576,50.285338513409314,-49.91789527354029,-113.31473764793964,-143.87365811441447,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6742.409901010626,2741.8641255825682,-699.7494940320604,-2897.08330917092,-4647.292689310374,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,13006.409418056988,4620.647394617727,630.2703265438638,-1440.4014276480282,-3203.837211905158,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,172.1271341840323,125.18058491676989,11.217506779639601,-236.16903731136313,-362.0470105809013,-506.7048756258649,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,512.2846029744204,437.12467455295626,166.94743094812847,-55.09079746295829,-220.93100872172982,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-9949.489760077555,-12706.31383711808,-14366.71304045432,-14982.162565138395,-15146.223675933987,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.046757012132600195,0.033029699090850295,-0.004903638997949961,-0.06550046777497263,-0.10249134082879977,-0.1286148126917503,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,14.152034194091886,11.291516813875859,3.1357385892739513,-2.2151098975071726,-6.920574096124176,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,322.9627738044753,247.0407468716602,74.88884401055947,-61.98660838168782,-173.2478225298534,-217.12862033121826,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,17006.528814966936,10113.351406883823,3887.0920234929135,-1006.5295855069896,-4268.976380989257,-6763.603869109905,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,19194.674600586895,6828.541171516407,1036.0788535131558,-2060.899959702057,-4739.40071067527,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,258.3824648420555,188.317326214572,12.71284215008395,-355.9516997489994,-544.0954437008239,-759.2735621363454,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,758.2248221554164,675.8172874824534,262.6475423352154,-92.51695608396668,-343.06842939820535,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13933.168966008805,-16557.7978924447,-20578.182926418765,-23274.626135146864,-24202.96717946818,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.0745438025640001,0.047693275614599705,-0.009780477352799898,-0.11254796315035304,-0.15791494305509973,-0.19182929694390044,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,21.235551502325947,16.997405657383034,4.706214523775147,-3.341111992652036,-10.398837185216696,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,434.18705827560257,326.3592791392411,123.60837675297728,-105.51034105710707,-200.2539273151151,-300.48447962655996,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,20216.57043886716,16781.184810152685,7164.453716088809,-1960.0532308220643,-7745.577674053065,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,35906.43803828632,25919.941637084652,9289.296545718025,1511.7723665509175,-3386.2845285782905,-6081.146760578532,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,121.21252827975668,12.780788781766137,-222.50416990092367,-659.8278798445224,-1151.8459854823236,-1407.9768295093174,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1040.8450021164501,875.1233994899582,335.7513532584005,-173.60641339574295,-506.24602553978093,-618.5993738173061,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20752.8819814582,-24246.89589676498,-29371.086974397338,-34244.42415411727,-35389.56902941278,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.014062035187199597,-0.10686517093174996,-0.2263167540249001,-0.2932736425426503,-0.3649717398211503,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,28.282238362030657,21.744032667123964,6.073340845177499,-4.510036347724792,-14.01137212525246,-17.389271101022658,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-557.245346655273,-649.8107924604221,-936.9994932396329,-1281.243497012054,-1413.6256468045801,-1547.4396674994475,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,30010.257294729938,23683.821517362652,11843.814993486907,-2051.224473930852,-11170.040284037274,-15440.504630713978,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599377,48096.9488620438,32668.443530988257,12065.009851728231,1673.9324419190964,-4228.079845193984,-7476.207563298925,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.8885450855405,-5828.317875790015,-5908.6234677718685,-6340.2150645000875,-6972.537901434688,-7510.192447027692,-7874.072024283721,-355505.80620371946,-6025.522139046093,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,498.399808653184,383.36694497210704,-310.36394555797466,-959.7970180226898,-1439.207386419066,-1597.060357475128,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22095.85700610965,-26657.430326346766,-32529.51699627501,-40099.76399011031,-41756.061799643816,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5281112480454,-1389.6595472640606,-1389.83084021663,-1389.917525099399,-1389.9911957426298,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,38.092907595486025,30.139121219448874,10.106396675279358,-3.2720100647531374,-15.417884227382398,-18.613553393489713,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-550.922527596061,-700.4210712020359,-1023.6404510918734,-1495.7668660074557,-1641.2661912469039,-1724.6701814380008,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,36084.49065592075,29869.591930939834,14568.612036402004,-3007.618637095162,-15242.522942369898,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.039701636619,61037.146100438884,39063.90157113866,15964.660545659559,2762.9815639116687,-3957.28891438421,-8209.751600714859,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14212.518118449529,-12823.917099934739,-12945.423693699018,-13477.198344490987,-14218.954422728117,-14917.922159159141,-15294.17714661681,-766070.5335466546,-12984.246331299233,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,892.4049814795826,761.4069934254003,-77.05157331529412,-857.302457116565,-1521.438852913825,-1705.564414752436,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-19214.26025331745,-26168.543370667656,-36099.71761587451,-38088.65105753021,-38461.07136369956,-1411079.2861363918,-35276.982153409794,437.5
