region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-77.11064256491791,71.44210283656264,59.60412668906429,27.726778761031355,-77.11064256491791,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,4244.855350534569,4244.855350534569,4244.855350534569,4244.855350534569,-312.91561564424416,-1373.2471453263324,-2198.1438587284274,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2532.748651219714,4616.655127880676,4167.332530907552,2532.748651219714,97.7726916201403,-1746.5067467780923,-2075.3192427823346,0,0,0
Europe & Central Asia,2020-01-01,923537672,-101.13611535396618,91.38013973501702,87.9575730724251,3.725999467140665,-101.13611535396618,-173.39850697483394,-180.4569348873391,0,0,0
Middle East & North Africa,2020-01-01,486313217,-1.0536870852060474,208.53592310419813,195.04311411912158,118.19415149917798,-5.630905510067022,-125.51453124721914,-155.02722273434298,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6187.157481221951,-4931.82403913858,-5471.668819992829,-6187.157481221951,-7152.927853519336,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.028277451492838567,0.01951699410381007,0.01612821826182005,1.397744911498575e-4,-0.028277451492838567,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-2.260185876505285,5.859370672953406,4.444788355389914,0.888155022731548,-2.260185876505285,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-152.4591941170176,175.5755269326002,141.11262047336433,63.862150134604136,-152.4591941170176,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,8485.512390995722,8485.512390995722,8485.512390995722,8485.512390995722,-713.6917647963603,-2693.5974362746174,-4404.763920284818,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,5100.01089063621,9240.457311770922,8339.19682864573,5100.01089063621,233.4437653420444,-3433.9124505296904,-4129.935771910554,0,0,0
Europe & Central Asia,2020-01-06,923537672,-202.25568806703433,184.4509508546322,176.66731677100051,9.716920125879197,-202.25568806703433,-337.4143576442812,-350.4911703213037,0,0,0
Middle East & North Africa,2020-01-06,486313217,-2.8337368780917753,389.89291954374403,387.49941910152097,237.22968589643276,-13.206342722458345,-239.1718249819441,-290.3890323608318,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12363.598960101423,-9836.972467618529,-10941.17313571557,-12363.598960101423,-14303.581146327637,-14934.96790889193,-15134.367313349605,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.056554902985677134,0.040166707028280166,0.029132887735770097,0.0017903505639599135,-0.056554902985677134,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-4.52037175301057,11.708280756801273,8.878604077407989,1.7596042189895362,-4.52037175301057,-15.226653185784405,-17.308262721253175,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-216.7416910041983,262.340414339604,205.14885560753925,104.64743374192034,-216.7416910041983,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,12726.32268602013,12726.32268602013,12726.32268602013,12726.32268602013,-1006.1003501892963,-4014.0973763184898,-6534.9169963403465,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,7644.541462659687,13943.548475234382,12524.541130889156,7644.541462659687,340.16918133099244,-5137.7532405567135,-6170.8352383033525,0,0,0
Europe & Central Asia,2020-01-13,923537672,-303.3763543030001,271.0785778001316,187.9435326079751,9.764565028644405,-303.3763543030001,-479.46999588039694,-523.0623838797563,0,0,0
Middle East & North Africa,2020-01-13,486313217,-6.761291378001369,598.4376106355933,579.9080889903638,351.36874944075777,-29.954483858402234,-370.11625024080524,-428.3677797038488,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20274.08500041487,-16499.7736849788,-17676.22155163611,-20274.08500041487,-23161.184380604915,-24158.61919180735,-24370.262815781738,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.0848040534539807,0.06126242994962969,0.04070770141347012,0.001500025749389702,-0.0848040534539807,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-6.780557629515855,17.557193217004098,13.323089897140003,2.6477592417210842,-6.780557629515855,-22.839630699497036,-25.992248610417864,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-286.07194067966896,430.267115792028,356.44479130279996,175.83891886263854,-286.07194067966896,-336.96398790758394,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,17193.1391914684,17193.1391914684,17193.1391914684,17193.1391914684,-1754.858223180803,-8765.308923689325,-11356.960664824102,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,10377.702354751658,18250.6349488582,17128.95705967941,10377.702354751658,641.8397915439822,-6469.643210788686,-8039.663759489906,0,0,0
Europe & Central Asia,2020-01-20,923537672,-496.354318794263,175.97599678598144,121.14469872796126,-141.22627213240418,-620.2678433802209,-949.8038845856385,-984.5384581089348,0,0,0
Middle East & North Africa,2020-01-20,486313217,-101.48336591641599,797.5523564879156,768.254537693334,432.8982733848735,-101.48336591641599,-550.1673963436787,-601.2854263549186,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-29865.70089341344,-24059.46311356475,-24261.864745840725,-28287.06797459047,-33847.65257189848,-35457.681421570065,-35849.29169011348,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.18126840624687418,0.057969353809920014,0.013231491127469741,-0.10393360067391055,-0.21077705739677957,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-9.060314470538922,22.595415969611476,17.285869577875975,3.2578699430363507,-9.060314470538922,-30.82197706809462,-34.88137337698488,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-1092.7662750207228,-94.29359403630102,-236.20529173593002,-481.87115824741426,-1092.7662750207228,-1150.224205417373,-1403.468029484673,-33103.29374744885,-735.6287499433078,0
South Asia,2020-01-27,1901529045,21783.987177324172,24335.059864601008,21970.665782475466,21783.987177324172,-2319.5163113960803,-12174.423762899094,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,13158.092341568974,23530.271773773886,20773.02875333158,13158.092341568974,1418.1887459485383,-8234.733488019929,-9492.093343778133,6279.314983588676,130.8190621580974,0
Europe & Central Asia,2020-01-27,923537672,-6721.281676762912,-5785.307013951919,-5815.774460585498,-6177.086863916385,-6863.445918088424,-7373.031082512722,-7549.18322649256,-355291.66879735223,-6021.892691480545,0
Middle East & North Africa,2020-01-27,486313217,-950.2970366917817,330.4155163549942,234.70555560341478,-108.20989930188432,-950.2970366917817,-1453.5897156698716,-1629.815201346443,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2357468726,-34450.35418455835,-26258.63257855772,-26563.406944960512,-30584.860948701535,-39695.12065293402,-41936.412455986494,-42179.09359528763,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,375222704,-1389.7323487752608,-1389.4347879388501,-1389.4794561578728,-1389.6554920378662,-1389.8297910642973,-1390.1687410471652,-1390.4440053803232,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2364727,-8.554495084687586,30.64735840809171,23.890218647587194,6.801988261794248,-8.554495084687586,-35.99140345668002,-40.575854325013,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,654992992,-898.6094306376518,269.3882030798919,152.62844210003385,-172.58228487754127,-898.6094306376518,-1067.4448548303385,-1259.7279438476864,-20927.063579441477,-465.04585732092175,0
South Asia,2020-02-03,1901529045,26922.81253245558,30052.935494463,28035.131986348722,26922.81253245558,-5677.364055289811,-20495.624386202813,-24195.518181219824,14.513948282729022,1.8142435353411277,0
