region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.948382246563499,94.97743846533567,72.2213180036129,21.843376063755347,-14.643358894391195,-49.12257103882735,-80.98186511789608,0,0,0
South Asia,2020-01-01,1877243630,5057.949272288574,5587.3632795537505,5057.949272288574,5057.949272288574,-277.4163336737651,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3119.7018604339783,3953.8268719026864,3658.0745706443086,3119.7018604339783,0,-969.3683096884176,-1245.1656452886282,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.45937748886926,51.18358230528551,36.96032022840223,0,-68.08322132404012,-151.51995255038042,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.72216092174847,145.9914279926936,133.2154217367838,66.28706583775026,-74.72216092174847,-133.2554868925687,-158.07663076388005,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6131.147510414015,-5703.959263496177,-5835.085025773884,-6131.147510414015,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.03578106686594981,0.15159439696204974,0.11721457024633984,0.02713468104410032,-0.04018176466051983,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.0683241329193276,207.82567646585736,181.58827815736092,74.62647309638885,-22.873745493694713,-84.84607005556636,-147.79594500024166,0,0,0
South Asia,2020-01-06,1877243630,10117.606533094746,11183.385615784966,10117.606533094746,10117.606533094746,-560.4211351024446,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6255.399583676925,7925.316754269608,7173.206827202446,6255.399583676925,0,-2148.2820454461535,-2490.380495684702,0,0,0
Europe & Central Asia,2020-01-06,925895167,-103.97191376863756,90.96824624135843,65.361566680698445,0,-135.98921862980046,-302.6349810339946,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.00271266282363,286.7145193322765,256.78563688367217,134.9289304456821,-151.00271266282363,-265.3784930174438,-318.43542297126066,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12203.075694829779,-10148.889703572726,-11576.600685886835,-12203.075694829779,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
