region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,92.27185931447659,79.18006559074149,21.739324597422723,-19.92126978133109,-51.46010205704916,-85.39171309981992,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-280.8976570232802,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,5729.209682340828,3908.016066631821,3032.4300923701753,83.1241279962884,-1236.7176174019464,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,54.885515658455624,45.118803174087915,-16.435419681555274,-103.6864596448946,-173.66143471211169,-196.6382371918984,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,173.8125776033505,74.74945561958344,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6782.606593172341,-5266.614429989493,-5600.534003037766,-6635.617805899548,-7235.064847479086,-7635.132004245954,-7913.313525915954,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.022292533434919968,0.014497032239759976,-9.46821654240012e-4,-0.02922615918148485,-0.04721893389913011,-0.058089112167729995,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.52743713252464,1.2888277069141036,-1.553924553328982,-4.38957212824746,-5.728370838123786,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,79.52839657376131,-22.951636902829073,-99.00138335804287,-165.7154797420675,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-589.7161208571608,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,11443.56087748272,7797.684297160016,6080.888086413692,244.35058279590837,-2473.409893155562,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,117.06131965972561,90.58383231717002,-30.50765020016931,-186.25685746014577,-342.6966087615987,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,361.0253870854252,158.20113714991442,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13529.198568941734,-10583.518359793678,-11247.74681807518,-13258.049532425346,-14409.111769327395,-15203.010969096067,-15844.267667784636,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04678613902374995,0.02924107233998995,-0.0019740571727100238,-0.0584523183629697,-0.09313609709558021,-0.11617822433545999,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,13.135321514253771,2.485710347672565,-3.034690566366719,-8.605375156305488,-11.447086087140898,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,120.22464609320457,-23.143594909159944,-138.88532058624983,-240.29141057917718,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15443.045257570604,15214.16756055501,15214.16756055501,-823.67134474875,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,17225.19965261115,11712.165663639276,9135.620680031476,364.12560107353227,-3391.3071887020737,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,168.53123637346772,132.92328433616757,-35.16019408158169,-276.4090545669032,-480.5314557181438,-539.1168941683651,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,570.8786408127863,547.210321532102,239.3186837204379,-190.56315982686237,-375.2619225311307,-476.7079926699911,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-21978.50286129193,-17444.451724497678,-18588.362912534452,-21401.030686019472,-23272.974663540335,-24437.692743889893,-25226.468391286257,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06739134834432008,0.03918287422455053,-0.003736216729559559,-0.08767847754445454,-0.14624068039308027,-0.17491272220694998,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,24.859605706841478,19.712761784931004,3.782656364513227,-4.723122952201282,-13.14160649848137,-17.171096332888048,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,480.01192987321804,437.47700537650314,209.58153192467935,-16.701361925035627,-211.49781808544344,-278.1735118159273,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,21902.998187703575,20590.776400854826,20590.776400854826,-782.9471333119255,-7822.441175758533,-10476.81141533807,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12278.822687749098,23783.677603493248,15770.45404609201,12278.822687749098,623.9032684694064,-5187.248404483031,-7768.040599500969,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,95.58961984130218,36.40623856412507,-166.47578290694875,-620.3479330049068,-914.6719132018402,-1002.4733976426661,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,768.3375290627334,739.5331880685497,328.7841018896003,-254.2225752060635,-527.0155630070278,-688.754280981781,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-32165.86059148317,-24896.475469487887,-26144.249422206565,-30089.39831503138,-34127.561616848616,-35579.184171879286,-36604.916322301215,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.029153102216909768,-0.002184502920389648,-0.08672902584353019,-0.21047160175999968,-0.3227341566005892,-0.3908447646425697,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,32.151464227811964,23.694845394873923,4.431520653167569,-6.810144597671783,-17.664247029431316,-22.75881561700844,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,86.55044368534772,25.311284203292676,-258.6645152821249,-563.7195734246643,-761.7038420224233,-899.1680304871664,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,30094.323584010835,25788.110486917383,25590.887459501748,-1501.5785500952384,-10984.89025126428,-15579.727770346368,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15526.316535299033,29506.943471740735,19805.626483324846,15526.316535299033,920.1011728116745,-6418.166582462881,-9201.373613654077,6164.335904091331,128.4236646685694,0
Europe & Central Asia,2020-01-27,925895167,-6383.531386970081,-5856.4000305200425,-5907.7840609010145,-6253.124841218484,-6875.908797273581,-7244.440332200812,-7447.158976013171,-354272.0819527828,-6004.611558521742,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,247.86998791701802,150.32419919428628,-311.97976999132277,-1083.7919450460304,-1427.7174356870414,-1554.1360635171918,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400732416,-37324.15851297326,-26440.118614264924,-28642.334330070287,-33483.3160925159,-40075.90686970509,-42105.28803219567,-42992.95151187542,-1625334.4338785275,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4519162759811,-1389.4842550694593,-1389.6295183933178,-1389.811452432049,-1389.9993162765236,-1390.0178846242636,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,42.74539532783532,32.07547841823621,8.562825108812133,-6.104850738304229,-18.825487849961927,-25.56520296361497,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,663.85054741852,563.5840253459851,235.85173706170835,-140.1101322663953,-393.9934763853981,-576.8660447237289,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,36760.89136376778,34948.091559387416,30463.608692736037,-3226.1577589144745,-15665.498300499696,-25920.318494858217,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19605.601070473578,37391.49694753345,24062.656033586944,19605.601070473578,1292.1787428601103,-7159.612848231044,-10033.920029011262,34754.79639105243,724.0582581469255,0
Europe & Central Asia,2020-02-03,925895167,-13449.838147041108,-12563.640511935077,-12696.281720623349,-13269.121965601786,-14156.040133470538,-14737.484960189962,-14945.564473566139,-763652.251711448,-12943.258503583864,0
Middle East & North Africa,2020-02-03,472721233,-895.6242295822822,664.5673609223002,526.1811199832212,-66.27144090899014,-895.6242295822822,-1379.4278656215636,-1450.0804212570174,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2400732416,-32319.265978673786,-16860.32166175918,-19227.601379075193,-26388.889537002076,-36176.910541051155,-38803.07002717014,-39618.200933268694,-1446392.9221850766,-35277.876150855525,437.5
North America,2020-02-03,371050850,-2315.0676186040496,-2314.612072762807,-2314.6582250320994,-2314.8119467347583,-2315.0676186040496,-2315.27472725332,-2315.393012582752,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-10.79467308193704,42.80806048470475,31.031782062191837,3.3886291335148435,-13.066073364198889,-29.581707268045022,-38.450133549095824,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,-43.65572087949284,829.6016659780311,784.1311620003811,267.5158641451855,-192.27636807095448,-528.8839175869766,-674.966677463927,-4723.141153910804,-104.95869230912889,0
South Asia,2020-02-10,1877243630,38000.01701094406,46744.08387647823,41732.63776299861,38000.01701094406,-4516.207302577233,-25068.540846738048,-36592.11683666912,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,21684.584694073925,40561.99696663955,29313.157677742693,21684.584694073925,909.8761041882117,-11066.908872223938,-12200.33879447825,44201.25687801348,920.8595182919477,0
Europe & Central Asia,2020-02-10,925895167,-19672.288851061596,-18444.248510377376,-18630.227773649287,-19478.961478408866,-20583.207474248084,-21340.391879619543,-21541.830976128822,-1124190.2548034484,-19054.072115312687,0
Middle East & North Africa,2020-02-10,472721233,-1084.3942672376425,743.0445309041003,530.7027347479568,-206.46571820159986,-1150.9943790209413,-1825.156499904664,-2124.691428132743,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2400732416,-37685.75728943027,-19099.100338430137,-21339.52742568328,-30269.14135209566,-42907.67929431595,-46085.829083286735,-46768.15265324489,-1693806.7146945219,-41312.358894988334,1024.499
North America,2020-02-10,371050850,-3648.425231263644,-3647.9091138541903,-3647.9759855205793,-3648.1341306329305,-3648.425231263644,-3648.6688840068246,-3648.8086742962428,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2411176,-17.73776922935122,44.614974182729405,30.859255044524023,-1.4506751362344774,-20.654368213574166,-39.53629630286778,-51.73406979465658,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,658613257,-271.64077770577416,829.1623927589998,698.6540636622223,87.32769782126405,-458.03725030740384,-1068.9419657957287,-1178.231253856462,-16551.669341664296,-367.8148742592065,0
South Asia,2020-02-17,1877243630,45424.69419451589,56616.900226171994,49687.4218490488,45424.69419451589,-6141.32505905839,-32708.765996545822,-52862.50873396281,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,24817.97642983956,44810.19604685122,32307.185332659363,24817.97642983956,290.41407847739504,-12859.03058694939,-21782.06049659809,56855.717364974815,1184.4941117703088,0
Europe & Central Asia,2020-02-17,925895167,-28608.29291181759,-27088.870659614524,-27414.521534040945,-28351.431878327763,-29618.409563373534,-30501.03164423963,-30798.8764980058,-1644126.5912287827,-27866.55239370818,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-848.3684044071174,1401.1779812419147,1070.6067467016553,-30.241532096012,-1073.1107711700415,-2019.7159174196581,-2458.508061082199,-15962.14918229802,-760.1023420141915,0
East Asia & Pacific,2020-02-17,2400732416,-49049.88454819223,-26651.711569112987,-29822.411034027307,-39071.82836239042,-55566.34701569656,-59229.416821519444,-60734.69328051117,-2182535.249475713,-53232.56706038325,1881.397
