region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,72.14990095267895,20.872585618248678,-12.526191159333205,-54.69400923654719,-81.2529209432056,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,4688.258821766379,3359.281457053618,1354.66723048738,-311.3663390309907,-1579.085750718753,-2521.6907716919727,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5117.193947354365,2353.839586715453,288.9372283702949,-990.5103173924983,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,61.99752924983413,5.7428986498985,-118.26871896609663,-198.3537779897756,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,224.93802329550937,88.18961770810904,-21.433853074867585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4540.433914640873,-5020.755320327482,-6220.651328520415,-7165.478476904332,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0020442479095498325,-0.03275023388748632,-0.06012073480874995,-0.0927020098465999,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.998560162977748,4.879096584844431,1.5528477376276835,-1.3993262962097994,-4.810534291650141,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,52.13684866331682,-49.91789527354029,-116.301534832383,-180.6996506078692,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,9376.517643532758,6387.425034660615,2548.7657682185013,-642.9365876637414,-3129.373341496951,-5027.307192409501,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10274.644147445546,4727.3006668663875,518.7985958754423,-1953.6302846071671,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,114.87314112874967,11.217506779639601,-236.16903731136313,-386.1301453230079,-506.6012289248041,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,452.9711303106372,166.94743094812847,-45.41592896123049,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-9066.899767705567,-9968.837199441197,-12447.757238610466,-14330.195153834995,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05126275604065032,0.03848244313374999,-0.003291236625599928,-0.06550046777497263,-0.1202414696174999,-0.18680075264619983,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.981189984626777,9.712011726029113,3.1004927895542167,-2.7995668097359188,-9.6104387882455935,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,318.67380852062587,247.0407468716602,82.76219012263265,-61.98660838168782,-175.15322502458483,-242.54731651887477,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,14065.092415840647,9646.742181378386,3740.6096497989884,-914.5577596153482,-4528.311429692285,-7307.560577257035,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,15322.868672576053,7079.628856847197,818.2209315443105,-2933.8954563083953,-7403.736050527007,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,240.392667330071,173.16578033841117,13.45462577509657,-355.9516997489994,-564.9549712982713,-751.3455574727575,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,687.2905927110619,249.8932341063442,-70.77298270021372,-331.8007368705821,-348.55693506127875,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-15275.093476926664,-16611.490356656454,-20184.05171204843,-23214.463261112556,-24124.671043277707,-24440.96880617024,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.07634336700374954,0.04868470908840035,-0.007248650778599703,-0.11254796315035304,-0.1823899450873498,-0.2854795283570997,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,20.975617852704506,14.585783065102804,4.65687662610091,-4.198893105945718,-14.418604279962514,-23.24875725084825,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,489.4017489844756,369.49639246448595,140.1741980041587,-105.51034105710707,-263.2910225104877,-369.705413975959,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,19485.71037455422,15870.853881187732,7536.702655290869,-1795.659941363268,-9186.936018829072,-11103.455731190708,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,34702.647810623734,20773.753332027765,9135.80871079381,1096.0148146437305,-3592.2442703664115,-8891.827300899799,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,117.3332056224327,51.948543744735034,-213.4451441140461,-659.8278798445224,-1151.8459854823236,-1454.8749342015649,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1076.1305541191705,935.8929616585499,362.46947950492904,-182.60705870030282,-501.2174114114178,-550.7217173132492,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-22527.783623462645,-24246.89589676498,-28444.262974510526,-34017.58197602541,-35271.04722343647,-35707.550824332684,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,0.03070728111989999,-0.014062035187199597,-0.10854416872914986,-0.22932938351014998,-0.3649717398211503,-0.4396030508639007,0,0,0
