region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,76.73759330451941,62.00910701291954,24.3048061905186,-24.251464004002965,-67.10493009350128,-90.48722913024716,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5142.819236179164,5060.580561719023,5060.580561719023,-362.2230206893557,-1967.392091161413,-2459.399897587059,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.1033155153245,4844.492435055701,4191.095289815827,3032.1033155153245,83.21372768894778,-1236.7176174019464,-1719.3986878808578,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,89.98757280606046,46.87901362264752,-4.353879986624513,-92.05805223117454,-174.07439654173032,-183.3750560982574,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,199.29827842346788,185.40425826470283,83.39271786809691,-64.38598547231592,-136.34873970522727,-147.04635478094008,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-6725.053144900791,-5588.753344573657,-5701.529456057859,-6570.059139879761,-7204.687959272321,-7593.655924304854,-7788.041294358106,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.01914543140797007,0.016498151362769886,1.6238907250990244e-4,-0.02922615918148485,-0.05246212274051013,-0.11531710653260031,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,7.920659121520762,6.681640436107734,1.0143322592033206,-1.553924553328982,-4.560978025292432,-8.818044195748838,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,190.39045533395552,152.43706478917045,68.98281651184037,-22.635339823135055,-134.7167473032664,-190.19196610399894,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,10298.111592250305,10123.151043656613,10123.151043656613,-758.9340208460206,-4004.5422318268556,-4658.840459271101,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.26375413733,9655.806908804028,8386.757549389187,6080.26375413733,244.35058279590837,-2516.0148261453824,-3804.313675316573,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,183.26887048750172,94.36783934577639,-6.980039469936774,-164.0694572349288,-345.468119714815,-351.8052700399411,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,380.3584877335302,367.26376276154645,167.38495618241984,-127.14593506508922,-261.0877764007381,-279.0656725446791,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-13413.489974144486,-11067.019610533333,-11387.385205741792,-13086.45494560062,-14406.79856077595,-15141.162214806165,-15364.542273911311,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.039402017042360155,0.03299630272553977,0.001756266038519915,-0.0584523183629697,-0.10511994470782025,-0.2303524597450306,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,15.841318243041524,13.381441106299487,2.006292112202889,-3.093995620925164,-9.122036913834393,-17.648202008545937,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,304.1440079203681,214.74399041527238,118.60470134160478,-21.964680803731365,-194.22222807589077,-296.82736212187444,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,15214.16756055501,15214.16756055501,15214.16756055501,-1062.988623839891,-5748.298173885674,-6894.010132287354,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9134.718189153858,14472.10174497241,12595.813928698344,9134.718189153858,364.12560107353227,-3696.4172574218474,-5768.036190443212,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,155.4616872182293,-3.898855914970539,-239.53375139905273,-491.910131986137,-525.2353485158418,0,0,0
Middle East & North Africa,2020-01-13,472721233,-190.56315982686237,571.9128635835252,551.2845420577888,252.64527269652405,-190.56315982686237,-395.2947473457417,-419.04532618554765,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-21805.24081822313,-17579.658339401314,-18593.4435490569,-21294.37950554069,-23335.89705494151,-24331.82230672423,-24731.31462537592,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08767847754445454,0.06675854105445023,0.04663700057121014,0.002724069490589742,-0.08767847754445454,-0.1579929582623703,-0.34538781295746085,0,0,0
Other,2020-01-13,2411176,-3.9280732542472956,23.761977364562284,20.091788396772852,3.018914747323386,-4.723122952201282,-13.686340146933725,-26.48714317225434,0,0,0
Latin America & Caribbean,2020-01-20,658613257,25.14867907190105,435.1823639039492,400.7512773910904,206.23484122413723,-9.640692639576402,-263.7539809493662,-283.6868634633896,0,0,0
South Asia,2020-01-20,1877243630,20590.776400854826,20661.57194690462,20590.776400854826,20590.776400854826,-1757.2464741566805,-9586.545920986044,-13337.185221111755,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12277.533155113273,18390.762307491907,18088.169185678835,12277.533155113273,501.1007722767658,-5594.728459134317,-7770.770804872084,0,0,0
Europe & Central Asia,2020-01-20,925895167,-280.85466441964957,153.43056668296927,100.80945878467334,-107.26689717537778,-559.9514894947687,-931.9752011397836,-973.7453724449364,0,0,0
Middle East & North Africa,2020-01-20,472721233,-254.2225752060635,758.2286847106036,745.048299475392,361.3382233321641,-254.2225752060635,-534.5654906795896,-644.6553125913274,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-31930.707333229624,-25293.98705076766,-26160.571597259604,-29643.094211843516,-34361.0909463267,-35741.13068908112,-36281.42870236184,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,371050850,-0.21047160175999968,0.016718416005270707,-0.0037934718016303386,-0.09478655854346013,-0.21047160175999968,-0.3378118625898098,-0.4978939266610412,0,0,0
Other,2020-01-20,2411176,-5.3014159007632715,31.002134221130838,26.62698752307706,3.972857353992648,-6.182483624740297,-18.091986905493687,-35.02868775660391,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-490.9798267187492,27.555171927476316,-15.82388045823741,-280.60851461539113,-546.5541995403751,-862.932139915547,-942.4685830934351,-24149.8347784042,-536.6629950756488,0
South Asia,2020-01-27,1877243630,25590.887459501748,29309.64853057035,25788.110486917383,25590.887459501748,-934.9670983594261,-12976.877326388389,-18514.05826298032,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15525.503509399816,23663.284609392562,22017.226093641184,15525.503509399816,426.2796162274905,-7814.544402712125,-9203.204878259254,6203.833812040916,129.2465377508524,0
Europe & Central Asia,2020-01-27,925895167,-6383.520853262216,-5761.980866270776,-5856.389496812177,-6184.217282643594,-6802.565047541614,-7244.429798492946,-7530.2859611494505,-354271.46046401875,-6004.601024813876,0
Middle East & North Africa,2020-01-27,472721233,-1083.7919450460304,237.4422477739947,150.32419919428628,-280.9042302174571,-1083.7919450460304,-1368.8142880088456,-1554.1360635171918,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2375062416,-37019.914626714366,-27190.427837221905,-28294.774622011377,-32781.07456075914,-40355.60431444118,-42057.105084099174,-42803.97873701308,-1585692.1306131976,-39642.30326532994,91
North America,2020-01-27,371050850,-1389.8013145318155,-1389.4701244666915,-1389.5261093233673,-1389.6439824914994,-1389.8217620506387,-1390.0144609954802,-1390.155351732708,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2411176,-3.9458710589996495,39.826368137706666,35.59107343859219,7.938158990807085,-5.304347524147531,-19.62591624933931,-40.97010166447656,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,658613257,-53.63782338272936,564.040387103573,526.970475423355,220.51430970888677,-154.50395381144205,-597.0117582974419,-658.2932731616928,-3895.6129661573177,-86.56917702571809,0
South Asia,2020-02-03,1877243630,30463.608692736037,36828.006029285796,32945.0596302912,30463.608692736037,-3269.9951442381807,-24343.95225862125,-26433.2202836722,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,19604.485796518267,29771.001791641203,26237.25269167407,19604.485796518267,871.8629697177447,-9536.252134752347,-10035.467774123792,34793.792206951606,724.8706709781585,0
Europe & Central Asia,2020-02-03,925895167,-13449.817079625376,-12675.758449339262,-12712.071073655175,-13222.576007003234,-14009.359479331884,-14721.654932800764,-14945.54340615041,-763651.0087339198,-12943.237436168132,0
Middle East & North Africa,2020-02-03,472721233,-895.9852913352737,697.4770376666683,554.8039467384802,4.809144839327107,-895.9852913352737,-1272.9876262259584,-1432.9530481322017,-12743.540456000203,-606.8352598095335,0
East Asia & Pacific,2020-02-03,2375062416,-31945.91033556089,-18861.39652915001,-19635.863666649082,-26138.707801912577,-36461.27947122146,-38525.76563861262,-39381.380475720565,-1411115.046034221,-35277.876150855525,437.5
North America,2020-02-03,371050850,-2315.0676186040496,-2314.623074318179,-2314.674553234899,-2314.8126952612743,-2315.0676186040496,-2315.3778368069857,-2315.445721533586,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2411176,-10.79467308193704,39.14608658053058,35.948099527089994,3.8041702989559734,-12.135461472809622,-32.14822426689202,-55.04529144360385,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,658613257,-43.65613524781364,806.6852665484097,716.8344788431552,227.4868849785249,-239.92176037070683,-721.912537936115,-841.433474920954,-4723.141153910804,-104.95869230912889,0
South Asia,2020-02-10,1877243630,38000.01701094406,43075.84241593464,38736.933945300734,38000.01701094406,-4473.150158458237,-32262.705006125816,-40333.58542963171,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,21683.036075071195,35742.877486819816,31203.19619209755,21683.036075071195,519.7329909587523,-11049.23561631586,-11935.711210011355,44239.75060186227,921.6614708721306,0
Europe & Central Asia,2020-02-10,925895167,-19673.090583271332,-18567.323638030975,-18807.217819419784,-19421.150965656092,-20507.324908127837,-21186.082541262702,-21535.80961820993,-1124237.5570038229,-19054.87384752242,0
Middle East & North Africa,2020-02-10,472721233,-1085.1163907436255,744.567827097877,567.9028010509195,-70.04902005163841,-1123.0478799445598,-1619.790101633311,-1984.6039520396978,-18481.269819149104,-880.0604675785289,0
East Asia & Pacific,2020-02-10,2375062416,-37245.92226440752,-21361.12782077812,-21979.149907972016,-29879.018484599004,-43261.674479081106,-45624.653348007145,-46799.12743579766,-1652494.3557995334,-41312.358894988334,1024.499
North America,2020-02-10,371050850,-3648.425231263644,-3647.9101498336395,-3648.0056691012533,-3648.1373066062893,-3648.425231263644,-3648.7513580097907,-3648.8467047095005,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2411176,-17.73776922935122,38.41708110299263,32.474419452057084,-0.7363363661805815,-19.835464994551174,-45.17385470898756,-68.37472995553559,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,658613257,-271.64160644241576,698.9063882791063,663.5414962903417,-13.700273777960337,-505.49426907006966,-1234.9752478964722,-1319.81224311306,-16551.669341664296,-367.8148742592065,0
South Asia,2020-02-17,1877243630,45424.69419451589,53231.87288172455,45424.69419451589,45424.69419451589,-6432.37743161501,-48871.84364570992,-53648.3423229182,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,24816.212816274863,41648.33128229893,32809.7736731207,24816.212816274863,290.58391245486695,-12814.82196977664,-14948.582353967293,56893.70899677316,1185.2856040994407,0
Europe & Central Asia,2020-02-17,925895167,-28609.917443652794,-27383.48063230639,-27430.949349253526,-28258.20541570726,-29603.055634288474,-30502.656054727686,-30571.549583442687,-1644222.4386070597,-27868.176925543383,2.333333333333333
