region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,20.400682538299204,95.11719129678524,86.79221783244738,20.400682538299204,-20.42456177645044,-115.29083573446647,-117.96978067879529,0,0,0
South Asia,2020-01-01,1918999115,3462.554206365312,4366.829950037233,3721.756621302821,3462.554206365312,-307.7450458375929,-1457.712625263414,-2306.386022994649,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3998.4025323824235,7374.778120901649,6645.846691827303,3998.4025323824235,350.67491263959033,-888.7607636266822,-952.7337717639431,0,0,0
Europe & Central Asia,2020-01-01,923927595,-13.599611802694431,18.921679392913354,17.059780174722153,4.811103290808765,-13.599611802694431,-26.979344752031988,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,10.316570853490319,196.77942325649633,185.2945903231466,78.15499035523982,-26.833344499147103,-92.97941706454004,-122.6172441401551,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6200.464859262326,-4271.670728440557,-4874.716438877118,-6200.464859262326,-7203.1405656265015,-7553.621909385911,-7699.73882569397,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03772419749198129,0.02436065748270004,0.015413809564999898,-0.003682006216350083,-0.03772419749198129,-0.047479698077349954,-0.049709996201250016,0,0,0
Other,2020-01-01,3675292,-2.5390220207464007,26.79170408945737,21.076257300618252,5.17577607520953,-2.5390220207464007,-8.915280362987254,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,36.82250243845982,216.0309721130002,173.25467774457266,36.82250243845982,-37.2676543624318,-152.4621218664281,-221.63014569086,0,0,0
South Asia,2020-01-06,1918999115,6922.45786766433,8413.795630297653,7276.26334337583,6922.45786766433,-1020.2065279184288,-2816.752613418294,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8008.229378688753,14735.657494809391,13309.535883923993,8008.229378688753,578.5846549996897,-2159.463830772659,-2425.2063293832075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-26.757221651164784,37.012956513224864,36.33335420775726,10.59895700308048,-26.757221651164784,-53.63361316928784,-73.8867147293598,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,21.736805374938832,465.2977117339003,399.0722694773986,169.1158014986121,-52.90858098293033,-205.45707641087517,-252.66371126710445,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12402.392075427895,-8116.771406431892,-9752.023966660017,-12402.392075427895,-14416.80913009497,-15119.988664606983,-15416.916886362258,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07544839498396258,0.0519889773402996,0.04742631141710017,-0.006311789145199979,-0.07544839498396258,-0.09625694967350018,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-5.047219080602707,53.438488119164106,42.1199282637393,10.375721317050179,-5.047219080602707,-17.93636122273213,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,59.69010061899763,331.6385250235298,255.42301848650243,59.69010061899763,-66.5366336863804,-214.13346122479857,-245.4937974835167,0,0,0
South Asia,2020-01-13,1918999115,10434.966558314874,13131.261115240613,11546.011689626543,10434.966558314874,-1497.751171894046,-5468.3806946489085,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,12041.130263833367,22123.79361916826,19949.75809440663,12041.130263833367,952.7275473893321,-3292.087640313689,-4321.087950349533,0,0,0
Europe & Central Asia,2020-01-13,923927595,-39.87283937770111,64.49989948302667,51.393104350117625,13.044623904567938,-39.87283937770111,-87.87124927183054,-125.37959538919773,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,32.990056963072895,696.605024817533,601.6321619483375,251.47674935950772,-86.38454840225009,-340.4548818082401,-392.3920445287357,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20296.559470218977,-13556.439162349816,-16312.576962787472,-20296.559470218977,-23297.473869490568,-24307.652482000158,-24483.73603010325,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11714470434994326,0.06986968439219945,0.0570169976375995,-0.011536590542399605,-0.11714470434994326,-0.15347978142420016,-0.1729849387381512,0,0,0
Other,2020-01-13,3675292,-7.586451459664876,80.25598743985913,63.193540008190446,16.00537332578152,-7.586451459664876,-27.030459665328852,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,66.64974896005765,436.833468105036,349.3618382336081,77.38004103005721,-93.2687563987517,-334.66060556718884,-349.5040673352094,0,0,0
South Asia,2020-01-20,1918999115,14523.495295692517,18121.043919452208,14523.495295692517,14523.495295692517,-2842.5853201695327,-10415.806453003035,-12269.02289615108,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,16069.750746983122,29507.065734397114,26712.301760121485,16069.750746983122,1104.0543388977853,-5903.704632557986,-7346.310737198694,0,0,0
Europe & Central Asia,2020-01-20,923927595,-61.74406086896134,82.59604823575981,75.98523448442846,14.598438591350357,-61.74406086896134,-148.25360611700177,-157.5730398673234,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,25.030374285934684,948.0734169425356,750.4494162440483,311.84259148567105,-148.81130820864004,-547.6458824238665,-737.558569298107,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30224.05387434057,-20706.855352869363,-24793.9809281334,-29920.08758979185,-34265.02996463761,-35616.9599301098,-35755.785454821445,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.19445321631651383,0.04041998445870021,0.02916225852539997,-0.10705215750844993,-0.22155478586780042,-0.3070326246526002,-0.31175006060274973,0,0,0
Other,2020-01-20,3675292,-10.284041062646956,105.93183580181038,83.7142188781595,20.138788288732954,-10.284041062646956,-38.28791163002319,-42.77033700722919,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-959.1234399970415,-444.2970092975553,-542.5774464537186,-899.4813567967897,-1152.9357571762666,-1458.0869931584043,-1552.2335815102435,-51190.33287505982,-1044.7006709195882,0
South Asia,2020-01-27,1918999115,18711.95460788852,25965.49938951131,22055.19460687957,18711.95460788852,-2115.663167018094,-13041.935409501537,-14839.886778596638,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,20266.36952093788,37055.0953539006,34659.54061586252,20266.36952093788,1849.1284465612378,-5974.096984698123,-12774.330345721664,5320.65389572298,110.84695616089543,0
Europe & Central Asia,2020-01-27,923927595,-6372.345252156081,-6169.622733305188,-6193.978242535647,-6272.120839044395,-6372.345252156081,-6493.383615724073,-6537.421381205179,-371102.13526849146,-6289.866699465956,8.253
Middle East & North Africa,2020-01-27,493379661,-738.5880289487025,334.3255310087285,35.461309342058456,-382.6526041748186,-960.6681148257765,-1497.9303120801335,-1571.5213928181627,-16104.064624894385,-766.8602202330659,0
East Asia & Pacific,2020-01-27,2362944397,-35084.54255283809,-22243.402071068984,-27967.83687319635,-33645.34718288049,-40103.36038249949,-41841.63095772341,-42092.07485017507,-1625284.5809432578,-39641.08734007946,82.00500000000001
North America,2020-01-27,376814276,-1389.7368852408829,-1389.4659563733442,-1389.4788655009565,-1389.6594941006774,-1389.8098279657818,-1389.9140153162953,-1389.9755484571065,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,3675292,-10.396674725967122,136.37420988920957,106.1337898738201,25.780802627084007,-10.396674725967122,-45.9944649898644,-49.31143504167208,16.90952189676635,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,660258572,-1010.765583204287,-360.98738905217175,-483.56666576221824,-909.9088859418877,-1225.8977307783655,-1550.9393263307848,-1719.1775426379704,-50975.33396480836,-1040.3129380573134,0
South Asia,2020-02-03,1918999115,22970.769922685595,31341.692889674036,27391.415190181804,22970.769922685595,-3637.2184964178823,-19568.884383079574,-23938.17197731266,14.513948282730624,1.814243535341328,0
Sub-Saharan Africa,2020-02-03,1211214422,24939.6357362032,44975.36948959349,43156.498319745326,24939.6357362032,2608.3765288052027,-6033.2295793877865,-11864.51471708879,32987.43237431585,687.2381744649135,0
Europe & Central Asia,2020-02-03,923927595,-13889.096091470909,-13612.399855148928,-13623.969398262589,-13759.416419464575,-13889.096091470909,-14026.352791635762,-14065.421595958995,-813371.7995738642,-13785.962704641765,12.257
Middle East & North Africa,2020-02-03,493379661,-619.3986339977848,627.7014884109468,516.2963838225537,-174.0898581853726,-922.0343816361303,-1501.2049937590791,-1580.8931591647736,-13070.271157461286,-622.3938646410136,0
East Asia & Pacific,2020-02-03,2362944397,-30058.131410970353,-14015.438413752836,-20408.910039124246,-27616.399646601018,-35906.817705439935,-38336.25287851369,-38650.50287855428,-1446230.047886654,-35273.90360699156,426.006
North America,2020-02-03,376814276,-2314.9455373864703,-2314.599456417651,-2314.618440240293,-2314.8417182900457,-2315.032758433736,-2315.1657381627565,-2315.182789271716,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,3675292,-18.802191009687963,157.0582857171408,121.00845943124148,24.32917288228514,-18.802191009687963,-62.85951517824715,-65.48335930300826,-15.717941745964055,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,660258572,-1517.2395432138483,-738.7629183508334,-901.4096334121654,-1352.1142564690847,-1752.250690647652,-2041.2292623051615,-2268.5849924957115,-73363.62672122398,-1497.2168718617138,0
South Asia,2020-02-10,1918999115,26791.825106676406,37355.55970796566,35802.68340200375,26791.825106676406,-4548.055219944918,-26123.33635008536,-28538.313959802563,27.208816380333168,3.401102047541646,0
Sub-Saharan Africa,2020-02-10,1211214422,30114.561535979952,54132.902037027816,49433.36006978069,30114.561535979952,3936.7785026493452,-7322.006843973132,-15022.62311825883,41790.210852908625,870.6293927689297,0
Europe & Central Asia,2020-02-10,923927595,-20565.957869195743,-20214.572480535542,-20247.586514403756,-20402.908608835158,-20569.66206592039,-20714.074171681124,-20749.784896738693,-1205806.1305459056,-20437.39204315094,13.258
Middle East & North Africa,2020-02-10,493379661,-942.9021166100067,384.4896718133364,289.2223124232574,-390.9089988561034,-1325.412262436367,-2282.910867675885,-3122.2433978989184,-19013.627690028225,-905.4108423822963,0
East Asia & Pacific,2020-02-10,2362944397,-35500.709477473494,-15947.295936670993,-23250.615221853976,-32271.393756000998,-42501.65012367688,-45440.36609842032,-46841.23804033918,-1693571.8190329466,-41306.6297325109,1013.005
North America,2020-02-10,376814276,-3648.3144821268334,-3647.9215208729865,-3647.932682013535,-3648.175890340231,-3648.4094049470687,-3648.516762320391,-3648.561680372894,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,3675292,-27.667251251224112,182.732187690977,129.75328835843672,21.196200849935604,-27.667251251224112,-79.66982647941413,-82.68802918307159,-48.34540538869446,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,660258572,-2344.926695806518,-1487.5589641853005,-1606.6858382435237,-2120.7124193238105,-2670.3086794233236,-3072.8357618417635,-3203.434608241494,-111273.48614430624,-2270.8874723327804,0
South Asia,2020-02-17,1918999115,28993.192756114393,42766.61240216524,41538.142240535846,28993.192756114393,-8088.50374472018,-37574.42488795676,-41798.44218378392,39.90368447793571,4.987960559741964,0
Sub-Saharan Africa,2020-02-17,1211214422,35106.42255352073,62632.50068746654,57442.886835587866,35106.42255352073,5225.8991888113615,-8626.985007825957,-19188.226647199725,54200.989331501754,1129.18727773962,0
Europe & Central Asia,2020-02-17,923927595,-29914.31434462684,-29513.987087297784,-29558.321648196266,-29716.541378416834,-29934.46909790036,-30148.813970760602,-30177.50703019994,-1756635.7948512807,-29773.48804832679,14.259
Middle East & North Africa,2020-02-17,493379661,-882.8524486897246,636.1874419095913,591.2059581094838,-192.864736470712,-1381.050710852542,-2597.179884144877,-4226.446203915645,-16682.634222595174,-794.4111534569129,0
East Asia & Pacific,2020-02-17,2362944397,-46986.70958423722,-23789.252865483722,-31170.261032894763,-42579.28475370519,-54701.48256026317,-58732.74351344435,-59572.654795813476,-2182317.165784319,-53227.247945958996,1867.005
North America,2020-02-17,376814276,-4320.012227242112,-4319.511364759097,-4319.583878900488,-4319.844293514826,-4320.1020999134635,-4320.239618598213,-4320.273826056587,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,3675292,-36.51995267045236,204.51005155508264,134.68316139936758,20.300541645070137,-36.945886633534855,-98.99195183717839,-102.91628288843107,-80.97286903142486,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,660258572,-3637.2761339650315,-2530.1242474515657,-2778.181570618722,-3389.9081651480656,-4039.792433035647,-4375.542296872552,-4623.881819372891,-170823.64194730142,-3486.196774434723,0
South Asia,2020-02-24,1918999115,28984.239545423578,50308.16072320975,46603.515972619956,28984.239545423578,-11069.801348520765,-45839.787232752875,-52417.61671348908,52.59855257553826,6.574819071942282,0
Sub-Saharan Africa,2020-02-24,1211214422,32849.4112824638,61159.713069176476,54333.531394401776,32849.4112824638,-175.15136603083897,-15485.888882293304,-24272.748754310498,36947.76781009469,769.745162710306,0
Europe & Central Asia,2020-02-24,923927595,-38804.79895231632,-38390.28172831256,-38400.328608052216,-38596.362880399945,-38843.72087664075,-39057.07832109617,-39124.82610886324,-2280367.0130002843,-38650.28835593702,19.264
Middle East & North Africa,2020-02-24,493379661,-1152.7577195436977,758.2506464584709,591.4561686315409,-335.1294532551128,-1666.0562532317556,-3187.328296347435,-4773.785987984918,-17553.804594193494,-835.8954568663569,8.001
East Asia & Pacific,2020-02-24,2362944397,-57407.85271426239,-31285.490918710013,-38411.235860665314,-51326.93839446876,-65673.91733558824,-70065.30955529322,-72521.95780064202,-2611719.855306413,-63700.48427576617,2605.0080000000003
North America,2020-02-24,376814276,-4245.8638945883595,-4245.297248288571,-4245.328942383557,-4245.667837448624,-4245.961260574639,-4246.142836800247,-4246.160981747683,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,3675292,-53.19815772915546,221.77954050405697,127.22321637489001,5.386203375473661,-55.40386493058395,-123.70839549170361,-132.08492472398777,-113.60033267415527,-18.93338877902588,0
Latin America & Caribbean,2020-03-02,660258572,-3702.38089863324,-2385.877292307945,-2846.873775741715,-3435.7890632000863,-4240.863603051923,-4746.848768419169,-4856.497834107132,-172272.7242761356,-3515.769883186441,0
South Asia,2020-03-02,1918999115,22965.311634420435,48793.88499289924,45080.267740751624,22965.311634420435,-22939.33502307511,-58476.42806645901,-67521.75104092962,-36.63879591870515,-4.579849489838144,0
Sub-Saharan Africa,2020-03-02,1211214422,31368.156158920163,64916.23749756107,56451.062275464574,31368.156158920163,-2374.808010721068,-23083.8036838338,-28584.43730032447,57207.339581737586,1191.8195746195331,0
Europe & Central Asia,2020-03-02,923927595,-45768.080777900854,-45266.56007569374,-45319.57578172976,-45538.50852626228,-45849.77118810781,-46103.93776044056,-46150.520012845795,-2685209.5654840274,-45512.02653362758,52.26899999999999
Middle East & North Africa,2020-03-02,493379661,349.96603121102896,2476.438119742764,2395.8240158859503,1375.5287508487581,-298.8063680560466,-1899.798433134841,-4527.201263614541,14260.162990489313,679.0553804994909,53.998
East Asia & Pacific,2020-03-02,2362944397,-77030.1078759948,-53285.77810561665,-58720.56502471865,-70819.62933365836,-84754.11978555135,-89271.2741631009,-92044.26072777846,-3331993.9560480644,-81268.14526946499,2947.007
North America,2020-03-02,376814276,-4006.1184186007126,-4005.459626782583,-4005.491063039712,-4005.8859511899805,-4006.2310740764237,-4006.455595674285,-4006.4725787834823,-16022.472492416327,-4005.618123104082,2.002
Other,2020-03-02,3675292,-67.55943191140571,214.2348625671822,115.56121078319917,4.97516949992549,-68.74514811659841,-138.10558696691763,-155.27240902759115,-138.2895515593364,-23.048258593222734,0
Latin America & Caribbean,2020-03-09,660258572,-3790.1995238313857,-2223.0742918715764,-2538.3575156315037,-3479.7827386202944,-4462.870523860328,-5092.925238133538,-5543.829255518758,-174646.27327163654,-3564.2096586048274,2.002
South Asia,2020-03-09,1918999115,18891.93097289592,58370.37461139718,52431.792206532766,18891.93097289592,-28325.66492302311,-73753.81757439284,-78924.6583082048,-125.87614441294856,-15.73451805161857,0
Sub-Saharan Africa,2020-03-09,1211214422,28407.369135806635,67566.0330707919,60611.38585066432,28407.369135806635,-9593.596065338535,-31761.215686070667,-34978.187591612375,66647.71135338025,1388.4939865287552,4.997999999999999
Europe & Central Asia,2020-03-09,923927595,-43402.234807572,-42806.243435241966,-42913.81130423475,-43178.41560374519,-43519.23732780329,-43850.98156044087,-43884.44254891269,-2540054.1179677704,-43051.764711318145,437.27600000000007
Middle East & North Africa,2020-03-09,493379661,3719.5651760081423,6236.929101594883,5836.877254376914,4814.799005563407,2846.1008708416207,1362.321176269659,-1326.319795891484,83398.6905751721,3971.366217865338,199.99699999999999
East Asia & Pacific,2020-03-09,2362944397,-85429.21586239566,-63929.94897981895,-64713.0986982965,-79543.41886086484,-93015.2340264788,-97794.17260152224,-100922.80795188317,-3589985.728862394,-87560.62753322913,3191.006
North America,2020-03-09,376814276,-3742.9733712495486,-3742.2238424800985,-3742.2462363103186,-3742.7156249713257,-3743.1003933152588,-3743.3645243200426,-3743.44037102612,-14969.633516495298,-3742.4083791238245,24.002999999999997
Other,2020-03-09,3675292,-80.57329843097615,201.05355556162863,115.096627695327,-3.8976068721885007,-85.16825823360773,-158.6808902221846,-175.4163615236328,-162.9787704445175,-27.163128407419585,0
Latin America & Caribbean,2020-03-16,660258572,-4696.787458131364,-2985.3629793534456,-3029.4349321680356,-4302.7379284633635,-5479.896917934511,-6178.49549878289,-6830.981540170883,-208872.27226713565,-4262.699434023176,20.006
