region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,58.7080940902973,50.83012286309948,22.65877280274611,-10.306749879639089,-73.00165105189866,-125.01119305479702,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2239.5939630672146,2066.4974504620654,1105.6969807467158,-311.3663390309907,-1020.6832589802345,-1104.7957543401726,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4742.482111981287,4122.271539142166,2100.0367928445335,194.44491418443297,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,88.53185235068042,57.29099272815983,7.509955231536657,-92.38316900249201,-183.66948174372195,-198.80471092454792,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,230.8846977738703,201.35564643936956,106.50037101292192,-26.96011322156265,-108.10022057720884,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4858.032781248544,-5020.755320327482,-6238.201113458392,-7153.804322704891,-7442.9694632621395,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020161375126199896,0.01779795577174992,-6.842473021998888e-4,-0.030767985042024697,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,3.674509394796882,3.2642726726446276,1.1083543357151968,-1.2260597600674368,-4.2393104408522655,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.74800148169416,175.13246304782606,138.98951967790964,53.3305598511926,-37.74800148169416,-131.40613802693997,-256.47243198666604,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,4337.771211033308,4134.518459497916,2192.8892280023624,-681.0297276823349,-2058.2648265648704,-2429.2324608654185,0,0,0
