region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,3.0151053352073456,69.54380325414515,55.521227213859184,21.47006667114381,-20.48703602130857,-40.2713593129757,-62.71795818549941,0,0,0
South Asia,2020-01-01,1877243630,622.0541951306294,2393.4216265679415,2041.5902588869815,778.380315014867,-877.2717219767625,-1957.0498388515173,-2289.80817003035,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,1534.2646181359314,4307.371370237419,3305.8433263951056,1534.2646181359314,-47.18908169286257,-1048.7242942759203,-1685.1092852867628,0,0,0
Europe & Central Asia,2020-01-01,925895167,-130.83232169062785,72.98922854654168,52.60530743571265,0,-130.83232169062785,-283.6187002940231,-395.88588687916535,0,0,0
Middle East & North Africa,2020-01-01,472721233,65.27998261903753,186.63798521786424,131.97812850453053,65.27998261903753,-67.18216038153292,-145.7301464454054,-159.46598019273918,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6204.984740624633,-5489.941983239842,-5771.004771630725,-6204.984740624633,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.011143767759040139,0.028247672540780096,0.019402920270089927,0.0036626344019999217,-0.011143767759040139,-0.018104914163839938,-0.030721777514469924,0,0,0
Other,2020-01-01,17189,-0.026297602359140478,0.08851173157778017,0.06392358942871937,0.014376719001540004,-0.027282844557360193,-0.0737480367218003,-0.12400737107689012,0,0,0
Latin America & Caribbean,2020-01-06,655680793,9.772822238185487,132.06766766639382,105.54090858693161,43.98382712518617,-43.14072861349413,-96.17557351977388,-137.58138531882622,0,0,0
South Asia,2020-01-06,1877243630,1250.1383294408868,4788.21935941035,3899.7726234458496,1709.6165666510374,-1627.3421476575077,-3904.1117809795155,-4383.731759540266,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,3067.6869980461292,8666.09044219848,6607.250644629212,3067.6869980461292,-105.31307558291664,-2105.1926840661863,-2999.0042017092746,0,0,0
Europe & Central Asia,2020-01-06,925895167,-261.6646433812557,145.95824400849375,105.29878569853778,0,-261.6646433812557,-563.8497993184224,-790.8018120840211,0,0,0
Middle East & North Africa,2020-01-06,472721233,132.58567158999148,371.69720182694573,314.9554146176976,132.58567158999148,-129.7281721174926,-274.74224282907085,-299.9562982024654,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12404.910198942645,-11001.290274598974,-11638.019184860565,-12404.910198942645,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.022055829637240273,0.0634380950965302,0.042700609839159784,0.008813477317259856,-0.022055829637240273,-0.037006158229879876,-0.062208712586089863,0,0,0
Other,2020-01-06,17189,-0.05359339761818095,0.17869642103761035,0.12949888231588003,0.029532802069260393,-0.055614215902280384,-0.15366482962830977,-0.24950506533869027,0,0,0
Latin America & Caribbean,2020-01-13,655680793,46.90028115777034,479.83984960262046,408.79742721374146,165.16584486137742,-18.184972875684096,-110.66530605827407,-163.0937940937406,0,0,0
South Asia,2020-01-13,1877243630,2116.7066414623005,7444.400987595727,6070.681346108704,2645.7583932492635,-2274.0775806789115,-5635.898721209897,-6783.459441493211,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,4601.109377956327,12991.74604352007,9953.266172975533,4601.109377956327,-165.24801039075777,-3155.9010505129736,-4202.379237423682,0,0,0
Europe & Central Asia,2020-01-13,925895167,-391.9772588594842,216.4758146421468,156.95875747697934,0,-391.9772588594842,-816.9278085084707,-1180.5440969548822,0,0,0
Middle East & North Africa,2020-01-13,472721233,199.89136056094543,551.8954014558004,470.8489001568655,199.89136056094543,-185.41287435627848,-356.4459274361116,-435.8328868739568,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-20344.752716454626,-18264.43865721186,-19178.867580332302,-20344.752716454626,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.03296789151544041,0.10790302855982997,0.06491735607825967,0.013220215975889783,-0.03296789151544041,-0.05529920970608983,-0.08882118445367981,0,0,0
Other,2020-01-13,17189,-0.08088919287722143,0.2694418697046306,0.19745256393765087,0.04379690636090153,-0.08393132397230058,-0.23457939776732967,-0.37132762164624034,0,0,0
Latin America & Caribbean,2020-01-20,655680793,63.78008986002998,530.3690346458538,456.5798595739151,194.93933188120286,-35.432528546394366,-164.2665581142326,-212.46905974793447,0,0,0
South Asia,2020-01-20,1877243630,2605.102344735746,9379.044856850845,7392.339267483283,2775.0786850019344,-3946.075517974354,-8789.295331356456,-9772.274406504164,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,5850.12469812197,18746.04307945628,13724.1595516907,6494.558097222331,0,-3957.0303946920462,-5697.406700914316,0,0,0
Europe & Central Asia,2020-01-20,925895167,-573.7162830632128,200.5611690597854,111.7819259238272,0,-573.7162830632128,-1205.0910599433503,-1449.309195020984,0,0,0
Middle East & North Africa,2020-01-20,472721233,232.29272535701642,670.5284881511542,546.901882725328,232.29272535701642,-241.7389556742747,-489.95075096822063,-574.9255687973563,0,0,0
