region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,72.14990095267895,20.872585618248678,-11.698875542180403,-54.69400923654719,-81.2529209432056,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,4688.258821766379,3359.281457053618,1364.9858037673205,-311.3663390309907,-1559.2128403096804,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5117.193947354365,2353.839586715453,318.4213124915811,-639.5638652268619,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,61.99752924983413,5.7428986498985,-118.26871896609663,-198.3537779897756,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,224.93802329550937,88.18961770810904,-21.433853074867585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4540.433914640873,-5020.755320327482,-6220.651328520415,-7165.478476904332,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0020442479095498325,-0.03275023388748632,-0.06012073480874995,-0.0927020098465999,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.998560162977748,4.879096584844431,1.5633805423067277,-1.3611912120414351,-4.289336613121211,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,52.13684866331682,-49.91789527354029,-116.301534832383,-180.6996506078692,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,9376.517643532758,6387.425034660615,2619.5564754806846,-642.9365876637414,-3109.18167197185,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10274.644147445546,4727.3006668663875,539.6662005541672,-1285.6169427980406,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,114.87314112874967,11.217506779639601,-236.16903731136313,-386.1301453230079,-506.6012289248041,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,452.9711303106372,166.94743094812847,-45.41592896123049,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-9066.899767705567,-9968.837199441197,-12447.757238610466,-14330.195153834995,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05126275604065032,0.03848244313374999,-0.003291236625599928,-0.06550046777497263,-0.1202414696174999,-0.18680075264619983,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.981189984626777,9.712011726029113,3.1357385892739513,-2.7223824240828702,-8.578712977012643,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,318.67380852062587,247.0407468716602,82.76219012263265,-61.98660838168782,-175.15322502458483,-242.54731651887477,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,14065.092415840647,9646.742181378386,3776.6162759408708,-914.5577596153482,-4456.574853895284,-7201.989899616422,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,15322.868672576053,7079.628856847197,897.8379057334,-1917.328395633605,-7403.736050527007,0,0,0
