region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,94.97743846533567,61.335265213099724,27.714174839383887,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-299.6956849311527,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.015252938606,3953.8268719026864,3656.425628071069,3093.015252938606,0,-862.5884442528851,-1244.793889739844,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.18358230528551,36.96032022840223,0,-68.05925945552774,-151.0907709958626,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,123.02366043503032,63.355431330369726,-74.92044796327967,-129.15691694622743,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5295.240180152067,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11760949946647939,0.10616327406026928,0.02559822250629043,-0.044700271979649916,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,204.5324227150649,181.18949927395494,68.90740795713592,-23.597540701609564,-78.0553530423183,-94.62945274185459,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-699.24328868990915,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6203.970395544069,7925.316754269608,7048.819083590617,6203.970395544069,0,-1928.6376125970796,-2489.6369845871336,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,90.96824624135843,65.361566680698445,0,-135.98921862980046,-302.33347585707145,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,265.57977287961796,246.45442939653975,130.563373299089,-151.37958159102203,-245.65693789402883,-281.4979852541087,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11575.360019261418,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.025762316194650366,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.23611267101645875,0.21293130587931985,0.04569370978389088,-0.09033494831269989,-0.1777394188919307,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,7.344129671633364,302.71581276585306,280.4874106200815,98.63963604873399,-22.400109207728534,-106.15238663658988,-120.76556136616281,0,0,0
South Asia,2020-01-13,1877243630,15760.142503420519,16771.04170845445,15760.142503420519,15760.142503420519,-1024.9553502991207,-5471.190687184355,-6577.111746716286,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9321.880828291341,11904.05043676435,10712.995753962517,9321.880828291341,0,-2861.445035368797,-3720.3704365195954,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,140.65539145451345,101.45318181454016,0,-205.8460990415781,-468.16284516971473,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,399.63522630367686,365.1074615582038,194.66760037234198,-227.23184577414253,-369.0905369147745,-422.24697788116305,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-18704.03729644336,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08900157665122446,0.07127974461257994,0.03767059839060055,0,-0.08900157665122446,-0.13436697883706983,-0.27799650218235034,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3536705444535881,0.32137372862216973,0.06544664523011934,-0.13596962464574985,-0.26675068774578103,-0.30009522649742976,0,0,0
Latin America & Caribbean,2020-01-20,655680793,54.880406712645254,453.5330888524152,429.6190619839349,181.5638524422328,-6.267318174401613,-134.30346856719592,-191.0921286933214,0,0,0
South Asia,2020-01-20,1877243630,21057.228546131926,21057.228546131926,21057.228546131926,21057.228546131926,-1781.375909228657,-8465.038811021961,-11493.79042335227,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12589.501548330109,15808.562440106365,13608.132239072676,12589.501548330109,0,-3597.367297293481,-5116.147835450752,0,0,0
Europe & Central Asia,2020-01-20,925895167,-238.11527807736337,222.7871450911789,187.38641196201866,0,-320.87958776632,-744.4689857893978,-819.6503772299811,0,0,0
Middle East & North Africa,2020-01-20,472721233,-303.90052681656977,504.71538769617223,472.47384769402896,260.4781393750458,-303.90052681656977,-508.4682126488293,-581.7521829790004,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29683.061720591646,-25422.602433196604,-27432.918023869013,-29683.061720591646,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.1986290717410997,0.030102026131029927,0.018836854075830693,0,-0.1986290717410997,-0.30806215970221906,-0.3769979398924904,0,0,0
Other,2020-01-20,17189,-0.1814055250759844,0.4269209066284395,0.39935041368823737,0.05934495347473076,-0.22339374339534224,-0.4249236837981111,-0.4454837980528589,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-457.00213449864316,77.9864308695013,-10.02333194543408,-294.19831512468056,-23331.799133551223,-23331.799133551223,-23331.799133551223,-23331.799133551223,-542.5999798500284,0
South Asia,2020-01-27,1877243630,26606.010894618004,27049.761484398674,26606.010894618004,26606.010894618004,-2114.0116304081025,-12359.821656883361,-16688.012000159935,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15869.16306099428,20924.901110225004,16838.467756891787,15869.16306099428,1646.1751334470898,-4097.226490544416,-7567.317213333254,6198.359573174032,129.13249110779236,0
Europe & Central Asia,2020-01-27,925895167,-6320.092814124662,-5831.745327742639,-5847.4472187798465,-6170.2659099385155,-354267.60723368166,-354267.60723368166,-354267.60723368166,-354267.60723368166,-6004.535715825113,0
Middle East & North Africa,2020-01-27,472721233,-1214.009261964517,-258.11809577937515,-303.42265948036265,-556.7032802866519,-17508.93470550739,-17508.93470550739,-17508.93470550739,-17508.93470550739,-833.7587955003519,0
East Asia & Pacific,2020-01-27,2400504322,-34303.723007504064,-27951.98821823678,-29052.372523818736,-34303.723007504064,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,0
North America,2020-01-27,371050850,-1389.7889098213898,-1389.459707460757,-1389.4838724892668,-1389.6087872960381,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.283305850545549,0.4800703838394094,0.40131972653387765,0.051245103898310954,-0.33521494525505,-0.6330183461394812,-0.6543315524122989,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-62.220777607269326,547.3478577322073,469.6051408238161,127.73481345849183,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-6094.1389882790245,-141.7241625181167,0
South Asia,2020-02-03,1877243630,31789.796304217314,38053.90930722084,31789.796304217314,31789.796304217314,-5766.160201280725,-21518.30160663197,-24749.649880736382,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20023.45800098627,34836.74139328902,34836.74139328902,34836.74139328902,2296.0617919054016,-5538.7642496185135,-9649.234326619773,34836.74139328902,725.7654456935213,0
Europe & Central Asia,2020-02-03,925895167,-13296.933102576613,-12540.171959340001,-12631.685300291887,-13178.866261312947,-763643.3022732458,-763643.3022732458,-763643.3022732458,-763643.3022732458,-12943.106818190605,0
Middle East & North Africa,2020-02-03,472721233,-1087.1329512549896,312.7823688761034,53.863461769890804,-273.3158797166084,-14124.09168576169,-14124.09168576169,-14124.09168576169,-14124.09168576169,-672.5757945600806,0
East Asia & Pacific,2020-02-03,2400504322,-28643.999828656713,-19858.799095453287,-20596.036255860425,-27859.88276993205,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-1382492.9106136998,-35448.53616958205,343
North America,2020-02-03,371050850,-2315.061435918136,-2314.6145059751093,-2314.6274073921004,-2314.786383839566,-9258.543679357826,-9258.543679357826,-9258.543679357826,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3277124855065237,0.5947105668115492,0.4800923920491295,0.0579969690572988,-0.4180390898037901,-0.7338854843915705,-0.7808758209245714,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-86.71223737008238,726.5426693218784,598.186709777696,160.11220568791546,-9001.262176340508,-9001.262176340508,-9001.262176340508,-9001.262176340508,-209.33167851954659,0
South Asia,2020-02-10,1877243630,37921.892877974766,48938.95467025769,37921.892877974766,37921.892877974766,-6575.875937425849,-31987.532435601366,-34488.3080665953,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,22526.564455710966,44331.12321340407,44331.12321340407,44331.12321340407,1793.440009090629,-7416.455982300204,-11847.095351669204,44331.12321340407,923.5650669459183,0
Europe & Central Asia,2020-02-10,925895167,-19503.875599456023,-18611.714055945446,-18718.66145718779,-19439.607595698933,-1124225.9973128117,-1124225.9973128117,-1124225.9973128117,-1124225.9973128117,-19054.677920556132,0
Middle East & North Africa,2020-02-10,472721233,-1273.2193603057935,323.960035658136,81.80251482150152,-405.3518336995322,-19716.39866601603,-19716.39866601603,-19716.39866601603,-19716.39866601603,-938.8761269531443,0
East Asia & Pacific,2020-02-10,2400504322,-33316.60415135838,-21499.761965910428,-22990.858261158006,-30845.307552401893,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-1621854.2830000466,-41586.00725641145,929.999
North America,2020-02-10,371050850,-3648.4212809670526,-3647.912958667347,-3647.916116583247,-3648.1088782109014,-14591.85102144676,-14591.85102144676,-14591.85102144676,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.39221785461652353,0.6925577604068891,0.5567264817707556,0.03186708322294019,-0.5011312125641504,-0.8471700448509947,-0.9200073934746115,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-354.0571654961294,584.5093923954588,476.53351538678146,-64.33054468536771,-22420.452031068664,-22420.452031068664,-22420.452031068664,-22420.452031068664,-521.4058611876433,0
South Asia,2020-02-17,1877243630,45516.7991953674,53720.64958796345,48047.8982932168,45516.7991953674,-10119.685826069857,-40349.795614133065,-48674.080991528645,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,25632.774655195826,57033.505033519396,57033.505033519396,57033.505033519396,181.8850111837607,-10124.833776687301,-14137.23879123122,57033.505033519396,1188.1980215316544,0
Europe & Central Asia,2020-02-17,925895167,-28348.522197233495,-27418.007660921172,-27473.69456113774,-28348.522197233495,-1644157.8590190448,-1644157.8590190448,-1644157.8590190448,-1644157.8590190448,-27867.082356254996,1.001
Middle East & North Africa,2020-02-17,472721233,-1020.6136627535783,743.5159271815967,596.1248397767146,-209.25146638701318,-17051.85564627038,-17051.85564627038,-17051.85564627038,-17051.85564627038,-811.9931260128753,0
East Asia & Pacific,2020-02-17,2400504322,-44089.70059567681,-28997.781413331853,-30123.595522031028,-41141.47216778613,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-2090688.7468156153,-53607.40376450295,1783.999
North America,2020-02-17,371050850,-4320.1140397493145,-4319.538704840106,-4319.571849718151,-4319.782719717952,-17278.49169686909,-17278.49169686909,-17278.49169686909,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.43437889893747833,0.8135498596086389,0.6372991046537451,0.059726689578710225,-0.5815802410422204,-0.9720733079044381,-1.0851693084371348,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-1193.4577926203076,-40.3242626620965,-189.5406220553891,-862.7216696431415,-55658.15282367743,-55658.15282367743,-55658.15282367743,-55658.15282367743,-1294.3756470622657,0
South Asia,2020-02-24,1877243630,52780.7930408917,60740.081543178865,52780.7930408917,52780.7930408917,-14185.951637409968,-51513.04438986888,-69067.96484692224,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,22278.29383415794,40231.88685363457,40231.88685363457,40231.88685363457,-4483.715499605714,-16874.243101999917,-21105.488836905228,40231.88685363457,838.1643094507203,0
Europe & Central Asia,2020-02-24,925895167,-36704.637723692606,-35453.727186542674,-35571.32972554695,-36614.84631243879,-2134286.091422839,-2134286.091422839,-2134286.091422839,-2134286.091422839,-36174.34053259049,8.001
Middle East & North Africa,2020-02-24,472721233,-928.1366669372808,1220.1447591074473,985.0749747827135,-104.73572341092449,-17614.817055443742,-17614.817055443742,-17614.817055443742,-17614.817055443742,-838.8008121639878,11.998
East Asia & Pacific,2020-02-24,2400504322,-53498.04869163624,-34864.338618093374,-36797.281573142216,-49171.98787005563,-2503171.247674806,-2503171.247674806,-2503171.247674806,-2503171.247674806,-64183.87814550785,2524.004
North America,2020-02-24,371050850,-4245.951702634346,-4245.314711751775,-4245.382439418476,-4245.595658646428,-16981.71146833742,-16981.71146833742,-16981.71146833742,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5216813943532785,0.9190186368942588,0.6913010477114645,0.06486069477720069,-0.6899039302255829,-1.1296484133309876,-1.2440672403161155,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-572.5430757332396,761.7793625963104,707.0615854114452,-194.40471046900115,-28186.45415526045,-28186.45415526045,-28186.45415526045,-28186.45415526045,-655.4989338432662,0
South Asia,2020-03-02,1877243630,47283.94770370603,55644.98578023164,48515.15110545671,47283.94770370603,-23443.199818372792,-72655.93354476574,-98213.72019625545,1.279446573013268,0.1599308216266585,0
Sub-Saharan Africa,2020-03-02,1165571063,23228.926672180307,62126.58930918653,62126.58930918653,62126.58930918653,-7330.260554807654,-23817.12340368943,-25350.861859552555,62126.58930918653,1294.3039439413863,0
Europe & Central Asia,2020-03-02,925895167,-43541.21441341845,-42176.067377359665,-42649.222075106576,-43534.48723069921,-2529523.2296196464,-2529523.2296196464,-2529523.2296196464,-2529523.2296196464,-42873.27507829909,55.00599999999999
Middle East & North Africa,2020-03-02,472721233,907.0742984439287,15443.570423975612,15443.570423975612,15443.570423975612,178.14181040626337,-648.2851440193526,-1287.6845521813916,15443.570423975612,735.4081154274102,65.99600000000001
East Asia & Pacific,2020-03-02,2400504322,-72850.02012481085,-53468.28717354508,-56984.60353872019,-70397.07865026283,-3192322.596491564,-3192322.596491564,-3192322.596491564,-3192322.596491564,-81854.42555106575,2868.999
North America,2020-03-02,371050850,-4006.1768116992644,-4005.4790295946427,-4005.6041516456994,-4005.801750106753,-16022.472492416327,-16022.472492416327,-16022.472492416327,-16022.472492416327,-4005.618123104082,5.999
Other,2020-03-02,17189,-0.6062315061625189,1.0337179805002386,0.8580764600361741,0.049409157261311835,-0.7976399730669349,-1.2156241945636574,-1.3260875293913859,0,0,0
Latin America & Caribbean,2020-03-09,655680793,69.87031314376249,1781.7607670327402,1682.7112845653603,674.7665078144382,-241.3108791836053,-1171.6811867315675,-1315.6484969245953,-49.68882017687838,-1.1555539576016685,1.001
South Asia,2020-03-09,1877243630,41623.27862484028,50420.16936959919,48820.88895894202,41623.27862484028,-34576.31287416553,-88182.70272157816,-117116.85817190472,-6.633096581931655,-0.8291370727414569,0
Sub-Saharan Africa,2020-03-09,1165571063,21321.04627744193,73442.0917647383,73442.0917647383,73442.0917647383,-11806.434606497023,-29115.708111965327,-43071.778769189354,73442.0917647383,1530.043578432048,0
Europe & Central Asia,2020-03-09,925895167,-40985.04339298827,-39571.08458062973,-40063.29394025044,-40949.72919646781,-2375234.367816454,-2375234.367816454,-2375234.367816454,-2375234.367816454,-40258.20962400769,527.016
Middle East & North Africa,2020-03-09,472721233,4710.392606090881,85826.51790339497,85826.51790339497,85826.51790339497,3601.3750970501833,2507.032060523402,2056.131415315543,85826.51790339497,4086.9770430188073,243.999
East Asia & Pacific,2020-03-09,2400504322,-81555.04934100872,-61864.594706367505,-67890.3905083478,-80712.19647051519,-3441990.0148408692,-3441990.0148408692,-3441990.0148408692,-3441990.0148408692,-88256.15422668896,3108.994
North America,2020-03-09,371050850,-3743.0028155506798,-3742.248020223152,-3742.368153076657,-3742.625804595278,-14969.633516495298,-14969.633516495298,-14969.633516495298,-14969.633516495298,-3742.4083791238245,23.002
Other,2020-03-09,17189,-0.6959565330454092,1.1492110416240984,0.9701437666402289,0.002453051425792019,-0.915269621821802,-1.352350274585592,-1.3875368456169566,0,0,0
Latin America & Caribbean,2020-03-16,655680793,19.816815598297584,2025.493181575081,2025.493181575081,2025.493181575081,-411.3317598046501,-1473.7055510974303,-1572.7123649115358,2025.493181575081,47.10449259476948,8.008
South Asia,2020-03-16,1877243630,42182.206264822555,59063.56037823435,45318.578841069124,42182.206264822555,-41757.25399392454,-98236.02755829117,-121692.68952416955,-14.545639736876577,-1.8182049671095721,2.002
Sub-Saharan Africa,2020-03-16,1165571063,19553.163456048496,76405.59422029053,76405.59422029053,76405.59422029053,-19270.94924716178,-41759.29444788171,-59514.63615359172,76405.59422029053,1591.7832129227195,0
Europe & Central Asia,2020-03-16,925895167,-25173.726690085183,-23304.21306895491,-23671.066654798073,-25150.253968857658,-1456447.1060132566,-1456447.1060132566,-1456447.1060132566,-1456447.1060132566,-24685.544169716213,2835.0280000000002
Middle East & North Africa,2020-03-16,472721233,10390.084844087367,194552.9453828148,194552.9453828148,194552.9453828148,8855.222160874515,7210.727801691977,6634.747249569822,194552.9453828148,9264.42597061023,873.999
East Asia & Pacific,2020-03-16,2400504322,-93485.08842671938,-72178.23882108122,-78898.95691077318,-93485.08842671938,-3835157.8540547895,-3835157.8540547895,-3835157.8540547895,-3835157.8540547895,-98337.38087319973,3260.992
North America,2020-03-16,371050850,-2347.4288404951735,-2346.611960935385,-2346.693798513914,-2347.040607717939,-9387.194540574215,-9387.194540574215,-9387.194540574215,-9387.194540574215,-2346.798635143554,101.003
Other,2020-03-16,17189,-0.7846508279261742,1.2504065497358383,1.0811393602020887,0,-1.0136637979471521,-1.4890751598336585,-1.5379514938141163,0,0,0
Latin America & Caribbean,2020-03-23,655680793,2644.028283578291,119921.17518332506,119921.17518332506,119921.17518332506,2043.972903112797,822.2380728857567,706.2085436624275,119921.17518332506,2788.864539147095,118.02
South Asia,2020-03-23,1877243630,34817.19600573925,54971.56806754785,43359.60063804326,34817.19600573925,-52239.228680792505,-114613.12287288657,-139466.58042336383,-22.4581828918215,-2.8072728614776876,21.006999999999998
