region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-11.948382246563499,94.97743846533567,54.65438777929482,21.460129363747736,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
South Asia,2020-01-01,1877243630,5057.949272288574,5587.3632795537505,5057.949272288574,5057.949272288574,-277.4163336737651,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3119.7018604339783,3953.8268719026864,3656.2914536712465,3119.7018604339783,0,-969.3683096884176,-1245.1656452886282,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.45937748886926,51.18358230528551,36.96032022840223,0,-68.05925945552774,-151.51995255038042,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.72216092174847,133.92782247659164,130.00462200214133,63.40553271180509,-74.72216092174847,-131.37592124546367,-140.76055726887446,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6132.312141265104,-5703.959263496177,-5835.071833400541,-6132.312141265104,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.023708515747909983,0.016498151362769886,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.03578106686594981,0.15159439696204974,0.11721457024633984,0.027186583689020136,-0.04018176466051983,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.0683241329193276,207.82567646585736,181.58827815736092,68.90740795713592,-22.873745493694713,-78.0553530423183,-94.62945274185459,0,0,0
South Asia,2020-01-06,1877243630,10117.606533094746,11183.385615784966,10117.606533094746,10117.606533094746,-560.4211351024446,-3647.2156186205657,-4431.924303219314,0,0,0
