region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-18.046942247424163,59.55030657817279,50.52657024666437,25.287216487700533,-18.046942247424163,-72.67371417668943,-125.27178219261329,0,0,0
South Asia,2020-01-01,1901529045,3155.9682201186924,3565.1448468005938,3155.9682201186924,3155.9682201186924,-173.92544530311966,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2077.582699187028,4165.832986161313,3664.57804393306,2079.51520838062,234.80713349051,-1424.0159410653134,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-113.16269537689323,89.37962874945882,82.69608679841345,3.1285273913579026,-113.16269537689323,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,72.10876734129616,236.06576508815,209.93612835088533,114.49309421674978,-29.88539347150327,-106.09023384431508,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5752.545954179416,-5026.357178248428,-5354.633447582562,-5752.545954179416,-7126.1133667688455,-7443.307278113743,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03608184432868684,0.020424013865009895,0.018108300811649918,1.6554061922990058e-4,-0.03608184432868684,-0.06651088086279011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.9936557348798754,5.410298767676685,3.9947488117244534,1.2313654650433608,-1.9936557348798754,-4.211501195724481,-8.397424992071631,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-25.591202495847952,175.30222357354953,139.2037387294724,61.525173325350735,-25.591202495847952,-158.98395417861457,-257.928850411226,0,0,0
South Asia,2020-01-06,1901529045,6309.616028000826,7080.428202250456,6309.616028000826,6309.616028000826,-237.970431183622,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4174.715609849426,8337.697283899492,7322.593362699353,4260.295458618919,442.61642323457863,-2798.887920169066,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-226.33917712505968,182.20458536913475,166.8303900893639,6.404696121088668,-226.33917712505968,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,137.41396093379336,475.2254744270321,414.1665090557567,227.03436721542943,-58.16096101130155,-211.07624314143283,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11533.40635819919,-10033.478027693123,-10695.608006176011,-11533.40635819919,-14267.3916967817,-14886.939168155874,-15001.73053508922,-565005.838660317,-14125.145966507926,0
