region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-10.021714250544811,63.8233089396503,59.514357620894216,26.20619214860046,-27.586242073219914,-84.214520121927407,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,2813.550016159743,2990.3171268797505,2813.550016159743,2813.550016159743,-296.1320413919542,-1103.8887759623565,-1671.2083220888837,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1804.2451687962084,4724.548780953576,4167.332530907552,1914.602582835279,273.26086008015466,-999.9188616363151,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-116.7787776999547,89.37962874945882,82.69608679841345,2.435970934517436,-116.7787776999547,-177.9961140292491,-182.62657130987208,0,0,0
Middle East & North Africa,2020-01-01,486313217,82.38646522548332,236.06576508815,209.93612835088533,103.8755139605415,-11.304111478997944,-125.51453124721914,-155.90729528363494,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5660.2634129717835,-5026.3688302854025,-5614.307966616651,-5660.2634129717835,-7152.927853519336,-7481.696949407901,-7648.847390298017,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03575219229330435,0.020925334474800182,0.01951699410381007,1.6554061922990058e-4,-0.03575219229330435,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.9679293351775318,4.444788355389914,4.112336906844387,0.9933989963688105,-1.9679293351775318,-7.623704306333017,-8.641833421540428,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-9.625109502383056,149.10144087949894,139.01878813489913,63.862150134604136,-35.663941378272376,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,5626.667551732637,6014.46383654264,5626.667551732637,5626.667551732637,-651.0036288538158,-2893.6926091739315,-3464.63676801372,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3647.167056672588,9402.056262574239,8339.19682864573,3853.71231693507,458.6755547763047,-1974.6051290488776,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-233.47977716925584,182.20458536913475,166.8303900893639,3.559489636983721,-233.47977716925584,-345.3925354276684,-352.065047183003,0,0,0
