region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,76.95805094585563,19.4947700275504,-15.383153828503923,-73.00165105189866,-83.83297354425237,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3465.1481567914343,1391.5222775724974,-332.7309905774255,-1251.8838249640542,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,6499.405597879154,5283.011399954712,2353.839586715453,220.7402622588956,-1028.6323230794985,-1805.0637619293288,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,63.36143526924568,4.767023264955666,-118.26871896609663,-183.66948174372195,-208.5218236465232,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,230.8846977738703,88.18961770810904,-21.433853074867585,-104.22940739589643,-126.61085908766785,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4650.615237736711,-6189.012296343842,-7182.288585255045,-7451.285802493421,-7682.856640825849,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.024326258833800043,0.010592944092500115,-0.0010440399007502642,-0.03275023388748632,-0.05356516024475011,-0.06653349207505012,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.238314644978147,1.2708943927460878,-1.2260597600674368,-4.289336613121211,-6.125077232918226,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,175.13246304782606,166.20449163520703,49.53449483499671,-49.91789527354029,-131.40613802693997,-180.6996506078692,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,6901.084515031263,2750.644023167123,-671.322391799423,-2726.037404158324,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,13006.409418056988,10687.24336886415,4727.3006668663875,447.95411704749904,-2028.7100864922759,-3534.356781649696,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,129.69067647286101,11.252195489800062,-236.16903731136313,-354.0637833689784,-397.2992345106564,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,460.74836985711227,164.6878301337632,-33.782559638149515,-209.83815932799672,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9261.200878641099,-12495.22154202851,-14342.286472452162,-14902.979626639657,-15072.321445724043,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05041712361840005,0.03064920070135023,-0.001161968003349777,-0.06550046777497263,-0.1072782430835502,-0.13326803346395022,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.517163043501546,2.8514048998649955,-2.479307976254103,-8.578712977012643,-12.24899584746841,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,261.54376577867384,246.4600390115686,72.46177826543213,-61.98660838168782,-185.15425365949366,-242.54731651887477,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10372.569099316897,4119.752389983501,-978.7412319272091,-4047.362267858042,-7201.989899616422,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,19534.030190161844,16032.898606131754,7129.417417131295,665.5573938868973,-3043.543555847289,-5282.225289443624,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,240.392667330071,197.8781080005467,15.48065642825258,-355.9516997489994,-526.0237931989614,-586.3565729575241,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,838.7326781983134,689.6967276004291,246.94108427078248,-56.20880521306955,-317.20388546443337,-373.284306930778,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-15575.89476635574,-20379.050608874168,-23209.095864005114,-24124.671043277707,-24227.67085742972,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.07207567417050045,0.04868470908840035,-0.00392819495144967,-0.11254796315035304,-0.16126241085570026,-0.19994656736670036,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,15.752705460411924,3.8396991727605063,-3.7079123002445593,-12.871329354528122,-18.37320345208535,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,369.49639246448595,333.3186061919461,123.88887473103784,-105.51034105710707,-281.11785048940607,-442.38111803942104,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,25306.870241451048,15749.703770245529,7569.000449175885,-1395.390176928091,-9186.936018829072,-10091.356222279457,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,25919.941637084652,20773.753332027765,9838.676621893672,1010.674029938147,-4862.111599110017,-6662.313210188552,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,84.86461035305513,74.27141271304484,-193.29462495619646,-653.5091442327026,-1039.6627986020621,-1143.0486174294795,0,0,0
