region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,20.872585618248678,-12.526191159333205,-51.49160776916353,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3372.2101863469584,1387.500356964491,-301.5022511080473,-1403.5057937621682,-2371.6814838192527,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5290.589284839942,2433.1632354992353,288.9372283702949,-623.974612873867,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,57.29099272815983,5.358710184872416,-118.26871896609663,-197.48344253757654,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,224.93802329550937,89.63650141457877,-21.433853074867585,-106.29636652268934,-126.62748980469742,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-5080.928727130988,-6215.3962521727,-7172.676090076315,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0020440390508999658,-0.03275023388748632,-0.06012073480874995,-0.0927020098465999,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.998560162977748,4.879096584844431,1.5528477376276835,-1.3611912120414351,-4.289336613121211,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,51.95994037885319,-49.91789527354029,-116.301534832383,-178.60971863262597,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11254.083536218714,6733.202480395881,2672.4437950063057,-620.9905094896785,-3107.4302050265824,-4832.204122441181,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16208.626380965165,10687.24336886415,4788.6240031754805,518.7985958754423,-1285.6169427980406,-4925.490714277322,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,159.63792624888845,111.61588934047629,8.608784162672034,-236.16903731136313,-386.1301453230079,-506.6012289248041,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,564.7433800151775,452.9711303106372,175.9770571065179,-45.41592896123049,-219.00526790698052,-241.18806577165856,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8225.774586764888,-10122.07422769534,-12447.757238610466,-14339.15876428615,-14982.162565138395,-15080.830178104134,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.05126275604065032,0.03848244313374999,-0.003212958710500327,-0.06550046777497263,-0.1202414696174999,-0.18680075264619983,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,13.981189984626777,9.712011726029113,3.1004927895542167,-2.7223824240828702,-8.578712977012643,-15.4959015848724,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,318.67380852062587,248.48947936069578,82.43394461855223,-61.98660838168782,-175.15322502458483,-236.17665313236387,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,16585.31985356487,9879.010995987697,3887.0920234929135,-878.3583406343478,-4311.050278426281,-7201.989899616422,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,24589.482846003175,16032.898606131754,7290.0527487621785,818.2209315443105,-1917.328395633605,-7403.736050527007,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,239.49379983677414,171.09282955279076,10.237077308923013,-355.9516997489994,-564.9549712982713,-751.3455574727575,0,0,0
