region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-12.130142033893602,85.79586686148487,54.92307471277524,21.164541235237987,-14.855349694634796,-44.68048601876398,-55.11652625986335,0,0,0
South Asia,2020-01-01,1877243630,5230.428249902796,5587.293277552835,5230.428249902796,5230.428249902796,-354.4256641085813,-1917.6453754730278,-2511.5950805618068,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3093.5201886312343,3717.842807369279,3354.5310655931926,3093.5201886312343,0,-969.3683096884176,-1245.5979572173187,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,55.16745700897724,43.14441425025379,0,-69.68230913329961,-169.9226112881385,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,121.39916816121323,60.349112277256374,-74.92044796327967,-133.2554868925687,-158.1109046084459,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5295.534515802224,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.013014548385369933,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11721457024633984,0.10448888313646998,0.01845573601927979,-0.044700271979649916,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-2.9283542002808787,198.0793422839422,135.29708970684334,62.38124760055281,-26.09792797369401,-79.61246443419839,-92.88680726237112,0,0,0
South Asia,2020-01-06,1877243630,10480.964910164104,11183.49424102181,10480.964910164104,10480.964910164104,-745.5040374363152,-3930.947769417081,-4729.483501120298,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6204.980266929327,7428.564875754064,6293.7889618010595,6204.980266929327,0,-1943.9089209869826,-2491.245119542083,0,0,0
Europe & Central Asia,2020-01-06,925895167,-109.47595415463184,97.29574688549995,88.38216754829413,0,-138.61361809466436,-339.704255103057,-360.19695738193957,0,0,0
Middle East & North Africa,2020-01-06,472721233,-151.37958159102203,265.57977287961796,244.05726336081057,113.79126568452577,-151.37958159102203,-265.3784930174438,-318.50397066039244,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12139.051973390608,-10136.474132943771,-11575.383866318174,-12139.051973390608,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.04678613902374995,0.02616384904363986,0,-0.05933438443414964,-0.08981280234121988,-0.18519036172322023,0,0,0
Other,2020-01-06,17189,-0.07632990857446473,0.2318311130031397,0.21229511175431856,0.037863367986079775,-0.09033494831269989,-0.1777394188919307,-0.20028095349303984,0,0,0
Latin America & Caribbean,2020-01-13,655680793,3.600365449342501,284.83629896157584,201.81569060629414,92.30109983391135,-24.04032509325075,-106.39266502167865,-118.13568120566966,0,0,0
South Asia,2020-01-13,1877243630,15760.8283481918,16771.080331690377,15760.8283481918,15760.8283481918,-1118.2207003298333,-5651.377589944972,-6983.101033011,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9323.395635369227,10982.13310257252,9661.263403344541,9323.395635369227,0,-2921.98698622967,-3722.78263895202,0,0,0
Europe & Central Asia,2020-01-13,925895167,-169.36147294217287,143.3353377229726,130.03997021226823,0,-208.3016977037475,-511.05455602116126,-539.5333689319502,0,0,0
Middle East & North Africa,2020-01-13,472721233,-227.23184577414253,399.63522630367686,365.1074615582038,177.2450593047563,-227.23184577414253,-386.3377856643959,-476.6693991772483,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19890.703426049527,-16748.447880163814,-18704.073067028494,-19890.703426049527,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08920295771607445,0.07123749015851995,0.03918287422455053,0,-0.08920295771607445,-0.1284200928383098,-0.2797503359175003,0,0,0
Other,2020-01-13,17189,-0.1141091023988646,0.3453443052876595,0.31825223229029787,0.05671371375915042,-0.13596962464574985,-0.26675068774578103,-0.30009522649742976,0,0,0
Latin America & Caribbean,2020-01-20,655680793,49.291783806633305,442.416454257709,425.73774026981346,183.41443747476356,-22.22515250882942,-136.80277445391476,-189.32189963986463,0,0,0
South Asia,2020-01-20,1877243630,21224.49671033719,21224.49671033719,21224.49671033719,21224.49671033719,-2524.060429434155,-10167.338801972108,-13139.903945845499,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12594.218515203815,15639.173774891511,12594.218515203815,12594.218515203815,0,-4390.068022957908,-5462.2815400693335,0,0,0
Europe & Central Asia,2020-01-20,925895167,-245.03184679332531,207.30037436692206,136.74251169298554,0,-453.3572107138783,-939.5068353100133,-1000.9925906466888,0,0,0
Middle East & North Africa,2020-01-20,472721233,-304.4234842152041,492.8382240445976,461.40303024159385,248.0272381445153,-304.4234842152041,-505.4531124371483,-587.7370974719322,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29455.827736734216,-24275.398972317766,-26480.064460695885,-29455.827736734216,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.2043593233737644,0.03831021944245984,0.016718416005270707,0,-0.2043593233737644,-0.31423614672778893,-0.3837592221397904,0,0,0
Other,2020-01-20,17189,-0.2043020067382341,0.3827653881386274,0.33540805200937973,0.046369069703249145,-0.24670156531572937,-0.42684266003344107,-0.44588874670920886,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-464.2343274031014,12.822698861847577,-22.174016859420547,-315.22715412269855,-23332.279657178547,-23332.279657178547,-23332.279657178547,-23332.279657178547,-542.6111548181057,0
South Asia,2020-01-27,1877243630,26478.289828048106,27869.913517894372,26478.289828048106,26478.289828048106,-5047.087706974611,-15557.286136552597,-18559.52882983995,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,15949.864522293115,20957.143665955424,15949.864522293115,15949.864522293115,1061.5577861579782,-5630.723588662819,-7832.510354645049,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6323.4901565082555,-5823.857307388811,-5909.379229260268,-6165.749651816556,-354270.8389752547,-354270.8389752547,-354270.8389752547,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1143.8063299348769,-40.96947417388523,-158.30143087928371,-442.73748866657303,-15982.961092851336,-15982.961092851336,-15982.961092851336,-15982.961092851336,-761.0933853738732,0
East Asia & Pacific,2020-01-27,2400504322,-34099.80546045896,-27102.83426709952,-29659.465175480513,-34099.80546045896,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-1550219.7727130349,-39749.22494135987,91
North America,2020-01-27,371050850,-1389.7944036172626,-1389.4456988064328,-1389.4879191634052,-1389.6238739669295,-5557.903003935511,-5557.903003935511,-5557.903003935511,-5557.903003935511,-1389.4757509838778,0
