region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-10.85009754383165,84.36050891140462,54.65438777929482,23.886282104442557,-14.643358894391195,-43.90193032282394,-55.97193705833712,0,0,0
South Asia,2020-01-01,1877243630,5230.199634979035,5587.3632795537505,5230.199634979035,5230.199634979035,-299.6956849311527,-1824.7153434985705,-2215.50951383782,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3098.9449269016027,3720.4050151379506,3362.7121780242524,3098.9449269016027,0,-897.560064356119,-1304.3619085375806,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.89204178314734,51.06067577874551,37.87704363314497,0,-68.52955988321769,-169.9226112881385,-181.03895557350506,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.92044796327967,133.94463539359546,121.39916816121323,62.34213470369494,-74.92044796327967,-129.15691694622743,-140.74899262705435,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6077.917133178718,-5295.513645838686,-5835.071833400541,-6077.917133178718,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.022292533434919968,0.01190828219595019,0,-0.02966719221707482,-0.04526733826635993,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.037779193824399863,0.11760949946647939,0.10616327406026928,0.023773614907769525,-0.047111782605999804,-0.08901126885385036,-0.09882681276040992,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-0.4629527853302644,198.17615024842817,135.00384255051836,64.23888520627382,-23.597540701609564,-78.0553530423183,-94.62945274185459,0,0,0
South Asia,2020-01-06,1877243630,10480.507680316583,11183.385615784966,10480.507680316583,10480.507680316583,-699.24328868990915,-3647.2156186205657,-4431.924303219314,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6215.8297434700635,7433.550272785513,6300.154494414355,6215.8297434700635,0,-1901.3624094772786,-2608.773022182607,0,0,0
