region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,1.8295476478541979,69.56024825357699,57.38827420565506,19.7693725238913,-20.7978031836707,-40.352345242226036,-63.339575513687194,0,0,0
South Asia,2020-01-01,1877243630,622.0541951306294,2393.4216265679415,2041.5902588869815,778.380315014867,-877.2717219767625,-1957.0498388515173,-2289.80817003035,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,1479.46213021501,4375.671301573168,3450.930811838535,1510.3674234898363,-79.43455991889736,-1099.1047210671775,-1719.3959597221235,0,0,0
Europe & Central Asia,2020-01-01,926023442,-130.83066238016593,72.98922854654168,52.59183625876615,0,-130.83066238016593,-283.62672743415317,-395.88588687916535,0,0,0
Middle East & North Africa,2020-01-01,472721233,7.933123639992964,211.5995781963009,131.92843428214877,39.59895500127267,-93.9831004951319,-194.90209716253253,-236.57043530473996,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-6204.915448617622,-5490.559873404684,-5764.506971891928,-6204.915448617622,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.011143767759040139,0.028247672540780096,0.019402920270089927,0.0036626344019999217,-0.011143767759040139,-0.018104914163839938,-0.030721777514469924,0,0,0
Other,2020-01-01,17189,-0.026297602359140478,0.08851173157778017,0.06392358942871937,0.014376719001540004,-0.027282844557360193,-0.0737480367218003,-0.12400737107689012,0,0,0
Latin America & Caribbean,2020-01-06,655680793,12.865598748308829,139.99398026828823,115.58973474942778,45.14945213070503,-38.226873949329246,-96.97962421682088,-125.11838211963084,0,0,0
South Asia,2020-01-06,1877243630,1250.1383294408868,4788.21935941035,3899.7726234458496,1709.6165666510374,-1627.3421476575077,-3899.554873616624,-4383.731759540266,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,2958.0820222042867,8812.224628121661,6897.309626977022,2986.4257817421385,-140.61649359066365,-2197.012940548442,-3059.7969934508574,0,0,0
Europe & Central Asia,2020-01-06,926023442,-261.66132476033187,145.95824400849375,105.1744482101939,0,-261.66132476033187,-563.8555441741261,-785.2974618169342,0,0,0
Middle East & North Africa,2020-01-06,472721233,10.95487562627121,450.1313812917749,263.48294876572606,78.02377860307358,-177.44559367646735,-363.22589902848586,-449.4588945513253,0,0,0
