region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,18.78802453231668,110.67965131857376,71.44078497098975,18.78802453231668,-17.607207770088706,-64.18976504741109,-87.0275159085838,0,0,0
South Asia,2020-01-01,1918999115,2323.327616565672,5714.175819417568,3741.845251802265,2323.327616565672,-401.95146222766175,-1457.712625263414,-2699.6616819507362,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,3525.3372352188194,8422.25147975413,6499.386414375107,3525.3372352188194,359.88868023187143,-888.7607636266822,-1438.2176070927453,0,0,0
Europe & Central Asia,2020-01-01,923927595,-9.365882405825108,19.3682565492777,17.059780174722153,4.8377973505156415,-12.260667463279823,-26.59700872858929,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,14.725547363398027,230.84540705664233,196.77055809138892,85.95110740488514,-27.54378897064236,-110.54558824268737,-162.95438727311927,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6281.440457987866,-4271.672672455894,-4874.714806059325,-6281.440457987866,-7203.138353363307,-7533.499989988516,-7616.1813193488415,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03127747721390589,0.02344581663655009,0.016158101463350127,-0.003682006216350083,-0.03127747721390589,-0.05119130784459978,-0.06408542235095012,0,0,0
Other,2020-01-01,3675292,-1.6360188762702839,26.79170408945737,21.702993841035294,6.260068964212971,-1.7628903353123864,-8.378226958640758,-13.67406008554673,0,0,0
Latin America & Caribbean,2020-01-06,660258572,28.649326956788414,251.90239206175067,167.367910808831,45.012011038398825,-33.831329358401895,-127.81260058163652,-179.9778008771172,0,0,0
South Asia,2020-01-06,1918999115,4634.739473849751,11525.126922072552,7276.26334337583,4634.739473849751,-948.7859824897032,-2888.5715820283413,-4992.901173738615,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,7093.9627839731975,16712.705105137567,12988.940216711246,7093.9627839731975,700.7489315661244,-1811.3556407890069,-3271.267894194794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-18.162441954291193,40.32359384693465,34.3608039011822,9.330415298639004,-22.921541733596822,-53.03199976323826,-61.67118429721934,0,0,5.25
Middle East & North Africa,2020-01-06,493379661,33.47473440931792,463.6960201785605,399.0722694773986,172.25428768869884,-52.90858098293033,-218.0270337533346,-332.5971610215415,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12566.269058004764,-8116.775294462568,-9752.023966660017,-12564.860170250082,-14403.376173589557,-15002.31282635677,-15210.98498591187,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06247149381095679,0.04742631141710017,0.03339793048515029,-0.00673622658554975,-0.06247149381095679,-0.10313176571389973,-0.12780185820325024,0,0,0
Other,2020-01-06,3675292,-3.1824753236873837,53.438488119164106,43.39637603262851,12.513800024646462,-3.5657696452383005,-17.020526042701135,-27.66308952054535,0,0,0
Latin America & Caribbean,2020-01-13,660258572,60.16654692063102,423.05056984869987,255.42301848650243,71.56208522771969,-46.33372370243264,-180.70558753514922,-258.3107948184607,0,0,0
South Asia,2020-01-13,1918999115,6976.350067513649,17381.18820787351,11546.011689626543,6976.350067513649,-1223.5799240774477,-5468.3806946489085,-6998.842374379679,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,10718.914383222618,25574.162363477393,18761.135479716657,10718.914383222618,1031.6989669983288,-2583.3774141963213,-4786.8775778924455,0,0,0
Europe & Central Asia,2020-01-13,923927595,-28.875843980148698,64.49989948302667,49.51560158199805,11.223941900928892,-38.20146208849002,-80.422751146511,-93.71150197324852,0,0,5.25
Middle East & North Africa,2020-01-13,493379661,48.28689520714089,665.0851055465646,601.6321619483375,258.1717918135041,-92.78368134339254,-329.17605500923605,-464.936100054279,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20538.15356651468,-13556.439162349816,-16244.006763777663,-20247.87116484285,-23314.51684070506,-24169.53906893666,-24483.73603010325,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.10441464769524231,0.06986968439219945,0.0440202095371504,-0.014625208324649964,-0.10441464769524231,-0.17054410038435008,-0.19977419471624974,0,0,0
Other,2020-01-13,3675292,-4.819178706404155,80.25598743985913,64.87344485505011,18.773027463641824,-5.166584980529029,-25.396611466884174,-41.32000154174643,0,0,0
Latin America & Caribbean,2020-01-20,660258572,67.47744777769597,629.3151980983951,349.40223875227264,107.04502315254435,-70.67654728045363,-271.9505302263971,-372.22294279369817,0,0,0
South Asia,2020-01-20,1918999115,9542.752594740432,20362.758715824893,16886.240042474852,9542.752594740432,-2348.384961692487,-8122.619383672107,-10415.806453003035,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,14625.527515825102,34868.87296844095,26230.16761120112,14625.527515825102,1208.2422300857104,-3559.758630673951,-6519.686598149074,0,0,0
Europe & Central Asia,2020-01-20,923927595,-39.98920575928937,89.99861456478227,75.75811081462051,15.144772457200073,-60.448241885307645,-135.6397661693038,-163.39782542637752,0,0,5.25
Middle East & North Africa,2020-01-20,493379661,56.87513218474641,906.0887285461241,797.1911897402498,338.14329395359624,-133.87427521701804,-446.7503564254156,-635.6143141629236,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-30543.88696959414,-20706.855352869363,-24324.30715388542,-29152.582299123023,-34299.04242609742,-35496.60381309246,-35831.83516852325,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.16375803190238758,0.02916225852539997,-0.026684424177950656,-0.10571015005319943,-0.2286116422012491,-0.3070326246526002,-0.36296865931095024,0,0,0
Other,2020-01-20,3675292,-6.061870191770389,105.93183580181038,83.84826898627142,23.8148777885427,-7.883677488452412,-35.68862457385179,-55.669880549997686,0,0,0
