region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-18.051133622770553,87.27322673102499,76.73759330451941,24.27179902507591,-20.65576597709195,-64.57695644903153,-86.11029768539967,0,0,0
South Asia,2020-01-01,1877243630,5060.580561719023,5994.377190394887,5060.580561719023,5060.580561719023,-249.63303129590219,-1296.3874485789452,-2175.9276543755395,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3032.4300923701753,6226.764687581469,4417.803446242655,3032.4300923701753,83.1241279962884,-980.2149581976972,-1719.2020771436062,0,0,0
Europe & Central Asia,2020-01-01,925895167,-59.447205590846025,65.91913858362122,45.514364306191574,-16.52915486527704,-105.03214942676644,-173.66143471211169,-197.5702573693149,0,0,0
Middle East & North Africa,2020-01-01,472721233,-64.38598547231592,190.73488360981253,173.8125776033505,77.38936116947212,-64.38598547231592,-133.1406091280396,-155.78547664273674,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6773.3914799247905,-5270.862501045393,-5565.678178362305,-6626.7142865649785,-7209.0578639784635,-7665.099640284745,-7918.7934042660545,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02922615918148485,0.02194933183408008,0.01430820696648009,-8.772592321499701e-4,-0.02922615918148485,-0.05085468369366017,-0.08328770519412004,0,0,0
Other,2020-01-01,2411176,-1.311182567416325,8.258620409078944,6.0077368315557464,1.2888277069141036,-1.5774303310365572,-4.560978025292432,-6.649267944747551,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-15.158623943411738,196.9034408284112,177.44410956604494,80.84316915419495,-24.924043967406757,-110.37366512457841,-165.8863250820517,0,0,0
South Asia,2020-01-06,1877243630,10123.151043656613,11986.621461681958,10123.151043656613,10123.151043656613,-519.6065412593211,-2591.7440218210813,-4104.190980201429,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6080.888086413692,12482.624805412463,8815.352658220927,6080.888086413692,244.35058279590837,-2213.7415885537275,-3804.4658106838833,0,0,0
Europe & Central Asia,2020-01-06,925895167,-112.09030174712038,133.2211929064926,91.04996470726874,-30.50765020016931,-188.65691821864885,-342.6966087615987,-353.5208737554567,0,0,0
Middle East & North Africa,2020-01-06,472721233,-127.14593506508922,373.98691580625473,361.0253870854252,163.72218208894458,-127.14593506508922,-259.55932910089894,-311.4607957286207,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-13510.705422196235,-10591.999952406179,-11092.356881640731,-13150.558915533711,-14395.481971448222,-15250.78850153255,-15853.411017338436,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.0584523183629697,0.04393514943062016,0.02681746402026992,-0.0016870902157199424,-0.0584523183629697,-0.10342010560287032,-0.1665991941219901,0,0,0
Other,2020-01-06,2411176,-2.6168874058924705,16.59572688089802,11.970331768634162,2.485710347672565,-3.093995620925164,-8.764010523349409,-13.320088175558247,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-13.1957541451112,315.3436130316999,251.64517191521523,121.54145798489023,-25.14008230661298,-164.1970740902835,-247.30972764955354,0,0,0
South Asia,2020-01-13,1877243630,15214.16756055501,18111.98904315125,15214.16756055501,15214.16756055501,-773.7120601896349,-3848.8850518540685,-6033.464365032569,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9135.620680031476,18698.84312572846,13200.243840791878,9135.620680031476,364.12560107353227,-3268.669990846855,-5768.264393494177,0,0,0
Europe & Central Asia,2020-01-13,925895167,-178.81065705430436,184.87898073933508,136.52055124552433,-42.912209040074515,-282.1302036674964,-480.5314557181438,-539.1168941683651,0,0,0
