region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-12.248031400357538,89.44407532049064,63.41313846640993,21.615205513873118,-19.465143210040555,-52.9652896635486,-76.06477479088112,0,0,0
South Asia,2020-01-01,1877243630,5057.949272288574,5057.949272288574,5057.949272288574,5057.949272288574,-235.06559036547492,-1379.0882509937533,-1919.0872251877158,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3129.1394932801477,4197.673881588804,3656.2914838790443,3129.1394932801477,0,-1001.0143634357481,-1497.6558369001145,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.45937748886926,55.16745700897724,34.76565829159951,0,-74.14003866340136,-151.51995255038042,-177.43893911374937,0,0,0
Middle East & North Africa,2020-01-01,472721233,-74.51259861256591,195.9939775832875,145.5578859631184,62.28437102050731,-74.51259861256591,-129.837307288858,-159.062475439925,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-6129.556312199027,-5703.885958179089,-5872.853604350172,-6129.556312199027,-275440.3463469045,-275440.3463469045,-275440.3463469045,-275440.3463469045,-7062.572983253963,0
North America,2020-01-01,371050850,-0.02966719221707482,0.016498151362769886,0.008334912236910044,0,-0.02966719221707482,-0.048162305245600064,-0.09247869570814012,0,0,0
Other,2020-01-01,17189,-0.03494200518059982,0.15465969872234012,0.11721457024633984,0.021539580046180243,-0.03760678106759027,-0.08326407402264005,-0.1006066434328902,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-5.5403855376904,207.89513307770974,148.12787820582597,55.97902288031719,-31.875081667081385,-108.44208889245533,-150.29840238048195,0,0,0
South Asia,2020-01-06,1877243630,10118.4667560261,10118.4667560261,10118.4667560261,10118.4667560261,-541.7135108286632,-2753.5482839042934,-3863.6974471022513,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6270.416381337671,8408.221966632816,7311.124938497604,6270.416381337671,0,-2001.3290876933095,-2989.3703263365787,0,0,0
Europe & Central Asia,2020-01-06,925895167,-102.91875497773852,110.40712785699448,69.4457605546259,0,-148.22514333074562,-301.47702540176596,-356.61096108532365,0,0,0
Middle East & North Africa,2020-01-06,472721233,-150.19577685587979,390.18370642066196,290.55965938572353,125.43606493255709,-150.19577685587979,-259.6656758485573,-318.10481099489976,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-12200.706292866438,-11332.8392524763,-11609.063674620267,-12200.706292866438,-550880.692693809,-550880.692693809,-550880.692693809,-550880.692693809,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05933438443414964,0.03299630272553977,0.016669824473820087,0,-0.05933438443414964,-0.09632514979115013,-0.1848861056581702,0,0,0
Other,2020-01-06,17189,-0.06988401036119964,0.3100044266846802,0.23445701350203968,0.043079160092360486,-0.075213562135180545,-0.1665281480452801,-0.2012132868657804,0,0,0
Latin America & Caribbean,2020-01-13,655680793,44.99824962711023,404.8736778360232,329.130552412321,146.28071675147586,-30.203050307509407,-151.02093716147868,-226.61520622012316,0,0,0
South Asia,2020-01-13,1877243630,15205.940202506212,15205.940202506212,15205.940202506212,15205.940202506212,-677.3058904788052,-4138.368434665083,-5771.696488678188,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9415.122244815497,12617.976962690187,10883.045331625204,9415.122244815497,0,-3017.3672231295614,-4696.788855389265,0,0,0
Europe & Central Asia,2020-01-13,925895167,-161.29979443905034,163.27895346631905,99.3392901639248,0,-222.47237843526403,-452.05116585322014,-542.4481567545245,0,0,0
Middle East & North Africa,2020-01-13,472721233,-225.99788209436548,587.455935064447,407.87030798049295,184.26459506424916,-225.99788209436548,-389.0491621362531,-422.2816718066234,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-19986.593372964388,-18563.12787761609,-19145.304169278235,-19986.593372964388,-894012.7829171416,-894012.7829171416,-894012.7829171416,-894012.7829171416,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08900157665122446,0.04949445408830966,0.025080575614710138,0,-0.08900157665122446,-0.13528701849221983,-0.2772935156082003,0,0,0
Other,2020-01-13,17189,-0.10482601554179946,0.4475084137125004,0.34940969692523804,0.06247704061661935,-0.1087883243101213,-0.25028243696610014,-0.3018199302986706,0,0,0
Latin America & Caribbean,2020-01-20,655680793,52.0045688458242,499.96374018821575,437.2025133479421,190.4943934534796,-39.885340098703914,-193.9406910900634,-265.14787284256215,0,0,0
South Asia,2020-01-20,1877243630,20273.946850231954,20273.946850231954,20273.946850231954,20273.946850231954,-1029.1671027965517,-7139.3494948465695,-8445.456777850419,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12700.70145679596,16838.055057568792,14034.800059987789,12700.70145679596,0,-3671.9908806254325,-6085.354971788229,0,0,0
Europe & Central Asia,2020-01-20,925895167,-223.27774740067989,237.65134775050308,163.0426804109964,0,-327.3621891292327,-684.6174905267266,-789.5417164995877,0,0,0
Middle East & North Africa,2020-01-20,472721233,-302.0602573113255,784.8947971944435,522.2947854933398,237.68808837282805,-302.0602573113255,-514.0945180774233,-558.7367269146947,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-29822.28075818337,-27447.572348623416,-28639.665291308396,-29822.28075818337,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-1317929.9448613524,-33793.07550926545,0
North America,2020-01-20,371050850,-0.19871928026194954,0.04717405767976991,0.007631038948610353,0,-0.19871928026194954,-0.26243107796052034,-0.3762949533183404,0,0,0
Other,2020-01-20,17189,-0.1685444748591441,0.5440398658759396,0.3999211530673774,0.06044686504450914,-0.1685444748591441,-0.3525492025858611,-0.4313505609062294,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-496.8045329316699,105.29703728067165,-24.77310530286268,-334.798228377756,-23898.174554183595,-23898.174554183595,-23898.174554183595,-23898.174554183595,-555.7715012600836,0
South Asia,2020-01-27,1877243630,25609.451336232793,25609.451336232793,25609.451336232793,25609.451336232793,-1315.4335202222485,-10132.39652136756,-11056.092337594473,16.287934467652633,2.035991808456579,0
