region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,33.23837957556077,123.58510619351338,106.65020928473542,33.23837957556077,-14.765097634454623,-50.52215769422349,-82.78325334443207,0,0,0
South Asia,2020-01-01,1918999115,3978.2589315610408,9054.188668652789,8351.36732111679,3978.2589315610408,-103.91333881743807,-1435.877751270182,-2562.3641568137054,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4499.200492050633,9130.758687255064,8388.288945826976,4499.200492050633,571.7456387247802,-313.1799762899403,-706.5281292796243,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.14636028859805242,67.50254571966366,41.06494579808801,12.561393194255459,-10.232835744896827,-29.543790513639664,-36.33912867161389,0,0,0
Middle East & North Africa,2020-01-01,493379661,23.48140573493301,227.97069279739222,210.67712982274247,99.50130284552927,-25.45393210531003,-84.76687413642402,-102.55385463290331,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5910.081049695686,-3718.026802873029,-4751.839216424431,-5910.081049695686,-7173.378609021584,-7533.792004363035,-7606.9895248581215,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03884820980236341,0.024647366031750044,0.015413809564999898,-0.003316920060299965,-0.03884820980236341,-0.04592257321574985,-0.04985720200230004,0,0,0
Other,2020-01-01,3675292,-4.958836498034534,26.794679790337057,21.076257300618252,6.379106470787614,-4.958836498034534,-8.266435247854535,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,58.38506723895994,267.3718735960495,239.8633578400333,58.38506723895994,-19.335876500932322,-112.55992102983184,-140.26877853682137,0,0,0
South Asia,2020-01-06,1918999115,7954.587190690448,18065.211335717926,16889.131734260132,7954.587190690448,-156.21200801909757,-2732.285927352209,-4894.928855879709,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8999.533023472126,18129.783158453793,16764.540314915987,8999.533023472126,1237.6202900707103,-653.5238660468899,-1408.666733808942,0,0,0
Europe & Central Asia,2020-01-06,923927595,0.22307501345774536,133.87322545045626,82.6180368283787,22.765852161404723,-21.762347705146027,-58.07598633683866,-73.02472165307952,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,46.86511781856068,449.3511310695775,423.6459277386492,205.92709587347792,-50.05861719770289,-154.56681312501186,-203.0808958432998,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11819.52683495127,-7214.4607092171555,-9478.973102492537,-11819.52683495127,-14343.80068959188,-15015.148978234018,-15063.52307920829,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05105933801430007,0.03139190453245022,-0.00640082843015014,-0.07761653861091883,-0.09487652994049992,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-9.917696236447846,53.44146382004379,42.12180794346968,12.687085917768808,-9.917696236447846,-16.50710092851283,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,93.11031092030407,406.92977787092263,331.7987519773325,93.11031092030407,-21.61008933861574,-171.67444024816857,-196.3601560626629,0,0,0
South Asia,2020-01-13,1918999115,11914.530400635686,27636.668772197256,25402.006718010813,11914.530400635686,-179.45832269162963,-4011.578027851833,-6818.930965763981,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13581.411788984451,27345.396031735057,25344.133951818585,13581.411788984451,1851.1565311694835,-952.2854514156986,-2153.5725743119265,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.37421359486243133,194.22431336822655,136.47437891618873,32.559646136029414,-36.68210344342161,-85.857226871269,-119.5809956537984,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,70.1397608938672,673.1926212658436,638.2149219930503,291.0292384073695,-75.39190280765781,-242.6018371608556,-320.37558870883163,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-19470.516082129572,-12164.178340745315,-15470.985135678431,-19470.516082129572,-23161.02821396539,-24157.80658932359,-24341.897521199477,-939859.5922975079,-22923.404690183117,1
North America,2020-01-13,376814276,-0.11639524369022525,0.07694727004964945,0.051819513056850335,-0.009445157879850216,-0.11639524369022525,-0.14227336180364986,-0.15755048347500114,0,0,0
Other,2020-01-13,3675292,-14.878858421285653,80.25896314073881,63.19541968792083,19.03175193230014,-14.878858421285653,-24.772749672053386,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,102.91719525138427,530.3620346033226,466.4541895320711,123.7983384232106,-33.53425135642757,-216.6983950697106,-249.7595914642975,0,0,0
South Asia,2020-01-20,1918999115,17406.855348963312,35886.29643216566,33182.928262152214,17406.855348963312,-542.7653700371347,-7625.9351709433795,-9878.533316305915,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,18031.29255958365,36094.82381089415,34103.440746906526,18031.29255958365,2234.4294528277787,-1402.8797741119736,-2967.8380485426387,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.2895849692957477,224.0962058089052,201.66931235142775,41.4238239672644,-58.9121301605566,-134.0306244192801,-161.00776651843253,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,66.59780881643968,917.2483512688996,826.8988652895158,348.86816536101924,-116.02974675266245,-386.9518250487904,-432.7888467381195,0,0,0
