region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,87.24057555612141,71.12311740856636,19.328726222756735,-12.892283633128333,-54.69400923654719,-81.2529209432056,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5687.244719050192,3372.278590134258,1391.5222775724974,-294.5225882191007,-1387.9387747295586,-2141.9714364766864,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8106.286107945632,5290.589284839942,2433.1632354992353,288.9372283702949,-626.0202342255742,-2497.9114532490285,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,88.53185235068042,61.99752924983413,5.516049296784152,-118.26871896609663,-207.64576440661918,-253.86698573798722,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,280.00667376702495,224.93802329550937,89.63650141457877,-23.990435247414744,-116.63472996194963,-134.95053395594397,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4330.173125158129,-4957.43532574768,-6209.043001088748,-7182.288585255045,-7477.983490355905,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.02543115116464986,0.017868297882049983,-0.0020440390508999658,-0.03275023388748632,-0.06012073480874995,-0.0927020098465999,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,6.998560162977748,4.879096584844431,1.5528477376276835,-1.2852843632869142,-4.289336613121211,-7.768471783366498,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,220.11585047033788,167.2521903691807,51.22098941444224,-49.91789527354029,-120.01034547235172,-178.60971863262597,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11316.4894242353,6742.409901010626,2741.8641255825682,-574.4283811839507,-3022.2009287579963,-4647.292689310374,0,0,0
