region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.466480823003778,60.36167041874527,45.957630514899414,21.19684929493342,-16.466480823003778,-40.169238482310746,-65.12947457624992,0,0,0
South Asia,2020-01-01,1877243630,5241.8675603914635,5241.8675603914635,5241.8675603914635,5241.8675603914635,-467.42568155508957,-1916.1655835994552,-2511.6232024659957,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3106.253534262352,3717.8391665547874,3297.204999722832,3106.253534262352,150.14733832764531,-1245.7101941563205,-1645.8535615130863,0,0,0
Europe & Central Asia,2020-01-01,925895167,-51.389701668547495,55.41842106301724,46.103198057674575,-1.3354282058010336,-74.48507765117013,-140.05007097339973,-152.72080909514943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-71.50688010389669,185.50634727608642,148.11288323884224,71.08619033607687,-71.50688010389669,-129.03845506496938,-135.89109837858166,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6077.603615723334,-5133.145337751393,-6077.603615723334,-6077.603615723334,-7251.2740983438225,-7684.305302129047,-8142.814860393778,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02680359896192996,0.016498151362769886,-2.984126390001264e-4,-0.028927992964184905,-0.03293972470719003,-0.05808033187977999,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.11760949946647939,0.10622818760588928,0.01802456586637018,-0.040078480211070036,-0.09894684096520992,-0.11796348269503056,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.64772360473982,214.12316239529264,152.7373569041671,68.35139513341684,-16.670834079424548,-88.95062653775247,-91.56063190785187,0,0,0
South Asia,2020-01-06,1877243630,10501.546722012214,10501.546722012214,10501.546722012214,10501.546722012214,-932.0835870654078,-3928.183226485368,-4729.539744928676,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6230.386595614453,7428.765417955397,6552.327459571611,6230.386595614453,297.95051395635664,-2491.421346622414,-3239.983789695313,0,0,0
Europe & Central Asia,2020-01-06,925895167,-106.53473721875214,97.29574688549995,93.20155126502519,-1.9146168568262627,-139.16267124576902,-276.16654596551655,-305.1214143452023,0,0,0
Middle East & North Africa,2020-01-06,472721233,-143.379863237,368.20112557401626,291.3605772237677,140.83811306913728,-143.379863237,-244.96423843733157,-266.93925184041245,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12134.422043428789,-10269.302287129423,-12134.422043428789,-12134.422043428789,-14491.176286300999,-15287.722768534944,-16310.479379232347,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05141678815413022,0.03299630272553977,-3.3934772704025264e-4,-0.05785598592836981,-0.06584249706657007,-0.11616066375955998,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.23611267101645875,0.21293130587931985,0.03226591188674034,-0.07918885684296964,-0.20052100990263982,-0.23018658657211113,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.454791020615918,297.35447007480275,214.80752887999546,93.12683832348101,-16.10622010244367,-129.9230676818498,-164.87562941066554,0,0,0
South Asia,2020-01-13,1877243630,15788.145158149171,15788.145158149171,15788.145158149171,15788.145158149171,-1352.582660159165,-5702.513533567785,-6983.185398723567,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9363.003280580937,10982.536016759826,9796.05216349378,9363.003280580937,466.07614372852856,-3722.7647997497816,-4851.725959403854,0,0,0
Europe & Central Asia,2020-01-13,925895167,-165.5062752129744,153.71406713175003,140.28667187489344,-2.34558200805801,-207.75080423941614,-412.0453475739333,-470.98221498421174,0,0,0
Middle East & North Africa,2020-01-13,472721233,-215.0823886961383,548.7376006543809,438.72302270157394,209.45484848808994,-215.0823886961383,-360.69611797467724,-396.8251310444899,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19884.28475987439,-17133.359949240257,-19884.28475987439,-19884.28475987439,-23494.402495586255,-24598.37308110035,-25298.371262767156,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07491291263484033,0.04876509271682966,-3.9596008284037876e-4,-0.08678397889255471,-0.09846864369699027,-0.17488638134309997,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.3536705444535881,0.32137372862216973,0.047794337228610505,-0.11934374698028946,-0.30045531111182977,-0.34502768267289174,0,0,0
Latin America & Caribbean,2020-01-20,658613257,23.29529635220363,488.67381258769785,440.9144836860781,191.25589399691913,8.525708636834434,-176.18029003032822,-232.8050801350439,0,0,0
South Asia,2020-01-20,1877243630,21295.221282675382,21295.221282675382,21295.221282675382,21295.221282675382,-2606.012834182257,-10444.884003085992,-13138.508610835765,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12641.640031677369,15627.908050319278,12641.640031677369,12641.640031677369,575.6078163996513,-5466.772420702761,-7001.3588027804235,0,0,0
Europe & Central Asia,2020-01-20,925895167,-240.22075683857756,146.8734042339659,135.45859429391803,-87.65634421366859,-478.97621332276697,-855.9837182207076,-923.1971744338787,0,0,0
Middle East & North Africa,2020-01-20,472721233,-286.0162434176534,748.6240865095458,602.6462191186163,297.76676213775124,-286.0162434176534,-486.74708639943594,-585.7260329628278,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-29403.702302557234,-24293.627118988996,-26844.51195799746,-29403.702302557234,-34478.85083198706,-36021.9153348697,-36468.1244226046,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017045527481010184,-0.08504117576023994,-0.20370021864681956,-0.30263985217872036,-0.33285649348608976,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4067775518395395,0.33540805200937973,0.045419842767389175,-0.2391653144076008,-0.445383144204669,-0.5083693255577313,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-508.14015532772487,101.14246022581531,-6.46311803755637,-323.8535293248372,-553.8228580336862,-762.8329281722368,-846.4864725301445,-24824.350366712315,-551.6522303713848,0
South Asia,2020-01-27,1877243630,26585.49597660768,26585.49597660768,26585.49597660768,26585.49597660768,-4819.220110277926,-15539.34316385715,-18575.239764136197,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16015.212099691304,20972.483875034835,16015.212099691304,16015.212099691304,841.7824082114745,-7663.4523815851335,-8829.359518771786,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6317.358318892596,-5810.867629689999,-5847.94830115376,-6136.202604003702,-6775.0803246125015,-7180.709507525842,-7549.1400292159515,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1122.0652851536402,241.74982929724624,-15.513403369323207,-388.32274973995254,-1122.0652851536402,-1353.4691445356245,-1551.1252031148858,-15983.182300716555,-761.1039190817406,0
East Asia & Pacific,2020-01-27,2400732416,-33979.82904264617,-26562.937123041767,-29436.21086968443,-33979.82904264617,-40444.48815816539,-42650.54340896117,-43144.937873757815,-1628886.7364534328,-39728.94479154714,91
North America,2020-01-27,371050850,-1389.7937445125356,-1389.4280341642252,-1389.4701244666915,-1389.6356057142355,-1389.7937445125356,-1389.9709300091474,-1389.9984163420515,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2982687599901799,0.47424933782400946,0.3649969761367297,0.029191483881770203,-0.36834525269192003,-0.6487381348926117,-0.6597784820591325,0,0,0
Latin America & Caribbean,2020-02-03,658613257,-112.17768996135926,588.0365579486303,504.0010169958512,112.8789411395544,-188.1859460296023,-457.72431262128646,-576.0429066046522,-6430.094643329663,-142.89099207399255,0
South Asia,2020-02-03,1877243630,31715.94576534558,32987.29338609927,31715.94576534558,31715.94576534558,-6923.178662434177,-24396.868814876296,-26007.85881084023,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20227.890607652043,26422.57733816996,20227.890607652043,20227.890607652043,1375.380963020486,-9254.179478070126,-10097.455170459325,34837.74557739117,725.7863661956494,0
