region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.5850643553647149,110.81384194118365,71.28125586857021,17.006109533816847,-17.687908450881668,-58.701832654486836,-87.0275159085838,0,0,0
South Asia,2020-01-01,1918999115,892.3310324377,5668.828847249303,3710.6244713314572,1538.7475976142475,-401.2148108019004,-1460.8944578611522,-2676.0010461840056,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1868.0966519099218,8419.976993081513,6507.795112758249,2270.7783876517005,346.86891614461604,-879.140075814314,-1440.340487450045,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.2917967549485843,19.048639299330816,17.051880889528725,4.709787138714173,-11.580625352766615,-26.979344752031988,-30.655322806777082,0,0,0
Middle East & North Africa,2020-01-01,493379661,-2.797488676964201,231.3003554172537,198.4117170101603,83.20413666458626,-26.094125802527515,-110.44452818063257,-161.83301224666198,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-6424.809244188359,-4271.6879706098925,-4874.714806059325,-6290.603352101213,-7208.211235287053,-7535.129941464634,-7612.770504070574,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03268231359004132,0.023152357874800113,0.016158101463350127,-0.003682006216350083,-0.03268231359004132,-0.05119130784459978,-0.06408542235095012,0,0,0
Other,2020-01-01,3675292,-1.6844963627413874,25.980931249631354,16.23336975912117,5.868643791230873,-1.9429886778164305,-8.377875658643248,-13.656871399308649,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-26.000936268578208,251.90239206175067,168.90509393248024,45.7307464596125,-32.9697595949612,-131.8782700140478,-179.92847546205346,0,0,0
South Asia,2020-01-06,1918999115,1764.1650303581162,11452.409143617107,7276.662643914962,2906.039948824112,-931.0577732801771,-2922.5441599341366,-4945.444474954471,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3778.428966034985,16710.430618464954,12991.42565247934,4564.056581079432,661.144910119463,-1783.7612726808045,-3271.3085130744767,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.639708626489538,38.50250189242732,34.21789792048711,8.64609611833435,-23.95150202169726,-54.065130696056386,-66.3979688264626,0,0,0
Middle East & North Africa,2020-01-06,493379661,-1.139392549026925,462.4369912077657,399.5588648838347,168.54679880917422,-54.425665235961496,-212.17392724557857,-330.8004695325055,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-12838.722198481712,-8116.801574942245,-9752.023966660017,-12568.770720594948,-14411.764314439635,-15002.31282635677,-15216.003079872913,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06536462718008264,0.046776916732700194,0.03339793048515029,-0.006311789145199979,-0.06536462718008264,-0.10313176571389973,-0.12780185820325024,0,0,0
Other,2020-01-06,3675292,-3.2711695451247556,52.01078296356443,32.483024486640154,11.671019183328793,-4.006494413581539,-17.021273312422796,-27.62907426049063,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-26.02311082271658,423.2568564317186,255.07198617860652,71.58867167590307,-47.70390648285582,-184.72768695097284,-248.96590935051265,0,0,0
South Asia,2020-01-13,1918999115,2721.0918543516477,17308.975335502782,11607.726409880037,4536.076790060473,-1413.363238017004,-5629.804974333225,-7449.374212676901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5689.64047546289,25571.88787680478,18645.214400736902,6785.894629572622,958.3096967551614,-2576.8504996753986,-4793.848161241977,0,0,0
Europe & Central Asia,2020-01-13,923927595,-13.368143300999645,60.845758694061026,50.89132613802332,10.480480831459758,-41.36416372822749,-83.22621255605186,-105.50155313245409,0,0,0
Middle East & North Africa,2020-01-13,493379661,-4.130303375445231,666.852616330089,600.1024010148616,253.85856611626997,-83.05644401623115,-325.766006899588,-463.0487054312215,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-20920.029537029804,-13539.122265425984,-16264.110256645807,-20242.636784198858,-23332.85164343484,-24297.63929526446,-24511.106181403353,-939859.5922975079,-22923.404690183117,1.001
North America,2020-01-13,376814276,-0.11523474006613763,0.06986968439219945,0.04332443710980042,-0.013468704838049952,-0.11523474006613763,-0.16929315942000028,-0.19984337389169976,0,0,0
Other,2020-01-13,3675292,-4.934688583670152,77.99356694141697,48.71259201883359,17.516072678175398,-5.963391492837096,-25.416179377580008,-41.28717857912265,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-57.66639845725391,629.3332582540655,342.6808736375719,105.5974178521729,-69.88981855488171,-272.04541773252026,-371.2562010028919,0,0,0
South Asia,2020-01-20,1918999115,6188.574349827926,20394.962138092542,17020.606054857133,7802.666453798341,-1834.8021074402557,-8848.131577838969,-10764.454438123446,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7627.090797579262,35763.979560333384,26041.48046278472,9523.855251916093,1136.9245948236198,-3540.7671158988205,-6504.75628716848,0,0,0
Europe & Central Asia,2020-01-20,923927595,-23.983325763500254,105.0209659474374,73.31795384534504,9.571414477956383,-68.42039778003662,-136.99217770381935,-164.40633794142326,0,0,0
Middle East & North Africa,2020-01-20,493379661,-10.921882545340594,904.0631659854345,830.6559692863793,338.2008060982092,-136.21155584574743,-446.1153554093502,-630.0133998447795,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-31064.68546117129,-20690.13750720067,-24361.690590382736,-29127.703119852937,-34284.19572441586,-35656.40629938735,-35843.28959391764,-1385516.0958798835,-33793.07550926545,4.004
North America,2020-01-20,376814276,-0.1716078210315693,0.027501859446599983,-0.02602984633865066,-0.10705215750844993,-0.22817130843430022,-0.3070326246526002,-0.3630147441574503,0,0,0
Other,2020-01-20,3675292,-6.112833823348685,103.41356906381651,66.03967359789985,22.437244746905137,-8.399212346691144,-35.70425932328328,-55.629810435755275,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-1177.9281165705497,-267.0664179569252,-591.8381765955745,-901.9436080424973,-1177.9281165705497,-1469.6925634978143,-1561.407131901006,-53679.26218303125,-1095.4951465924744,0
South Asia,2020-01-27,1918999115,9677.909160596972,27098.97705422502,23727.294851527702,11751.068777738414,-2646.2721755450893,-11274.96108370963,-15154.849960517211,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9840.767571628538,47530.79417348039,32139.606142046243,12382.544685856725,1776.7405813828236,-4612.912705823184,-9019.996761073518,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6311.936038128334,-6127.803892745624,-6162.744117327515,-6256.471626801863,-6361.439620835201,-6459.5338733077115,-6502.670866945019,-370592.99566199543,-6281.2372146100915,0
