region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.7708818224730553,73.02258111763972,53.75490784447886,23.83697243758665,-13.247972517709233,-71.75699283371664,-106.97445108894323,0,0,0
South Asia,2020-01-01,1901529045,2080.548327642846,3890.6940771882932,2909.7113418048248,2080.548327642846,-96.2929978682131,-1179.1539593782372,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1917.5800937418073,4616.655127880676,4011.819014545318,2111.604150098744,234.80713349051,-996.3498058089472,-1607.5647189909032,0,0,0
Europe & Central Asia,2020-01-01,923537672,-52.997789493307565,96.19391578565721,82.69608679841345,7.979933934827136,-100.72712713784345,-177.9961140292491,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,32.059665470365616,246.7046353594666,220.99472131952,111.36104946515127,-22.28992585752371,-118.31503268737238,-153.90281645076607,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-6192.978172005916,-4927.034441570665,-5145.318257626067,-6192.978172005916,-7134.2568613873345,-7448.433835144913,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03397804753590441,0.020424013865009895,0.010057961783520118,-0.002899248646980002,-0.03397804753590441,-0.07001445574304999,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-0.9765771996628126,5.200763595444889,3.2393320266215864,1.147327444711346,-1.7726928503669779,-5.652747864872425,-12.41133913574521,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-7.628414054150842,193.90361651426508,157.91994174591775,64.58943215218662,-20.912124303714325,-129.54080464136035,-232.94951620262617,0,0,0
South Asia,2020-01-06,1901529045,4147.918710098407,7705.280183624328,5815.97909823434,4147.918710098407,-237.970431183622,-2824.2049239362277,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3851.0002846909756,9402.056262574239,8147.226746961155,4261.686028895467,459.85017581931413,-1975.5862089635189,-3230.3016527416144,0,0,0
Europe & Central Asia,2020-01-06,923537672,-105.24550727810444,191.78232317285443,161.54283236003755,15.426551517217993,-190.30890077554056,-350.4911703213037,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,69.09212234000776,493.51016632920255,438.88115938949585,226.59081074714447,-44.21111595033145,-219.99641120025098,-308.6167419570297,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-12398.903881562204,-9819.704517840082,-10325.201844427673,-12398.903881562204,-14267.3916967817,-14897.377144879943,-15240.05897112286,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.06795609507180882,0.04084802773001979,0.021506096528070114,-0.005104867591320207,-0.06795609507180882,-0.13970888569889997,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-1.8773276335785152,10.388111111407028,6.5066610249208825,2.263057690345639,-3.5955995442349233,-11.27472902827445,-24.831794527436,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-1.6090937195363963,269.15855023758627,228.71918855502403,99.24105760277625,-21.954817860317345,-185.2924512586514,-338.713413513445,0,0,0
South Asia,2020-01-13,1901529045,6215.270181395566,11410.708442187963,8763.997126379425,6215.270181395566,-249.40524497486754,-4255.606121644609,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5796.055225337653,14131.332045469968,12313.727701156888,6619.837183978079,690.4546183551826,-2964.7445312801206,-4910.830695486151,0,0,0
Europe & Central Asia,2020-01-13,923537672,-158.85810219553719,282.1087180903153,238.15853040149506,23.233987037682176,-287.90470344108456,-523.0623838797563,-581.1006495666196,0,0,0
Middle East & North Africa,2020-01-13,486313217,99.09023552273476,738.8384402882311,640.359230786557,332.58287326352746,-60.42106208625506,-326.3449385864586,-463.9027032329517,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-20343.596904663038,-16464.091287954598,-17253.827648520255,-20343.596904663038,-23089.81808129252,-24005.48798363463,-24605.819136191294,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.11114646559001969,0.05790149328725976,0.030575337093630164,-0.011479447541520828,-0.11114646559001969,-0.20909582330489995,-0.4435630968094192,0,0,0
Other,2020-01-13,2364727,-2.853937170316101,15.588874706851918,9.778647356918748,3.3843105497645087,-5.381080372882581,-16.896710191676473,-37.26048869174271,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-13.693965046262221,438.0612624932519,366.29383409762505,153.2640704903154,-34.8731881940139,-263.25032543388227,-474.56325775939115,0,0,0
South Asia,2020-01-20,1901529045,8284.195936750328,17638.820022872493,15292.953695860624,8284.195936750328,-779.2174145931893,-8248.713736939666,-11300.692628379316,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7822.376701813695,18891.97699058554,16696.354084507497,9234.588467377815,1101.1640773247918,-4671.382889459685,-6481.198400895524,0,0,0
Europe & Central Asia,2020-01-20,923537672,-357.29071745313,223.81457590794702,117.0147338304552,-197.32852443513679,-644.0666647496663,-1013.888185869684,-1181.1358234312847,0,0,0
Middle East & North Africa,2020-01-20,486313217,18.627056966804226,1086.0252766648427,903.1344173244786,429.4319348705601,-162.77872244110938,-509.93257091512936,-622.3157360882079,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-30195.966811151407,-24044.72742950215,-24651.186114083295,-28320.556281500856,-33813.11050735825,-34997.42026796265,-35757.90751505826,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.189494959647042,-0.01188799106459983,-0.03374182366296063,-0.10850728031156986,-0.22583829324461924,-0.43614235349979075,-0.6854582338184693,0,0,0
Other,2020-01-20,2364727,-3.7801815014172133,20.253561646959295,12.877286173664583,4.018494045814309,-7.5706327360620485,-22.432774617269697,-49.77945197780966,0,0,0
