region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6910190687275013,73.62638225588934,52.105019603733574,21.317111977177042,-12.060193441707595,-64.37916901134162,-97.59129132838324,0,0,0
South Asia,2020-01-01,1918999115,189.75663718905687,2548.2067402700864,2284.9258936416395,1237.6327789709374,-294.5225882191007,-1451.075117691418,-2071.505073927533,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,2100.0367928445335,4742.482111981287,4128.688228712168,2168.0988499596347,244.44998717189668,-990.5103173924983,-1678.8468290601795,0,0,0
Europe & Central Asia,2020-01-01,923927595,-86.55493539540045,93.44523103490101,66.19753519168086,8.979024893368218,-99.20075372078648,-180.07838232894784,-207.64576440661918,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.768829322209572,252.76177127871014,212.35732449115758,106.82605477436218,-26.96011322156265,-123.590038958538,-135.47088140778348,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6428.748276952889,-4650.615237736711,-5057.152346969644,-6228.7976385513075,-7129.471981048754,-7451.285802493421,-7648.868769044665,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.030767985042024697,0.020161375126199896,0.010742871235250234,-0.002930290567050033,-0.030767985042024697,-0.06012073480874995,-0.14774657811374975,0,0,0
Other,2020-01-01,2375117,-0.858684959243901,4.066277472483953,3.2642726726446276,1.2708943927460878,-1.7195574448483844,-4.810534291650141,-11.957870561946756,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-37.74800148169416,196.1709249798447,160.06419529620592,59.4327750207041,-37.74800148169416,-117.29405321279818,-205.54508237891793,0,0,0
South Asia,2020-01-06,1918999115,359.65337621255446,5104.053321368987,4449.799942794747,2315.1121264715093,-642.9365876637414,-3022.2009287579963,-4545.602079990158,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,4274.709068971564,9655.72880222512,8383.990786792177,4355.972493834977,509.35052122783407,-1953.6302846071671,-3373.2486071940702,0,0,0
Europe & Central Asia,2020-01-06,923927595,-172.4166618800779,177.8179146564691,129.87455820867478,18.587890869506513,-176.01865544864552,-354.0637833689784,-397.2992345106564,0,0,0
