region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-16.47442049582675,89.1341219554521,75.14671459555403,19.907990594593528,-19.941265664247958,-48.96427140720326,-95.87150823742861,0,0,0
South Asia,2020-01-01,1877243630,5242.301063637664,5242.301063637664,5242.301063637664,5242.301063637664,-280.805217918773,-1269.0857614172492,-2020.1917137139337,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,3103.0232581310456,4866.266873395208,3558.4534455919543,3103.0232581310456,66.67568892546602,-1204.2793252615359,-1981.9065904504257,0,0,0
Europe & Central Asia,2020-01-01,925895167,-52.01232462012305,54.94801178095005,48.99437240336319,-15.445499155518712,-100.5124349667895,-170.28997455006234,-239.39868235984775,0,0,0
Middle East & North Africa,2020-01-01,472721233,-72.76208396340294,191.13594966499184,168.7942187585052,72.20626415974174,-72.76208396340294,-136.04858418734992,-207.9934565182318,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-6080.066472847664,-5068.569515432555,-5646.127891697404,-6080.066472847664,-7201.992135704719,-7620.370775527232,-8103.418444127069,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,371050850,-0.028927992964184905,0.02524180408141001,0.013944029223390088,-0.001177812104209787,-0.028927992964184905,-0.05240883707766018,-0.06715389397037998,0,0,0
Other,2020-01-01,17189,-0.034796627144265194,0.14273842312492033,0.10448888313646998,0.013967620302650495,-0.037241470872689725,-0.08383218390945962,-0.11651607738197059,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-11.700765568538166,202.00044349143155,175.24546593561885,77.79945043830598,-31.19957301249379,-106.02861106680058,-182.4640593418722,0,0,0
South Asia,2020-01-06,1877243630,10502.413728504614,10502.413728504614,10502.413728504614,10502.413728504614,-645.0234353321248,-2507.0951304621867,-3989.7526500543854,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,6223.773392476001,9658.02665476471,7110.097428971618,6223.773392476001,84.05661118528312,-2408.559608832845,-3986.889279061469,0,0,0
Europe & Central Asia,2020-01-06,925895167,-107.7799831219032,103.34398546450126,93.86775095254401,-29.863571655029542,-197.24990886373126,-340.5799491001247,-479.85911647523665,0,0,0
Middle East & North Africa,2020-01-06,472721233,-145.29109436222637,378.1317554459422,332.9044782108539,139.81955157652197,-145.29109436222637,-273.0865085734354,-420.9189602044339,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-12138.918415660082,-10115.543974037115,-11323.658985675222,-12138.918415660082,-14375.11890664967,-15291.864232204214,-16239.610153573383,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,371050850,-0.05785598592836981,0.05048360816282002,0.02681746402026992,-0.003016902495949824,-0.05785598592836981,-0.10490457698966026,-0.13430778794075995,0,0,0
Other,2020-01-06,17189,-0.07006362023055537,0.28547684624984065,0.21242493884555858,0.02795121563248099,-0.07396312888048041,-0.1685760054462405,-0.21899010806099106,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.575591659482788,298.1306478292624,250.8781106854276,115.58075878711233,-39.28480380092104,-157.59695758808624,-242.94627426673864,0,0,0
South Asia,2020-01-13,1877243630,15789.445667887772,15789.445667887772,15789.445667887772,15789.445667887772,-828.1181069549737,-3781.460082153124,-5990.656762486921,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,9354.312002231578,14445.437357332516,10504.482306813214,9354.312002231578,70.26202062722214,-3598.4721930654277,-6103.160128616496,0,0,0
Europe & Central Asia,2020-01-13,925895167,-167.37414406770102,160.09698777416676,140.88264068945344,-46.365629968502354,-298.86976255344433,-512.4385807533728,-728.7896202817653,0,0,0
Middle East & North Africa,2020-01-13,472721233,-217.64964708708476,564.1822986007746,508.81246446754926,209.45484848808994,-217.64964708708476,-404.08513354101393,-628.6128718622853,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-19890.82561083552,-16717.048691764656,-18643.80642784264,-19890.82561083552,-23302.152629750744,-24493.716483003205,-25322.24283407386,-939859.5922975079,-22923.404690183117,0
North America,2020-01-13,371050850,-0.08678397889255471,0.07123749015851995,0.03918287422455053,-0.005659976001539488,-0.08678397889255471,-0.16236813514887055,-0.2011600435716899,0,0,0
Other,2020-01-13,17189,-0.10501592492009555,0.42821526937476095,0.31844697292715785,0.04215294684825148,-0.11094469332072063,-0.25467435257439075,-0.3369535907560216,0,0,0
Latin America & Caribbean,2020-01-20,658613257,22.96563418479593,502.023292805302,468.0047239300606,193.44889315152417,-31.729350039293852,-210.8660458845681,-288.3176725390651,0,0,0
South Asia,2020-01-20,1877243630,21292.62945597517,21292.62945597517,21292.62945597517,21292.62945597517,-760.5589097613347,-7292.529417688322,-10338.49036678231,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,12631.512933471993,20518.444084060327,14971.173987780201,12631.512933471993,22.264208795354108,-5443.678094387878,-9877.318969822858,0,0,0
Europe & Central Asia,2020-01-20,925895167,-242.07861383314435,151.59883302005767,44.584436633216896,-168.1880747581829,-571.7639204848176,-902.1410302001376,-998.9637557866934,0,0,0
Middle East & North Africa,2020-01-20,472721233,-289.3503394111043,768.1542949641909,645.4310245473649,270.66320691756175,-289.3503394111043,-533.0371076880492,-857.5257964499409,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-29412.08008920903,-24171.11661037547,-26606.51436879132,-29412.08008920903,-34124.21017675426,-35864.02375212046,-36470.0830553572,-1385516.0958798835,-33793.07550926545,0
North America,2020-01-20,371050850,-0.20370021864681956,0.043945200204219895,0.017045527481010184,-0.08034258291555918,-0.20370021864681956,-0.31423614672778893,-0.38655931878437966,0,0,0
Other,2020-01-20,17189,-0.19636514910229022,0.4568245872953004,0.33407605609433766,0.018934530572649516,-0.21460727058602846,-0.394528600119711,-0.5083693255577313,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-508.98496387132946,105.70200965931197,36.77465556101328,-313.2507121968648,-592.9143135546939,-825.0292363954071,-947.9117245186369,-24824.350366712315,-551.6522303713848,0
South Asia,2020-01-27,1877243630,26577.671022635375,28822.972207039165,26577.671022635375,26577.671022635375,-1173.031953617498,-11273.324001137826,-15466.750915674096,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1165571063,16002.57255815772,27785.849784819777,19515.720990806054,16002.57255815772,31.184031498697074,-7637.4066460766335,-11254.715497555471,6198.861665225106,129.14295135885635,0
Europe & Central Asia,2020-01-27,925895167,-6319.709806441987,-5712.867897262246,-5856.040603605145,-6249.427767820814,-6838.177388309215,-7289.553669651032,-7548.855663516151,-354270.8389752547,-6004.5904911060115,0
Middle East & North Africa,2020-01-27,472721233,-1126.3338168429611,211.30116766792878,34.30783876248884,-378.20594268265705,-1126.3338168429611,-1475.2158835248176,-2041.4024971153087,-15983.182300716555,-761.1039190817406,0
East Asia & Pacific,2020-01-27,2400732416,-33989.961705281275,-26464.460450555704,-28380.620339155572,-33488.694538021715,-40047.93884337657,-42409.83543020575,-43164.717881585166,-1628886.7364534328,-39728.94479154714,91
North America,2020-01-27,371050850,-1389.7937445125356,-1389.4280341642252,-1389.4701244666915,-1389.6227762479373,-1389.797824373213,-1389.9709300091474,-1390.0137346129836,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,17189,-0.2982687599901799,0.47682798361198037,0.3649969761367297,-0.016869035335180665,-0.32557308667778784,-0.5679134743383517,-0.6597784820591325,0,0,0
Latin America & Caribbean,2020-02-03,658613257,-112.97292530385113,630.5578298269535,519.1654877185347,124.69101988424866,-224.3425265243032,-512.6950834137491,-692.5477937825419,-6430.094643329663,-142.89099207399255,0
South Asia,2020-02-03,1877243630,31706.110927370057,35404.06118979463,31706.110927370057,31706.110927370057,-2584.1446592244524,-16219.289237115483,-24433.88960815455,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1165571063,20214.016424903435,34667.17667198819,23578.668414072974,20214.016424903435,295.8606800479922,-9316.878621232254,-12856.244592364097,34837.74557739117,725.7863661956494,0
Europe & Central Asia,2020-02-03,925895167,-13364.145498319329,-12108.667374404473,-12648.676690087601,-13299.54146922475,-14066.691386689603,-14683.50169860085,-15086.280495515612,-763649.7657563918,-12943.216368752403,0
Middle East & North Africa,2020-02-03,472721233,-918.8970141004897,682.3806417833929,428.095026102967,-134.204072257664,-946.9874347180137,-1396.951002978801,-2092.6273086598762,-12743.98287173063,-606.8563272252679,0
East Asia & Pacific,2020-02-03,2400732416,-28361.787985393876,-17059.94352561343,-19220.452649567025,-25990.97354165573,-36041.57436972598,-38951.63201485725,-40036.78160859354,-1451747.5106682207,-35408.4758699566,437.5
North America,2020-02-03,371050850,-2315.066289401562,-2314.5432756533987,-2314.629449856745,-2314.80069434189,-2315.066289401562,-2315.2741790506793,-2315.340202942799,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,17189,-0.3594616514565646,0.6307742770293305,0.4451423719320862,-0.024245452461718806,-0.38918584740944995,-0.6756298704628179,-0.7858288190995203,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-147.5135176885056,765.692936677351,686.2018796257748,150.97093390666993,-350.00260934006326,-729.990687486516,-884.9703277314296,-9117.58891994738,-202.6130871099418,0
South Asia,2020-02-10,1877243630,39257.89623023219,46729.00894382248,42081.957790875334,39257.89623023219,-3027.5232392977277,-25433.94635809121,-32344.962288950024,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1165571063,23274.768404805727,38333.634315728734,25767.933446881605,23274.768404805727,-958.894319406702,-13468.661239946032,-16417.583404137735,44332.6294895572,923.5964476991084,0
Europe & Central Asia,2020-02-10,925895167,-19575.235148214906,-18164.867817823575,-18650.836618105714,-19509.46311095511,-20527.947033672364,-21210.037586568495,-21637.32457567632,-1124235.6925375308,-19054.842246398824,0
Middle East & North Africa,2020-02-10,472721233,-1081.9098242690227,775.5963007344149,406.5094077562814,-292.8302976912137,-1265.7669599610242,-2028.1399106583865,-2696.106696936281,-18481.93344274475,-880.092068702131,0
East Asia & Pacific,2020-02-10,2400732416,-33130.48493873646,-18479.65682172266,-21430.991917873096,-29243.558135194497,-42707.76376476279,-46484.314978805596,-47651.673617441025,-1702542.0890859044,-41525.41680697328,1024.499
North America,2020-02-10,371050850,-3648.424876359032,-3647.862994178813,-3647.942893937086,-3648.123775610941,-3648.424876359032,-3648.665942937577,-3648.726338619068,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,17189,-0.4195417492962493,0.7792665594303807,0.5226109077160956,-0.028360076486774695,-0.4419586118768822,-0.8139615624647523,-0.9189583856283603,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-416.8935884598497,740.3056442777298,532.6678730703028,-116.17731834242427,-695.5569234225122,-1255.6548105328377,-1432.5499746582575,-22806.083196565105,-506.8018488125579,0
South Asia,2020-02-17,1877243630,46791.92274683459,56693.35853168389,50913.83306819989,46791.92274683459,-4165.849540660222,-32750.400141594477,-43363.386415697256,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1165571063,26476.35221622379,42446.53274866001,30489.54435046961,26476.35221622379,-2011.9830348103922,-15788.185650121117,-26177.37986103135,57035.5134017235,1188.2398625359065,0
Europe & Central Asia,2020-02-17,925895167,-28498.293994303775,-27024.70862553108,-27338.56602602583,-28343.600633242873,-29632.31824497117,-30624.037727026294,-30856.9202556915,-1644170.7859853369,-27867.30145737859,2.333333333333333
Middle East & North Africa,2020-02-17,472721233,-832.094890521768,1449.848494482633,894.7331933444573,-35.61184179257039,-1191.0276587177766,-2326.005113819357,-2803.337916302597,-15945.53401375888,-759.3111435123275,0
East Asia & Pacific,2020-02-17,2400732416,-43894.106674742485,-26455.799233298618,-29128.424544071164,-38668.636451250786,-55262.38038365593,-59955.85358648412,-61222.648076445366,-2194581.026442001,-53526.36649858539,1881.397
North America,2020-02-17,371050850,-4320.1167911520215,-4319.5151935473605,-4319.574272377545,-4319.7686307689355,-4320.1167911520215,-4320.399035245245,-4320.4593430588175,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,17189,-0.4776397826821589,0.9453492824353907,0.5942894268385851,-0.004735721807390356,-0.5084277774491269,-0.9268216663781624,-1.0566794614732327,0,0,0
Latin America & Caribbean,2020-02-24,658613257,-1310.5221136054322,103.969658478408,-31.645312437002282,-849.9613380035945,-1577.8314127519623,-2127.7649481192448,-2298.7389852148576,-57189.87961747649,-1270.8862137216997,0
South Asia,2020-02-24,1877243630,53025.94984873865,65977.53782363454,56042.24285198217,53025.94984873865,-7075.050254191355,-41163.48914138285,-57242.94318042682,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1165571063,23120.82897077165,38374.57429460762,30576.184006550164,23120.82897077165,-7077.2958065299945,-25487.625607757487,-40990.57229435504,40194.39731388971,837.3832773727023,0
Europe & Central Asia,2020-02-24,925895167,-36877.86219899701,-35341.29602062114,-35499.40182678645,-36778.80181269956,-38300.10807879062,-39453.77386709211,-39918.28535183805,-2134302.8964790185,-36174.625364051164,14.583333333333332
Middle East & North Africa,2020-02-24,472721233,-677.9643412152735,1460.707780372445,1312.2043780263502,68.3307641778389,-1454.6861228748437,-2749.9867937671497,-3229.387579367191,-16654.18325526506,-793.0563454888123,11.998
East Asia & Pacific,2020-02-24,2400732416,-53343.42420296202,-35305.12891202527,-35854.94055682381,-46992.12001843081,-66582.99217741504,-72344.90399372735,-73277.23335624103,-2627261.3326924155,-64079.544699815015,2624.601
North America,2020-02-24,371050850,-4245.955079611057,-4245.273638775443,-4245.358356784091,-4245.574965833386,-4245.955079611057,-4246.256211171152,-4246.361146513284,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,17189,-0.5618509995165193,1.0579783656888608,0.6567891777312544,-0.011727596191290442,-0.6179979192443665,-1.0640215176292764,-1.2624014599461348,0,0,0
Latin America & Caribbean,2020-03-02,658613257,-702.5957671195157,1048.9719093867477,808.6180709421662,-114.63802057531582,-881.6935337214904,-1621.270512961632,-1931.6736462190975,-28926.88899039017,-642.8197553420036,0
