region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-18.717726255481722,59.514357620894216,50.28787207071261,23.760688238544876,-18.717726255481722,-72.44774283043536,-125.17733401722492,0,0,0
South Asia,2020-01-01,1901529045,3155.9682201186924,3155.9682201186924,3155.9682201186924,3155.9682201186924,-173.92544530311966,-1065.3620582611884,-1180.264927935179,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2077.582699187028,4167.332530907552,3664.57804393306,2077.582699187028,283.111963018926,-1423.888824212397,-1976.1275050775967,0,0,0
Europe & Central Asia,2020-01-01,923537672,-113.16269537689323,89.37962874945882,82.69608679841345,3.1285273913579026,-113.16269537689323,-180.4569348873391,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,72.10876734129616,236.06576508815,209.93612835088533,115.68916443403523,-29.88539347150327,-105.49544720536284,-153.90720047201296,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5752.545954179416,-5026.357178248428,-5354.633447582562,-5752.545954179416,-7126.1133667688455,-7443.307278113743,-7648.847222335828,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03608184432868684,0.020424013865009895,0.018108300811649918,4.788460790399755e-4,-0.03608184432868684,-0.06651088086279011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.9936557348798754,5.410298767676685,4.112336906844387,1.2398726755079852,-1.9936557348798754,-4.211501195724481,-8.397424992071631,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-26.94933150455152,175.5755269326002,139.01878813489913,63.862150134604136,-26.94933150455152,-158.93036053889992,-257.25891255121377,0,0,0
South Asia,2020-01-06,1901529045,6309.616028000826,6309.616028000826,6309.616028000826,6309.616028000826,-237.970431183622,-2330.120751497452,-3453.0296178397957,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4174.715609849426,8339.19682864573,7323.076153856186,4174.715609849426,458.6755547763047,-2798.7608033161496,-3972.7585351493617,0,0,0
Europe & Central Asia,2020-01-06,923537672,-226.33917712505968,182.20458536913475,166.8303900893639,6.404696121088668,-226.33917712505968,-350.4911703213037,-354.36221607011674,0,0,0
Middle East & North Africa,2020-01-06,486313217,137.41396093379336,475.2254744270321,414.1665090557567,229.65304346392313,-50.20281494669335,-210.4814565024806,-308.6255099995235,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11533.40635819919,-10033.478027693123,-10695.608006176011,-11533.40635819919,-14267.3916967817,-14886.939168155874,-15001.73053508922,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07216368865737369,0.04084802773001979,0.0369196683639003,0.0010137069660898011,-0.07216368865737369,-0.13322274271341022,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.9856634424347757,10.967051736172166,8.275959083455133,2.4805803700257596,-3.9856634424347757,-8.430092717851142,-16.8966914649355,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-29.216543438233728,242.14107557117316,205.14885560753925,93.29987694247755,-29.216543438233728,-238.18083853935366,-364.6555050642505,0,0,0
South Asia,2020-01-13,1901529045,9433.938463733779,9433.938463733779,9433.938463733779,9433.938463733779,-331.8437705428528,-3404.7025329183607,-4640.579962594659,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6391.784741049522,12524.541130889156,11037.711003152515,6525.945893406899,780.5142290020515,-4204.848399457427,-5949.75470759887,0,0,0
Europe & Central Asia,2020-01-13,923537672,-340.8368261410896,265.0901687453535,238.15853040149506,7.536257740596789,-340.8368261410896,-521.1870022289996,-580.4062143880157,0,0,0
Middle East & North Africa,2020-01-13,486313217,197.86982881028763,713.3991401388588,603.4400193014922,343.20322877473836,-86.96438692195277,-329.4861971730352,-463.9103873050375,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-19036.888294857712,-16914.85627362715,-17267.42469759287,-19036.888294857712,-23161.18389334447,-24005.48798363463,-24119.81456587775,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.10972119635235374,0.06126242994962969,0.053863422383610436,-4.088742065103862e-4,-0.10972119635235374,-0.19977944320404034,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.979396857089954,16.377350503848852,12.38943986476076,3.724097753415734,-5.979396857089954,-12.644781727179844,-25.39872301435137,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-39.29956991819734,356.44479130279996,310.66207497812013,139.70387129914604,-39.29956991819734,-336.9597413559129,-557.8829178762513,0,0,0
South Asia,2020-01-20,1901529045,12941.177156824084,15285.472139599697,14114.356013268558,12941.177156824084,-1110.3856644616271,-6389.787118028786,-10840.175060937341,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,8596.54323343125,18213.94813677239,15660.469384469747,9173.850171839156,1295.8893218580658,-5579.251281708357,-7587.931011432691,0,0,0
Europe & Central Asia,2020-01-20,923537672,-560.3851727202336,189.81267924589588,115.82327788909572,-196.37578649203184,-644.1148518146063,-994.3121870076136,-1136.4437982165057,0,0,0
Middle East & North Africa,2020-01-20,486313217,199.37339993123217,968.13763690309,864.8898257840746,426.2247994660204,-116.9716378546873,-499.72763562951855,-716.9492998004001,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-28121.139527699026,-24362.8565085418,-25043.930469174895,-27955.281523954218,-33223.62795286231,-35218.552451181706,-35592.94037332848,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20226193431626294,0.025725343653030593,0.010889677968120725,-0.08205467155053044,-0.22288614348503996,-0.43619397841320073,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-8.005429255296535,22.159746700015308,15.265274855031443,4.422834742710729,-8.005429255296535,-17.023813419464858,-34.17599731358627,0,0,0
