region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-11.422538860500895,81.5563253726686,73.62638225588934,15.010395781841241,-16.58201097800406,-52.745109703431076,-73.41629195793294,0,0,0
South Asia,2020-01-01,1918999115,887.7016361606877,5995.201120307936,3767.6515309741812,1377.7415966057254,-347.1276998722927,-1345.9088506846988,-1448.2178123958734,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,1802.4959482090571,8339.4543491088,6499.405597879154,2171.9448384533143,328.7583070290246,-639.5638652268619,-1459.1468951287281,0,0,0
Europe & Central Asia,2020-01-01,923927595,-118.26871896609663,80.5626103681202,63.36143526924568,3.4233223646555313,-118.26871896609663,-178.85973076397863,-197.48344253757654,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.066003784650751,260.03584458054274,223.68888989924633,76.29364742531007,-24.83959467067343,-126.61085908766785,-154.08651667267094,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-6423.097227605278,-4068.1164526371654,-4858.032781248544,-6423.097227605278,-7187.167864040067,-7508.889600250017,-7583.754751197583,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03275023388748632,0.0154067096067499,0.010022074493199945,-0.0038180185120000277,-0.03275023388748632,-0.04805905096300009,-0.05356516024475011,0,0,0
Other,2020-01-01,2375117,-1.1259840927646676,5.680061723955376,5.075592776496765,1.3787987153071493,-1.4043827508968676,-4.161957352888426,-4.289336613121211,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-49.91789527354029,167.2521903691807,161.47064334892576,40.08165161409004,-49.91789527354029,-116.301534832383,-136.4186735939512,0,0,0
South Asia,2020-01-06,1918999115,1753.14743466074,11998.092684652605,7329.352361913723,2750.644023167123,-753.0144906159779,-2726.037404158324,-3107.4302050265824,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,3650.742009516014,16720.489324808885,13006.409418056988,4236.262444159942,664.6746506274495,-1440.4014276480282,-2867.6862940956935,0,0,0
Europe & Central Asia,2020-01-06,923927595,-236.16903731136313,160.4776388490956,129.69067647286101,10.514249456262704,-236.16903731136313,-354.0637833689784,-362.9363661958686,0,0,0
Middle East & North Africa,2020-01-06,493379661,-7.658723488482515,517.4686015765633,452.9711303106372,154.40125668173545,-49.069786129701576,-241.18806577165856,-314.4695316322777,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-12834.969087561383,-8117.953060183112,-9698.863593265385,-12834.969087561383,-14366.71304045432,-15012.545344993538,-15065.35845260192,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,376814276,-0.06550046777497263,0.031153666020399796,0.021136605370649986,-0.007088538996000166,-0.06550046777497263,-0.09862416061575006,-0.1072782430835502,0,0,0
Other,2020-01-06,2375117,-2.2151098975071726,11.291516813875859,10.444138382803164,2.8514048998649955,-2.805463555615435,-8.366674644513218,-8.578712977012643,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-61.98660838168782,248.48947936069578,246.4600390115686,60.64439042574344,-61.98660838168782,-173.2478225298534,-202.84908775891972,0,0,0
South Asia,2020-01-13,1918999115,2612.274158606717,18018.230709995983,10848.354149816842,3897.44207020897,-1133.1451051654592,-4047.362267858042,-4367.026715558496,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,5491.270542877855,25543.203727212844,19194.674600586895,6376.609177524105,979.3883483523506,-2046.9899785811272,-4308.352394676168,0,0,0
Europe & Central Asia,2020-01-13,923927595,-355.9516997489994,240.392667330071,197.8781080005467,12.266273589044285,-355.9516997489994,-523.8537169916627,-564.7500487944798,0,0,0
Middle East & North Africa,2020-01-13,493379661,-11.217975324549599,777.9491701675672,689.6967276004291,232.27070799217614,-74.36534031988415,-373.284306930778,-451.0935840047251,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-20981.788760478077,-13840.764324196498,-16265.157031305487,-20981.788760478077,-23240.83510428529,-24210.54448312905,-24260.778737645513,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,376814276,-0.11254796315035304,0.04868470908840035,0.03219406304729998,-0.013097329441350058,-0.11254796315035304,-0.15791494305509973,-0.16126241085570026,0,0,0
Other,2020-01-13,2375117,-3.341111992652036,16.997405657383034,15.5182405753912,4.029867470046148,-4.206000075681833,-12.545582595880948,-12.871329354528122,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-105.51034105710707,371.84588699052034,326.3592791392411,92.11190997936463,-105.51034105710707,-263.2910225104877,-273.2795827008851,0,0,0
South Asia,2020-01-20,1918999115,6098.064128483645,25306.870241451048,18559.79587929941,6979.573082575807,-1614.9788682681476,-8055.273297544432,-10028.722701655965,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,7409.014619739493,34706.65591362548,25919.941637084652,9838.676621893672,1137.948507968101,-2957.2884911901187,-5597.114148946933,0,0,0
Europe & Central Asia,2020-01-20,923927595,-653.5091442327026,74.6934708432238,71.72313954872054,-217.94260976263416,-653.5091442327026,-1056.1388921349014,-1163.287698485273,0,0,0
Middle East & North Africa,2020-01-20,493379661,-105.60402618561247,1040.8450021164501,836.5000678287845,267.5182026932556,-142.35819283290746,-562.4257466223655,-647.6295426391189,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-31091.150289528698,-20507.445997236657,-24080.06171794716,-29625.583084612466,-34182.55389048309,-35476.370675941784,-35670.70055779968,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,376814276,-0.16898896441322972,-0.009323743444399523,-0.030188087352498477,-0.12101535106045068,-0.22688245900705006,-0.2932736425426503,-0.31323224846375136,0,0,0
Other,2020-01-20,2375117,-4.438490931106012,21.744032667123964,20.13565666345074,5.403628471863063,-6.094697194525798,-16.56376429612639,-17.389271101022658,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-1281.243497012054,-603.1194988656072,-649.8107924604221,-989.6396276185811,-1281.243497012054,-1459.8645405199793,-1510.4639533829638,-51247.22183242365,-1138.8271518316367,0
South Asia,2020-01-27,1918999115,9605.675326067803,34439.604198893416,26302.09036352651,10830.403502282219,-1331.57850495144,-11547.177035355255,-12927.80326066256,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1211214422,9605.095839599377,44306.05795265167,32994.466064782006,12673.322662464308,1567.412726386263,-3095.158238827808,-6488.561330063292,6235.298247187171,129.9020468163994,0
Europe & Central Asia,2020-01-27,923927595,-6961.8885450855405,-5828.317875790015,-5880.703247786866,-6358.914279576768,-6972.537901434688,-7452.227164144869,-7693.861120228449,-355505.80620371946,-6025.522139046093,0
Middle East & North Africa,2020-01-27,493379661,-951.3102612656245,498.399808653184,311.670641931157,-372.2402950935821,-951.3102612656245,-1486.038043865426,-1533.4925920649982,-15893.839402425223,-756.8494953535821,0
East Asia & Pacific,2020-01-27,2362900102,-36122.52986370025,-22025.18014618525,-26607.314308390833,-32858.747963263486,-40034.91577390771,-41888.061422070416,-42028.83912937129,-1585694.3656068118,-39642.359140170294,91
North America,2020-01-27,376814276,-1389.6947174258808,-1389.4764140120474,-1389.5316272730158,-1389.6806688756872,-1389.838219203445,-1389.903259878525,-1389.9819342300002,-5557.903003935511,-1389.4757509838778,0
Other,2020-01-27,2375117,-2.713920503708265,30.139121219448874,28.025172958812306,9.341544903481704,-5.00110548558661,-17.498657810229243,-18.613553393489713,11.273014597844234,2.8182536494610586,0
Latin America & Caribbean,2020-02-03,659158914,-1495.7668660074557,-661.6331307665688,-727.24040203342,-1089.9852525127365,-1495.7668660074557,-1657.339844804712,-1745.03253536879,-55461.48398743295,-1232.4774219429544,0
South Asia,2020-02-03,1918999115,11117.495721891999,37469.00650766375,30460.162694187904,13838.338976240208,-2383.7291745295383,-15866.48420936575,-22157.870921027188,14.513948282729022,1.8142435353411277,0
Sub-Saharan Africa,2020-02-03,1211214422,12255.039701636619,54510.38573236717,40735.12517760572,16378.991893881872,2199.7535522995095,-3093.3538048466817,-6793.20945013971,34816.72107724404,725.3483557759175,0
Europe & Central Asia,2020-02-03,923927595,-14212.518118449529,-12779.7002165671,-12823.917099934739,-13504.190025954207,-14233.250337459409,-15024.787673965531,-15366.43571614669,-766070.5335466546,-12984.246331299233,2.8000000000000003
Middle East & North Africa,2020-02-03,493379661,-857.302457116565,806.6683004937149,679.8846879532662,-108.71923321363485,-857.302457116565,-1521.438852913825,-1705.564414752436,-12491.030111855436,-594.8109577074018,0
East Asia & Pacific,2020-02-03,2362900102,-31006.09604796869,-13642.779193831631,-19214.26025331745,-26297.45569565549,-35765.328718489625,-38239.390832769794,-38288.968194891124,-1411079.2861363918,-35276.982153409794,437.5
North America,2020-02-03,376814276,-2314.9220716344525,-2314.6144330102625,-2314.693217684007,-2314.878282415089,-2315.068071226051,-2315.2024173936334,-2315.2658603873742,-9258.543679357826,-2314.6359198394566,0
Other,2020-02-03,2375117,-9.279286692854917,30.06270446683541,27.3003725423211,4.129409115846842,-11.982534641122784,-28.056368702988127,-30.36482442282604,-10.478627830642704,-2.619656957660676,0
Latin America & Caribbean,2020-02-10,659158914,-2091.192036900868,-1106.4501465935452,-1194.7292343748761,-1646.5248045647147,-2091.192036900868,-2295.0803559285055,-2495.7263215140447,-80733.87114244259,-1794.086025387613,0
South Asia,2020-02-10,1918999115,12299.797961873215,45465.34964483949,35125.19091054157,14661.19365408863,-4954.070087743957,-23631.328079796633,-32349.26850164223,12.739962097805412,1.5924952622256765,0
Sub-Saharan Africa,2020-02-10,1211214422,14568.67404261774,66615.12875387586,47920.544810117404,19645.800996893493,3016.430569210772,-4984.776549338363,-7800.680065478749,44334.14390730094,923.6279980687697,0
Europe & Central Asia,2020-02-10,923927595,-20626.31914854702,-18955.36914026647,-19022.95319062703,-19748.22614141474,-20691.247001895736,-21626.243379762163,-22145.79181700784,-1127940.5942229251,-19117.637190219073,2.8000000000000003
Middle East & North Africa,2020-02-10,493379661,-1093.6400206621827,696.9118396696172,594.1320722348521,-291.07132371187856,-1171.4908717873618,-2031.1221996505872,-2411.160882481857,-18065.370821285684,-860.2557533945566,0
East Asia & Pacific,2020-02-10,2362900102,-36217.842849854416,-15475.558838980076,-21076.909480402548,-30352.55154223207,-42461.071568463776,-44969.765670150366,-45441.68933107639,-1652420.6010102609,-41310.51502525652,1024.499
North America,2020-02-10,376814276,-3648.2995718898424,-3647.932903560657,-3647.9809629696047,-3648.2157038086452,-3648.434521946811,-3648.562852380119,-3648.61984033281,-14591.85102144676,-3647.96275536169,0
Other,2020-02-10,2375117,-15.724094506563283,30.066073081686092,25.984234666147763,-0.8169658303508609,-19.42009278665514,-41.3861197533596,-42.88441330892881,-32.23027025912964,-8.05756756478241,0
Latin America & Caribbean,2020-02-17,659158914,-2947.7684114306257,-1915.5630709626178,-2008.3955246573053,-2499.8439014359487,-2947.7684114306257,-3369.9728369988625,-3416.4917529123077,-119210.7582974523,-2649.1279621656067,0
South Asia,2020-02-17,1918999115,13081.17074692118,52051.15794180219,37852.54728151806,16404.604387577172,-6429.362459419652,-33644.704947229315,-44826.312540029496,10.965975912881802,1.3707469891102253,0
Sub-Saharan Africa,2020-02-17,1211214422,16929.266763766296,79640.745592945,51273.19725044826,22857.512124311786,3688.278514323647,-7016.688412992152,-9283.029003761241,57259.56673735814,1192.9076403616277,0
Europe & Central Asia,2020-02-17,923927595,-29736.430788258156,-27711.46362645876,-27813.447828250126,-28659.73375692609,-29838.06682093649,-30711.187871793016,-31209.468407834847,-1648668.154899196,-27943.528049138917,5.133333333333333
Middle East & North Africa,2020-02-17,493379661,-888.5521365358813,1119.627062678122,978.1720927871568,-61.07352952642619,-1133.6974685310624,-2137.6094046098615,-2528.75935002799,-15365.361530715945,-731.6838824150452,0
East Asia & Pacific,2020-02-17,2362900102,-47405.29259054888,-23152.578657224967,-28472.82692194835,-40371.9508952645,-55082.56501250707,-57728.438986999055,-58511.656586594574,-2129190.932734614,-53229.77331836535,1881.397
North America,2020-02-17,376814276,-4319.992472087351,-4319.583652311922,-4319.595839827955,-4319.871631659575,-4320.122402022656,-4320.265908173672,-4320.322251585685,-17278.49169686909,-4319.622924217272,0
Other,2020-02-17,2375117,-21.967733750773064,30.75883241360078,25.13914116060287,-7.1617810595637,-27.83345235137692,-53.81717792253772,-56.72474072556665,-53.981912687616585,-13.495478171904146,0
Latin America & Caribbean,2020-02-24,659158914,-4504.116228777745,-3222.1901835592753,-3382.8470094557683,-3927.4065652824584,-4504.116228777745,-4903.033099701521,-5121.667191844069,-182662.47365552557,-4059.166081233902,0
South Asia,2020-02-24,1918999115,13450.269503451836,57062.062830620605,44887.16075312971,17530.11536717941,-9704.43598095445,-48283.597698568316,-54874.07604976914,9.191989727958191,1.1489987159947739,0
Sub-Saharan Africa,2020-02-24,1211214422,12016.88770398317,80081.64789190823,52490.277371803415,21769.592220694587,-166.0872674265164,-14005.076200758536,-15585.012949926757,40400.98956741523,841.687282654484,0
Europe & Central Asia,2020-02-24,923927595,-38365.52400413761,-36089.99903379926,-36129.51573940674,-37090.28291733541,-38518.93875698312,-39371.9577479892,-40208.45042004205,-2140754.2260670355,-36283.969933339584,18.384333333333334
Middle East & North Africa,2020-02-24,493379661,-1067.8642329311701,1242.6655871769506,1004.9208249708116,-146.7634609940673,-1411.173100477087,-2427.839906188601,-3021.9510164235667,-15867.51607917758,-755.5960037703611,11.998
East Asia & Pacific,2020-02-24,2362900102,-57246.33440290532,-30271.033399365824,-35327.607155418176,-49093.570320180945,-66009.25481745318,-69264.22339921627,-70111.23296564558,-2548203.6726339296,-63705.09181584824,2624.601
North America,2020-02-24,376814276,-4245.827339594518,-4245.328164135444,-4245.400703611761,-4245.696996953675,-4245.96339728761,-4246.136855462973,-4246.189764508806,-16981.71146833742,-4245.427867084355,0
Other,2020-02-24,2375117,-29.495790909510994,26.85055754131091,23.32324797377752,-14.181431321000805,-37.76826746940402,-66.38582678331012,-69.87478542821215,-75.73355511610352,-18.93338877902588,0
