region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,47.58693143004584,71.72925310213712,50.52657024666437,47.58693143004584,-13.467904007462174,-72.19876665326497,-107.42952221038718,0,0,0
South Asia,2020-01-01,1901529045,3995.1289605387046,3995.1289605387046,3995.1289605387046,3995.1289605387046,-192.4970908358309,-1259.9210792628107,-1922.2059252029985,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,2263.9946365830046,4590.52766278133,3880.1220105471284,2263.9946365830046,234.80713349051,-1000.7555403714834,-1754.7853624845918,0,0,0
Europe & Central Asia,2020-01-01,923537672,-45.125716382357574,96.19021442935102,82.69608679841343,4.40666888505466,-100.19571911048722,-172.31231220257496,-191.66873835716825,0,0,0
Middle East & North Africa,2020-01-01,486313217,95.32309353125362,246.7046353594666,218.68585389375846,111.36104946515127,-22.289925857523713,-117.94951983575397,-153.907200472013,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5694.01678648054,-4927.0344415708505,-5270.986194770553,-5694.01678648054,-7134.264318721309,-7443.30727811393,-7648.847222336014,-282502.9193301661,-7062.572983254149,0
North America,2020-01-01,375222704,-0.04141872747361645,0.020925334474800182,0.01551965079735017,-0.002791746058290056,-0.04141872747361645,-0.07830943420797018,-0.1469373602730602,0,0,0
Other,2020-01-01,2364727,-2.099791042409097,4.337953796863263,3.2051390933566277,1.2313654650433608,-2.099791042409097,-5.623796093888274,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,112.2009502493949,191.32170760354853,149.10794916182493,112.2009502493949,-22.076122608594062,-130.75521805667773,-233.31403671179032,0,0,0
South Asia,2020-01-06,1901529045,7986.851540966208,7986.851540966208,7986.851540966208,7986.851540966208,-359.7429990182459,-2750.655486616788,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,4574.565737028187,9240.457311770919,7743.478744424308,4574.565737028187,459.7192425105007,-2030.6454442009015,-3440.4543883526403,0,0,0
Europe & Central Asia,2020-01-06,923537672,-90.25143276471515,191.77492046024201,161.5720356048476,6.404696121088668,-188.04183934329112,-337.4143576442812,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,185.59861092822763,493.51016632920255,434.2634245379727,226.59081074714447,-44.55777695178414,-219.85606488345258,-308.62550999952356,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11378.205986569734,-9819.51357144232,-10545.303495567761,-11378.205986569734,-14267.391696782071,-14886.939168156248,-15240.28451969764,-565005.8386603323,-14125.145966508298,0
North America,2020-01-06,375222704,-0.0828374549472329,0.042522296467559825,0.029132887735770097,-0.005104867591320207,-0.0828374549472329,-0.15661886841594036,-0.2939799223523404,0,0,0
Other,2020-01-06,2364727,-4.199582084818194,8.671975784598846,6.4102781867132554,2.4403169619187786,-4.199582084818194,-11.216825486306146,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,179.15028409104096,265.95221488893264,214.84515371457945,179.15028409104096,-26.29571874337793,-186.7666358083848,-339.3682177699385,0,0,0
South Asia,2020-01-13,1901529045,11979.673373353227,11979.673373353227,11979.673373353227,11979.673373353227,-610.8286827088061,-4080.1153985765022,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,6969.5693167538975,13943.54847523438,11658.03265932719,6969.5693167538975,690.4546183551824,-3026.4598868315175,-5144.295178379663,0,0,0
Europe & Central Asia,2020-01-13,923537672,-135.37714914707271,282.174813245777,238.15853040149506,7.536257740596789,-287.90470344108456,-521.1870022289996,-580.4062143880158,0,0,0
Middle East & North Africa,2020-01-13,486313217,272.61181622430826,738.838440288231,649.9278695907135,336.72714515282905,-58.50088130999065,-326.4297588044803,-463.9103873050375,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18796.37792359428,-16463.859883835372,-17267.424697593404,-18796.37792359428,-23092.010532999524,-23893.81340581703,-24605.78823306853,-916936.1876073461,-22923.40469018365,0
North America,2020-01-13,375222704,-0.12495150466258934,0.06126242994962969,0.035911212387120556,-0.009491366406059827,-0.12495150466258934,-0.2425648969686605,-0.4326254755092892,0,0,0
Other,2020-01-13,2364727,-6.299373127227291,13.010090467728908,9.615417280069883,3.688506413674946,-6.299373127227291,-16.809854878724018,-37.27862684047785,0,0,0
Latin America & Caribbean,2020-01-20,654992992,245.89298790860403,436.1939669211551,370.28948588971923,245.89298790860403,-45.684752555849066,-277.65605131054986,-480.8607466611192,0,0,0
South Asia,2020-01-20,1901529045,16183.663398938688,18301.459550980428,16183.663398938688,16183.663398938688,-880.909523570705,-8363.479187360004,-11523.468798536855,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,9477.74052469816,18249.13540411196,16548.54983692393,9477.74052469816,1139.6154145788269,-4774.354783452239,-6622.796129208862,0,0,0
Europe & Central Asia,2020-01-20,923537672,-365.22356779637255,223.81457590794702,116.9758688453042,-207.55320986147183,-645.444814904016,-1011.2878573397227,-1137.6811478913057,0,0,0
