region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,33.238504886299864,123.58370054418718,106.64280567457924,33.238504886299864,-14.765129720732622,-50.52215769422349,-73.90166283348296,0,0,0
South Asia,2020-01-01,1918999115,3978.2589315610408,9054.188668652789,7608.107497230714,3978.2589315610408,-147.0613319586615,-1382.2130756941626,-1446.2936028773333,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,4499.205441818911,8492.915686359858,8329.339760654722,4499.205441818911,609.9766702055248,-313.1799762899403,-706.5281292796243,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.1461915906793695,41.06355211308089,32.476466577463,7.05029117257413,-10.692088779082832,-26.719040145667293,-36.498844271129116,0,0,0
Middle East & North Africa,2020-01-01,493379661,24.21907564212358,222.50628323511094,197.03433681918847,100.71291823921896,-22.399673219506408,-84.76687413642402,-102.42160431287043,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-5910.075141443044,-3995.125572430572,-4751.829131571971,-5910.075141443044,-7173.373117035174,-7533.802320134686,-7610.857894622058,-289565.4923134125,-7062.572983253963,0
North America,2020-01-01,376814276,-0.03884820980236341,0.024647366031750044,0.015413809564999898,-0.003219054746599927,-0.03884820980236341,-0.04592257321574985,-0.04985720200230004,0,0,0
Other,2020-01-01,3675292,-4.958844584085332,26.794679790337057,21.076523789782453,6.379027773317854,-4.958844584085332,-8.278018086708906,-10.004363014477414,0,0,0
Latin America & Caribbean,2020-01-06,660258572,58.38531786043812,267.3778333725291,239.86641315532742,58.38531786043812,-27.830107546616638,-107.30259920928455,-140.19805397197786,0,0,0
South Asia,2020-01-06,1918999115,7954.587190690448,18065.211335717926,15215.790745352413,7954.587190690448,-266.29334904637017,-2662.981968685107,-2794.0403692962136,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,8999.542923008681,16948.39802379297,16571.712374342384,8999.542923008681,1237.6074455474381,-653.5238660468899,-1408.666733808942,0,0,0
Europe & Central Asia,2020-01-06,923927595,0.2234124092951112,82.61524945836445,73.46178624037216,14.369553104765703,-23.17789837232491,-58.07598633683866,-73.8867147293598,0,0,3.5
Middle East & North Africa,2020-01-06,493379661,48.340457632941835,444.9738939429162,421.9918214437648,203.95395271215045,-44.099444312910684,-154.56681312501186,-203.0808958432998,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-11819.515018445985,-7878.667066663853,-9478.952932787615,-11819.515018445985,-14349.184692822691,-15015.148978234018,-15089.900633433372,-579130.984626825,-14125.145966507926,0
North America,2020-01-06,376814276,-0.07761653861091883,0.05105933801430007,0.031167865936899804,-0.006036784919550034,-0.07761653861091883,-0.09505960134439989,-0.10158436575595065,0,0,0
Other,2020-01-06,3675292,-9.917712408549441,53.44146382004379,42.122340921798084,12.735843239127545,-9.917712408549441,-16.530266606221574,-20.106278758553138,0,0,0
Latin America & Caribbean,2020-01-13,660258572,93.11068685252134,406.9416974238818,331.7973706888001,93.11068685252134,-31.093622256775763,-166.10763929622976,-196.26826876152145,0,0,0
South Asia,2020-01-13,1918999115,11914.530400635686,26825.5544854037,21738.239230657222,11914.530400635686,-391.3976155678837,-3850.584001123775,-4146.607070740456,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,13581.426638289286,25561.3467434956,25091.136040960475,13581.426638289286,1873.8297459702003,-952.2854514156986,-2153.5725743119265,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.3737075011063824,136.47437891618873,106.78005752462093,22.49673583194435,-41.86505618452684,-85.857226871269,-119.57895204519374,0,0,3.5
Middle East & North Africa,2020-01-13,493379661,72.35277061543893,670.3807572688316,631.8131513259794,278.07445526239775,-75.39190280765781,-242.6018371608556,-320.37558870883163,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-19470.498357371645,-13117.958915705865,-15470.985135678431,-19470.498357371645,-23161.041092948923,-24157.80658932359,-24395.98477217214,-939859.5922975079,-22923.404690183117,1
North America,2020-01-13,376814276,-0.11639524369022525,0.07069493435235027,0.04686872020215034,-0.008475346837649899,-0.11639524369022525,-0.14254796890949983,-0.15755048347500114,0,0,0
Other,2020-01-13,3675292,-14.878882679438046,80.25896314073881,63.19621915541343,19.11488624643424,-14.878882679438046,-24.62556559369131,-30.109189724535945,0,0,0
Latin America & Caribbean,2020-01-20,660258572,102.91769649434065,530.3681452339108,466.46610908503027,114.41302207807114,-51.763125596309216,-190.6975075012374,-227.435060029141,0,0,0
South Asia,2020-01-20,1918999115,17406.827097486435,33856.61985675189,30102.7224110831,17406.827097486435,-996.1928864778218,-6079.471004532525,-7625.9351709433795,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,18031.312358656764,34742.243796797775,33454.654303986776,18031.312358656764,2235.477121381016,-1402.8797741119736,-2967.8380485426387,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.289194059902697,201.66373761139926,147.08985002086445,31.89353018458835,-61.42220461341181,-134.51720351554607,-161.56102234487165,0,0,3.5
Middle East & North Africa,2020-01-20,493379661,69.45166641894387,885.8263448182372,812.9939822523872,336.00574487431766,-115.4305510962599,-386.9518250487904,-432.7888467381195,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-29204.406245333106,-20074.464118658234,-22781.855322159838,-29027.67473771543,-33968.29138855779,-35406.91764761912,-35754.372239971046,-1385516.0958798835,-33793.07550926545,3
North America,2020-01-20,376814276,-0.21773871081643437,0.04288220548920019,0.028599490746750025,-0.1083723979376499,-0.21773871081643437,-0.29130724041265094,-0.3047475367667496,0,0,0
Other,2020-01-20,3675292,-19.78208548108807,106.79526289954791,84.50455250429204,21.66746921628073,-19.78208548108807,-35.25889710070027,-41.64468674390798,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-912.916053280846,-244.26539335367266,-448.8195332848845,-827.4743465176081,-1104.4922529099815,-1297.1815628545833,-1369.3143662136074,-51587.941335162235,-1052.8151292890252,0
South Asia,2020-01-27,1918999115,23288.11615429754,45019.20621788343,39281.72103982672,23288.11615429754,-157.37846562766956,-9756.11929746043,-11372.43431330116,1.8190801851280787,0.22738502314100983,0
Sub-Saharan Africa,2020-01-27,1211214422,22693.371153655615,43595.20839234053,41791.69261659282,22693.371153655615,3649.0892837736124,-1526.7822003600147,-3685.152263179254,5587.631932858579,116.40899860122039,0
Europe & Central Asia,2020-01-27,923927595,-6293.048778996868,-6048.144650540424,-6093.3647143819,-6236.920361319267,-6367.808358174079,-6462.049769348758,-6470.945245661755,-371007.5308677424,-6288.26323504648,6.5
Middle East & North Africa,2020-01-27,493379661,-670.9908959111427,430.5316780181647,336.18469661803607,-261.3754255042222,-890.8209179851763,-1225.034190243298,-1273.8331943298977,-15540.27090347543,-740.0129001654967,0
