region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-10.671416681485718,71.44210283656264,53.285760188396736,23.50731052199006,-25.200691192902504,-81.205776927725,-112.03703968860573,0,0,0
South Asia,2020-01-01,1901529045,2919.321321713298,3045.683512599692,2919.321321713298,2919.321321713298,-296.1320413919542,-1447.7538682396535,-2181.133871625545,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,1834.74342156624,4724.548780953576,4167.332530907552,2029.1180402022308,240.71181334301463,-1159.2495927725906,-1748.243424661642,0,0,0
Europe & Central Asia,2020-01-01,923537672,-117.94643280368561,96.19021442935102,87.9575730724251,-0.4022506924351379,-117.94643280368561,-177.9961140292491,-197.1919047492075,0,0,0
Middle East & North Africa,2020-01-01,486313217,83.77704571830445,292.1197300949761,220.99472131952,107.04116755376808,-19.620032930404957,-117.7243533009339,-155.90729528363494,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-5686.644579288513,-4931.830113927993,-5471.554702733578,-5686.644579288513,-7153.250124507471,-7528.722118145401,-7664.457806695272,-282502.9193301585,-7062.572983253963,0
North America,2020-01-01,375222704,-0.03673998972259992,0.020977373669069915,0.01612821826182005,-0.0018882159750301813,-0.03673998972259992,-0.12489590292060011,-0.17961371080569,0,0,0
Other,2020-01-01,2364727,-1.8699264208768451,5.410298767676685,3.9947488117244534,1.2398726755079852,-1.997315292442038,-7.623704306333017,-12.42947728448035,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.992323052529471,175.75718092473457,137.4337790181726,63.862150134604136,-35.505556551342835,-157.74014579959785,-233.38640070966824,0,0,0
South Asia,2020-01-06,1901529045,5838.217375780086,6089.29826945071,5838.217375780086,5838.217375780086,-651.0036288538158,-3092.778631143905,-4482.78205777149,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,3700.9207821332175,9694.366873750167,8339.19682864573,4058.7646585168,458.6755547763047,-2510.8407350187176,-3433.9124505296904,0,0,0
Europe & Central Asia,2020-01-06,923537672,-235.92380230372305,191.77492046024201,166.8303900893639,-2.7500033975182205,-235.92380230372305,-345.3925354276684,-375.9444066400011,0,0,0
Middle East & North Africa,2020-01-06,486313217,160.52135302440746,585.1390709675718,442.4559335812616,217.74790178359575,-34.80327835798324,-219.3982869155855,-315.9499861990274,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-11401.74046728621,-9836.975999231374,-10931.875229012578,-11401.74046728621,-14302.700623357185,-14999.695736781483,-15240.06215427917,-565005.838660317,-14125.145966507926,0
North America,2020-01-06,375222704,-0.07347997944519984,0.04478781564726016,0.029132887735770097,-0.0037764319500603626,-0.07347997944519984,-0.2506805210597102,-0.35937070925364,0,0,0
Other,2020-01-06,2364727,-3.7398528417536903,10.967051736172166,7.966461284470108,2.440316961918779,-3.93217920964221,-15.226653185784405,-24.84993267617114,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.054972500913255,265.7385430175139,209.60548507649034,100.46538601656712,-50.059983527618655,-226.50265049944045,-339.52083195990843,0,0,0
South Asia,2020-01-13,1901529045,8754.354188845246,9072.19343630084,8754.354188845246,8754.354188845246,-939.3128886517659,-4505.126978884023,-6662.240932093518,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,5685.151044100643,14295.334543005512,12524.541130889156,6141.09688454558,635.8012914244462,-3722.539726057929,-5137.7532405567135,0,0,0
Europe & Central Asia,2020-01-13,923537672,-353.88910053034067,282.1800896551888,229.89872373181083,-6.984901337788926,-353.88910053034067,-521.1870022289996,-580.4062143880157,0,0,0
Middle East & North Africa,2020-01-13,486313217,234.07386563206592,883.5122400513596,655.3165430006414,320.6525711025031,-54.83948802827405,-329.4861971730352,-466.7385996850069,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-18848.51048422826,-16499.77898239807,-17872.12057751137,-18848.51048422826,-23161.18389334447,-24118.03367025523,-24605.819136191294,-916936.1876073247,-22923.404690183117,0
North America,2020-01-13,375222704,-0.11190641273030555,0.06745234564782025,0.035911212387120556,-0.007902524358539904,-0.11190641273030555,-0.3744075441235503,-0.5383672437068101,0,0,0
Other,2020-01-13,2364727,-5.609779262630536,16.377350503848852,11.961210096194561,3.6885064136749466,-5.9685840708054085,-22.839630699497036,-37.27862684047785,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-7.130071949949324,426.77910259071797,353.8733636869172,149.09645560608595,-72.27912689345165,-312.63458795078265,-484.11377157545485,0,0,0
South Asia,2020-01-20,1901529045,11956.65263768912,16300.667498953313,13600.604829183258,11956.65263768912,-2055.5342855702957,-8256.01126486,-11684.062860133772,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,7611.827937512824,18963.955942832225,17536.74578865609,8416.408888763826,715.0997429565999,-4988.660892145546,-6565.132006717026,0,0,0
Europe & Central Asia,2020-01-20,923537672,-560.7655111008264,223.81457590794702,115.82327788909572,-196.37578649203184,-649.5764137156483,-1011.326684943432,-1136.4437982165057,0,0,0
Middle East & North Africa,2020-01-20,486313217,243.11627853797663,1129.7699679084872,913.1154010451123,406.9889027306733,-169.92521308609227,-550.1673963436787,-612.4198428682325,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-27892.377839156325,-24044.738809192917,-24663.250153591784,-27892.377839156325,-33921.77150664673,-35092.82615739693,-35849.29112489778,-1351723.020370618,-33793.07550926545,0
North America,2020-01-20,375222704,-0.20633626503687794,0.057969353809920014,-0.01188799106459983,-0.10484230597343994,-0.22836442926548986,-0.5267703199502105,-0.7720813064260804,0,0,0
Other,2020-01-20,2364727,-7.49405879147404,20.18213021278226,15.002760848453834,4.038298548902978,-8.073831518272643,-30.82197706809462,-49.79759012654479,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-746.1536855577923,-95.61910740667547,-287.0792326610148,-514.0121219853385,-796.6741781130567,-1127.1187332812444,-1304.9157546570834,-33229.54023621016,-738.434227471337,0
South Asia,2020-01-27,1901529045,15215.893919560256,24335.059864601008,22074.537508930385,15215.893919560256,-3528.8777278521047,-13465.675437217411,-16794.323620087445,16.287934467652633,2.035991808456579,0
Sub-Saharan Africa,2020-01-27,1181202807,9926.279812611685,26240.77994495634,22262.15480123453,11254.45553139561,1215.1592321456333,-6078.072473288719,-8876.997528103879,6279.314983588676,130.8190621580974,0
